"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","heliotropoides","Triana","MELASTOMATACEAE Miconia heliotropoides Triana","UPCB00072637",,"UPCB","Obermuller, F.","1753","Native","2022","Goldenberg, R.","2023","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/7/26/37/upcb00072637.dzi","Parauapebas","Flona Carajás, platô N14. Floresta Nacional de Carajás"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Loganiaceae","Spigelia","flemmingiana","Cham. & Schltdl.","LOGANIACEAE Spigelia flemmingiana Cham. & Schltdl.","UFRR00012967",,"UFRR","Zappi, D.C.","3511","Native","2017",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ufrr/ufrr/0/1/29/67/ufrr00012967.jpg","Canaã dos Carajás","Brasil, Pará, Canaã dos Carajás, FLONA de Carajás- Serra dos Carajás, caminho para a Serra do Tarzan. Floresta."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Rubiaceae","Perama","carajensis","J.H.Kirkbr.","RUBIACEAE Perama carajensis J.H.Kirkbr.","UFRR00012969",,"UFRR","Zappi, D.C.","3504","Native","2017","Zappi, D.C.","2017","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ufrr/ufrr/0/1/29/69/ufrr00012969.jpg","Canaã dos Carajás","Brasil, Pará, Canaã dos Carajás, FLONA de Carajás- Serra dos Carajás, Setor Sul. Canga."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Araceae","Philodendron","wullschlaegelii","Schott","ARACEAE Philodendron wullschlaegelii Schott","MG223236",,"MG","Vasconcelos, L.V.","782","Native","2016","Nadruz, M.","2017","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/22/32/36/mg00223236.dzi","Parauapebas","FLONA de Carajás - Serra dos Carajás"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Clusiaceae","Clusia","panapanari","(Aubl.) Choisy","CLUSIACEAE Clusia panapanari (Aubl.) Choisy","MG223215",,"MG","Vasconcelos, L.V.","761","Native","2016","Marinho, L.C.","2017","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/22/32/15/mg00223215.dzi","Parauapebas","FLONA de Carajás - Serra dos Carajás"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Pleroma","carajasense","K.Rocha, R.Goldenb. & F.S.Mey","MELASTOMATACEAE Pleroma carajasense K.Rocha, R.Goldenb. & F.S.Mey","UPCB0036054",,"UPCB","Rocha, K.C.J.","71","Native","2016","Meyer, F.S.","2017","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/60/54/upcb00036054.dzi","Canaã dos Carajás","Floresta Nacional de Carajás - Serra dos Carajás."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Brasilianthus","carajensis","Almeda & Michelangeli","MELASTOMATACEAE Brasilianthus carajensis Almeda & Michelangeli","UPCB0012644",,"UPCB","Rocha, K.C.J.","82","Native","2016","Goldenberg, R.","2016","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/44/upcb00012644.dzi","Parauapebas","FLONA de Carajás-Serra dos Carajás, Próximo a mina do N4. Canga couraçada."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Bellucia",,"Raf.","MELASTOMATACEAE Bellucia Raf.","UPCB0012641",,"UPCB","Goldenberg, R.","2240","Native","2015",,,"Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/41/upcb00012641.dzi","Canaã dos Carajás","Floresta Nacional de Carajás - Serra dos Carajás, Estrada Serra Sul/ S11D para Serra Norte. Floresta Ombrófila (Terra Firme), barranco na beira da estrada."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Clidemia","microthyrsa","R.O.Williams","MELASTOMATACEAE Clidemia microthyrsa R.O.Williams","UPCB0012665",,"UPCB","Goldenberg, R.","2234","Native","2015","Goldenberg, R.","2025","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/65/upcb00012665.dzi","Canaã dos Carajás","Floresta Nacional de Carajás - Serra dos Carajás, Serra Sul/ S11D, lagoa das Macrófitas. Vegetação florestal ao longo do riacho a jusante da lagoa."
"FLORESTA NACIONAL CARAJÁS","Ferns and Lycophytes","Melastomataceae","Clidemia","octona","(Bonpl.) L.O.Williams","MELASTOMATACEAE Clidemia octona (Bonpl.) L.O.Williams","UPCB0012667",,"UPCB","Goldenberg, R.","2246","Native","2015",,"2023","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/67/upcb00012667.dzi","Parauapebas","FLONA de Carajás- Serra dos Carajás, Serra Sul para Serra Norte. Floresta Ombrófla (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Henriettea","ramiflora","(Sw.) DC.","MELASTOMATACEAE Henriettea ramiflora (Sw.) DC.","UPCB0012657",,"UPCB","Goldenberg, R.","2235","Native","2015","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/57/upcb00012657.dzi","Canaã dos Carajás","Floresta Nacional de Carajás - Serra dos Carajás, Serra Sul/ S11D, lagoa das Macrófitas. Vegetação florestal ao longo do riacho a jusante da lagoa."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","holosericea","(L.) DC.","MELASTOMATACEAE Miconia holosericea (L.) DC.","UPCB0015200",,"UPCB","Trindade, J.R.","243","Native","2015","Goldenberg, R.","2016","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/52/0/upcb00015200.dzi","Parauapebas","Floresta Nacional de Carajás - Serra dos Carajás, Serra Norte - N3, em buritiranal.."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Bellucia","egensis","(DC.) Penneys, Michelangeli, Judd, and Almeda","MELASTOMATACEAE Bellucia egensis (DC.) Penneys, Michelangeli, Judd, and Almeda","UPCB0012642",,"UPCB","Goldenberg, R.","2248","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/26/42/upcb00012642.dzi","Parauapebas","FLONA de Carajás- Serra dos Carajás, Serra Sul para Serra Norte. Floresta Ombrófla (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","UPCB0015781",,"UPCB","Goldenberg, R.","2247","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/57/81/upcb00015781.dzi","Parauapebas","FLONA de Carajás- Serra dos Carajás, Serra Sul para Serra Norte. Floresta Ombrófla (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","alata","(Aubl.) DC.","MELASTOMATACEAE Miconia alata (Aubl.) DC.","UPCB0015784",,"UPCB","Goldenberg, R.","2251","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/57/84/upcb00015784.dzi","Parauapebas","FLONA de Carajás-Serra dos Carajás, Estrada Serra Sul para Serra Norte. Floresta Ombrófila (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","ampla","Triana","MELASTOMATACEAE Miconia ampla Triana","UPCB0016637",,"UPCB","Goldenberg, R.","2250","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/66/37/upcb00016637.dzi","Parauapebas","FLONA de Carajás- Serra dos Carajás, Serra Sul para Serra Norte. Floresta Ombrófla (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","UPCB0016305",,"UPCB","Goldenberg, R.","2233","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/63/5/upcb00016305.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/63/5/upcb00016305_1.dzi","Canaã dos Carajás","FLONA de Carajás-Serra dos Carajás, Serra Sul/S11D, lagoa das Macrófitas. Vegetação florestal ao longo do riacho a jusante da lagoa."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","UPCB0020728",,"UPCB","Goldenberg, R.","2245","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/7/28/upcb00020728.dzi","Parauapebas","FLONA de Carajás- Serra dos Carajás, Serra Sul para Serra Norte. Floresta Ombrófla (Terra Firme)."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Melastomataceae","Mouriri","cearensis","Huber","MELASTOMATACEAE Mouriri cearensis Huber","UPCB0019329",,"UPCB","Goldenberg, R.","2228","Native","2015","Goldenberg, R.","2015","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/93/29/upcb00019329.dzi","Canaã dos Carajás","Floresta Nacional de Carajás - Serra dos Carajás, Serra Sul/ S11D. Estrada para Lagoa do Amemdoim. Vegetação florestal sobre canga."
