"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Cactaceae","Cereus","hexagonus","(L.) Mill.","CACTACEAE Cereus hexagonus (L.) Mill.","MG221189","x","MG","Dias, C.S.P.","14","Native","2015","Zappi, D.C.","2017","Ouro","Ouro",,,"FLONA de Carajás - Serra dos Carajás"
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Convolvulaceae","Ipomoea","cavalcantei","D.F.Austin","CONVOLVULACEAE Ipomoea cavalcantei D.F.Austin","2453882","x","Bioversity","Lima, H.C.","548352",,"2008",,,"Latão","Ouro",,,"Brasil. Par. Parauapebas. Serra de Carajs, FLONA Carajs. Estrada de acesso ao Projeto Salobo, Canga N1. Savana metalfila sobre canga hemattica.."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Dioscoreaceae","Dioscorea",,"L.","DIOSCOREACEAE Dioscorea L.","2465919","x","Bioversity","Mota, N.F.O.","588980","Native","2007",,,"Latão","Ouro",,,"Brasil. Par. Cana dos Carajs. Floresta Nacional de Carajs- Serra Sul- Corpo D. Canga arbustiva;."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Fabaceae","Cratylia","argentea","(Desv.) Kuntze","FABACEAE Cratylia argentea (Desv.) Kuntze","K003976361","x","K","Lima, H.C.","7974","Native","2015",,,"Ouro","Ouro",,,"Município de Canaã dos Carajos, Floresta Nacional de Carajas, Serra Sul, S11-D, próximo ao alojamento da Topgel, Lagoa do Violão."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","2465923","x","Bioversity","Ribeiro, R.D.","589342","Native","2010",,,"Ouro","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs, Serra Sul, Corpo A. Canga graminide em rea inundada."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","2465922","x","Bioversity","Ribeiro, R.D.","589373","Native","2010",,,"Ouro","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs, Serra Sul, Corpo B. Canga arbustiva."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","2448877","x","Bioversity","Yamaguchi, L.","568825",,"2008",,,"Latão","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs, Ncleo urbano, rea onde esto instaladas as oficinas mecnicas.."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","2448878","x","Bioversity","Carreira, L.","568827",,"2008",,,"Latão","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Piperaceae","Piper","aequale","Vahl","PIPERACEAE Piper aequale Vahl","2448911","x","Bioversity","Yamaguchi, L.","568826","Native","2008",,,"Latão","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs, Rodovia Raimundo Mascarenhas - vai de Parauapebas ao ncleo urbano km 11."
"FLORESTA NACIONAL CARAJÁS","Angiosperms","Piperaceae","Piper","aequale","Vahl","PIPERACEAE Piper aequale Vahl","2448914","x","Bioversity","Carreira, L.","569043","Native","2008",,,"Latão","Ouro",,,"Brasil. Par. Parauapebas. Flona de Carajs, Serra Norte, mina N5.."
