"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Orchidaceae","Acianthera",,"Scheidw.","ORCHIDACEAE Acianthera Scheidw.","UPCB00068667",,"UPCB","Brito, A.L.V.T.","3038","Native","2012","Brito, A.L.V.T.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/6/86/67/upcb00068667.dzi","Oriximiná","Floresta Nacional de Saracá-Taquera, área de reflorestamento, Platô Periquito."
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Orchidaceae","Anathallis",,"Barb.Rodr.","ORCHIDACEAE Anathallis Barb.Rodr.","UPCB00068844",,"UPCB","Brito, A.L.V.T.","3035","Native","2012","Brito, A.L.V.T.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/6/88/44/upcb00068844.dzi","Oriximiná","Floresta Nacional de Saracá-Taquera."
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Orchidaceae","Comparettia",,"Poepp. & Endl.","ORCHIDACEAE Comparettia Poepp. & Endl.","UPCB00067777",,"UPCB","Brito, A.L.V.T.","3041","Native","2012","Brito, A.L.V.T.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/6/77/77/upcb00067777.dzi","Oriximiná","Floresta Nacional de Saracá-Taquera."
"FLORESTA NACIONAL SARACÁ-TAQUERA",,"Orchidaceae","Madisonia","spiculifera","(Lindl.) Toscano & Smidt","ORCHIDACEAE Madisonia spiculifera (Lindl.) Toscano & Smidt","UPCB00068744",,"UPCB","Brito, A.L.V.T.","3037",,"2012","Brito, A.L.V.T.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/6/87/44/upcb00068744.dzi","Oriximiná","Floresta Nacional de Saracá-Taquera."
"FLORESTA NACIONAL SARACÁ-TAQUERA",,"Fabaceae","Jupunba","piresii","(Barneby & J.W.Grimes)  M.V.B.Soares et al.","FABACEAE Jupunba piresii (Barneby & J.W.Grimes) M.V.B.Soares et al.","HSTM000879",,"HSTM","Barbosa, E.M.","311",,"1999","Iganci, J.R.V.","2010","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hstm/hstm/0/0/8/79/hstm00000879.dzi","Oriximiná","Mineração Rio do Norte, Porto Trombetas, Mina Saracá. Areal, km 7 do inventário da Campina. Floresta Nacional Saracá-Taquera"
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Orchidaceae","Maxillaria","uncata","Lindl.","ORCHIDACEAE Maxillaria uncata Lindl.","HSTM015069",,"HSTM","Silva, J.B.F.","5015","Native",,"Silva, J.B.F.",,"Ouro","Ouro",,"Oriximiná","Porto Trombetas. Floresta Nacional Saracá-Taquera. Floresta Nacional Saracá-Taquera"
"FLORESTA NACIONAL SARACÁ-TAQUERA","Ferns and Lycophytes","Orchidaceae","Stanhopea","grandiflora","Lindl.","ORCHIDACEAE Stanhopea grandiflora Lindl.","HSTM015077",,"HSTM","Silva, J.B.F.","5043","Native",,"Silva, J.B.F.",,"Ouro","Ouro",,"Oriximiná","Porto Trombetas. Floresta Nacional Saracá-Taquera. Floresta Nacional Saracá-Taquera"
"FLORESTA NACIONAL SARACÁ-TAQUERA",,"Chrysobalanaceae","Hirtella","myrmecophila","Pilg.","CHRYSOBALANACEAE Hirtella myrmecophila Pilg.","UB0352164",,"UB","Barbosa-Silva, R.G.","2144",,"2025","Barbosa-Silva, R.G.",,"Ouro","Ouro",,"Terra Santa","Área da concessionaria Ebata. Floresta Nacional de Saracá-Taquera"
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Orchidaceae","Notylia","peruviana","(Schltr.) C.Schweinf.","ORCHIDACEAE Notylia peruviana (Schltr.) C.Schweinf.","HUAM 12536","x","T, B, J, F","Silva, J.B.F.",,"Unknown","2022",,,"Ouro","Ouro",,,"Floresta Nacional de Saraca-Taquera"
"FLORESTA NACIONAL SARACÁ-TAQUERA","Angiosperms","Cyatheaceae","Cyathea","surinamensis","(Miq.) Domin","CYATHEACEAE Cyathea surinamensis (Miq.) Domin","HSTM015793",,"HSTM","Menezes, E.A.","424","Native","2021","Dittrich, V.A.O.","2022","Ouro","Ouro",,"Oriximiná","FLONA Saracá-Taquera, platô Papagaio. mata de galeria."
