"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL TAPAJÓS","Ferns and Lycophytes","Melastomataceae","Miconia","santaremensis","Wurdack","MELASTOMATACEAE Miconia santaremensis Wurdack","UPCB00049811",,"UPCB","Forzza, R.C.","10510","Native","2019","Goldenberg, R.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/11/upcb00049811.dzi","Belterra","BR 163. Ramal do ICMBio no km 72. Margem do Rio Tapajós, próximo à comunidade Jaguarari. Floresta Nacional do Tapajós"
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Bellucia","grossularioides","(L.) Triana","MELASTOMATACEAE Bellucia grossularioides (L.) Triana","UPCB00050450",,"UPCB","Mello-Silva, R.","4447","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/50/upcb00050450.dzi","Belterra","Floresta Nacional do Tapajós. Ramal no Km 67 da BR-163, em direção ao mirante da antiga fazenda Terra Rica."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Bellucia","imperialis","Saldanha & Cogn.","MELASTOMATACEAE Bellucia imperialis Saldanha & Cogn.","UPCB00050452",,"UPCB","Mello-Silva, R.","4555","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/52/upcb00050452.dzi","Belterra","Floresta Nacional do Tapajós. Comunidade de Caratinga."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","UPCB00050113",,"UPCB","Medeiros, H.","4231","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/1/13/upcb00050113.dzi","Belterra","Floresta Nacional do Tapajós. BR 163. Ramal do alojamento da COONFLONA no Km 83, após o antigo pátio de madeiras."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Clidemia","sericea","D.Don","MELASTOMATACEAE Clidemia sericea D.Don","UPCB00050458",,"UPCB","Mello-Silva, R.","4514","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/58/upcb00050458.dzi","Belterra","Floresta Nacional do Tapajós. Ramal do alojamento da COONFLONA, Km 117 da rodovia BR-163. Arredores do alojamento."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Leandra","rufescens","(DC.) Cogn.","MELASTOMATACEAE Leandra rufescens (DC.) Cogn.","UPCB00049810",,"UPCB","Forzza, R.C.","10552","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/10/upcb00049810.dzi","Belterra","Alojamento da COONFLONA. Km 83 da rodovia BR 163. Ramal dentro da floresta após ao antigo pátio de madeiras. Floresta Nacional do Tapajós"
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Miconia","ceramicarpa","(DC.) Cogn.","MELASTOMATACEAE Miconia ceramicarpa (DC.) Cogn.","UPCB00050459",,"UPCB","Mello-Silva, R.","4453","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/59/upcb00050459.dzi","Belterra","Floresta Nacional do Tapajós. Ramal no Km 67 da BR-163, em direção ao mirante da antiga fazenda Terra Rica."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Miconia","chrysophylla","(Rich.) Urb.","MELASTOMATACEAE Miconia chrysophylla (Rich.) Urb.","UPCB00049809",,"UPCB","Forzza, R.C.","10507","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/9/upcb00049809.dzi","Belterra","BR 163. Ramal do ICMBio no km 72. Margem do Rio Tapajós, próximo à comunidade Jaguarari. Floresta Nacional do Tapajós"
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Miconia","cuspidata","Naudin","MELASTOMATACEAE Miconia cuspidata Naudin","UPCB00050461",,"UPCB","Forzza, R.C.","10493","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/61/upcb00050461.dzi","Belterra","Floresta Nacional do Tapajós. Ramal do ICMBio no Km 72. Margem do Rio Tapajós, próximo à comunidade de Jaguarari."
"FLORESTA NACIONAL TAPAJÓS","Angiosperms","Melastomataceae","Miconia","dispar","Benth.","MELASTOMATACEAE Miconia dispar Benth.","UPCB00049808",,"UPCB","Forzza, R.C.","10444","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/8/upcb00049808.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/8/upcb00049808_1.dzi","Belterra","Trilha do Poço do Igarapé, próxima ao Alojamento LBA, na BR 163, km 84. Floresta Nacional do Tapajós"
"FLORESTA NACIONAL TAPAJÓS","Ferns and Lycophytes","Melastomataceae","Miconia","eriodonta","DC.","MELASTOMATACEAE Miconia eriodonta DC.","UPCB00050460",,"UPCB","Mello-Silva, R.","4462","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/4/60/upcb00050460.dzi","Belterra","Floresta Nacional do Tapajós. Ramal no Km 67 da BR-163, em direção ao mirante da antiga fazenda Terra Rica."
"FLORESTA NACIONAL TAPAJÓS","Ferns and Lycophytes","Melastomataceae","Miconia","manauara","R.Goldenb., Caddah & Michelang.","MELASTOMATACEAE Miconia manauara R.Goldenb., Caddah & Michelang.","UPCB00049795",,"UPCB","Forzza, R.C.","10608","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/97/95/upcb00049795.dzi","Belterra","Ramal do alojamento da COONFLONA. Km 117 da rodovia BR 163. Alojamento. Floresta Nacional do Tapajós"
"FLORESTA NACIONAL TAPAJÓS","Ferns and Lycophytes","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","UPCB00049806",,"UPCB","Mello-Silva, R.","4469","Native","2019","Goldenberg, R.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/98/6/upcb00049806.dzi","Belterra","Alojamento da COONFLONA. Km 83 da rodovia BR 163. Ramal dentro da floresta após ao antigo pátio de madeiras. Floresta Nacional do Tapajós"
