"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Acanthaceae","Dicliptera","ciliaris","Juss.","ACANTHACEAE Dicliptera ciliaris Juss.","K001046263","x","K","Bezerra-Loiola, M.I.","203","Native","1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba, Poço da Roça (próximo a barragem)."
"ESTAÇÃO ECOLÓGICA AIUABA",,"Acanthaceae","Justicia","aequalis","Benoist","ACANTHACEAE Justicia aequalis Benoist","K001033088","x","K","Lemos, J.R.","234",,"2004",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA",,"Acanthaceae","Justicia","aequalis","Benoist","ACANTHACEAE Justicia aequalis Benoist","K001033090","x","K","Lima-Verde, L.W.","255",,"1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Acanthaceae","Justicia","triloba","(Lindau) E.C.O.Chagas & Costa-Lima","ACANTHACEAE Justicia triloba (Lindau) E.C.O.Chagas & Costa-Lima","K001046293","x","K","Lima-Verde, L.W.","218","Native","1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba, serra do Ermo."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","K001032729","x","K","Lemos, J.R.","242","Native","2004",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Acanthaceae","Ruellia","paniculata","L.","ACANTHACEAE Ruellia paniculata L.","K001032625","x","K","Paula-Zarate, E.L.","264","Native","1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba, Riacho do Caldeirão."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Acanthaceae","Ruellia","paniculata","L.","ACANTHACEAE Ruellia paniculata L.","K001032626","x","K","Lima-Verde, L.W.","291","Native","1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba, Patrimônio( Barragem do Rio Umbuzeiro)."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Annonaceae","Annona","leptopetala","(R.E.Fr.) H.Rainer","ANNONACEAE Annona leptopetala (R.E.Fr.) H.Rainer","K001237849","splink","K","Lemos, J.R.","170","Native","2004",,,"Latão","Ouro",,,"Caatinga; Municipio: Aiuaba; Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Apocynaceae","Ibatia","nigra","(Decne.) Morillo","APOCYNACEAE Ibatia nigra (Decne.) Morillo","1222983","x","Tropicos","Martins, P.","10218","Native","1981","Morillo, G.","1990","Bronze","Ouro",,,"Maniçoba, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Asteraceae","Mattfeldanthus","andrade-limae","(G.M.Barroso) Dematt.","ASTERACEAE Mattfeldanthus andrade-limae (G.M.Barroso) Dematt.","K000964322","x","K","Lemos, J.R.","228","Native","2004","Hind, D.J.N.",,"Ouro","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Bignoniaceae","Mansoa","hirsuta","DC.","BIGNONIACEAE Mansoa hirsuta DC.","K000990034","x","K","Lemos, J.R.","215","Native","2004","Lemos, J.R.",,"Bronze","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Bignoniaceae","Tanaecium","cyrtanthum","(Mart. ex DC.) Bureau & K.Schum.","BIGNONIACEAE Tanaecium cyrtanthum (Mart. ex DC.) Bureau & K.Schum.","K000990072","x","K","Lemos, J.R.","146","Native","2003","Silva, M.B.C.",,"Bronze","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Caricaceae","Jacaratia","corumbensis","Kuntze","CARICACEAE Jacaratia corumbensis Kuntze","K005441627","splink","K","Lemos, J.R.","145","Native","2003",,,"Latão","Ouro",,,"Caatinga; Municipio: Aiuaba, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Convolvulaceae","Ipomoea","brasiliana","(Choisy) Meisn.","CONVOLVULACEAE Ipomoea brasiliana (Choisy) Meisn.","K000944685","x","K","Lemos, J.R.","183","Native","2004","Lemos, J.R.",,"Bronze","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Convolvulaceae","Ipomoea","brasiliana","(Choisy) Meisn.","CONVOLVULACEAE Ipomoea brasiliana (Choisy) Meisn.","K001760803","splink","K","Lemos, J.R.","308","Native","2005",,,"Latão","Ouro",,,"Municipio: Aiuaba, Ceará, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Convolvulaceae","Ipomoea","incarnata","(Vahl) Choisy","CONVOLVULACEAE Ipomoea incarnata (Vahl) Choisy","K000944747","x","K","Lemos, J.R.","235","Native","2004","Simao-Bianchini, R.",,"Ouro","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Convolvulaceae","Ipomoea","rosea","Choisy","CONVOLVULACEAE Ipomoea rosea Choisy","K000944376","x","K","Figueiredo, M.A.","588","Native","1996","Fernandes, O.",,"Bronze","Ouro",,,"Estação Ecológica de Aiuaba, lagoa do Rosio."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Convolvulaceae","Jacquemontia","nodiflora","(Desr.) G.Don","CONVOLVULACEAE Jacquemontia nodiflora (Desr.) G.Don","K000945327","x","K","Lemos, J.R.","184","Native","2004",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Euphorbiaceae","Croton","blanchetianus","Baill.","EUPHORBIACEAE Croton blanchetianus Baill.","K001266072","splink","K","Lemos, J.R.","162","Native","2004",,,"Latão","Ouro",,,"Municipio: Aiuaba, Ceará, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Euphorbiaceae","Croton","heliotropiifolius","Kunth","EUPHORBIACEAE Croton heliotropiifolius Kunth","K001266074","splink","K","Lemos, J.R.","132","Native","2003",,,"Latão","Ouro",,,"Caatinga; Municpio: Aiuaba, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Euphorbiaceae","Jatropha","mollissima","(Pohl) Baill.","EUPHORBIACEAE Jatropha mollissima (Pohl) Baill.","K001205961","x","K","Figueiredo, M.A.","584","Native","1996",,,"Latão","Ouro",,,"Estação Ecológica de Aiuaba, Lagoa do Rosio."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","K000447103","splink","K","Lemos, J.R.","206","Native","2004",,,"Latão","Ouro",,,"Estação Ecológica De Aiuaba; Municipio:Aiuaba, Ceará, Estação Ecológica de Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","K000447084","splink","K","Lemos, J.R.","148","Native","2003",,,"Latão","Ouro",,,"Caatinga; Municipio:Aiuaba, Ceará, Estação Ecológica de Aiuaba; Ambiente:Caatinga"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Parapiptadenia","zehntneri","(Harms) M.P.Lima & H.C.Lima","FABACEAE Parapiptadenia zehntneri (Harms) M.P.Lima & H.C.Lima","K000447089","splink","K","Lemos, J.R.","138","Native","2003",,,"Latão","Ouro",,,"Caatinga; Estação Ecológica De Aiuaba; Municipio:Aiuaba, Ceará, Estação Ecológica de Aiuaba; Ambiente: Caatinga"
