"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Luetzelburgia","auriculata","(Allemão) Ducke","FABACEAE Luetzelburgia auriculata (Allemão) Ducke","ALCB031340",,"ALCB","Cardoso, D.","2386","Native","2009","Cardoso, D.","2009","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/3/13/40/alcb00031340.dzi","Aiuaba","beira da rodovia CE-175, ca. 8 km da Estação Ecológica de Aiuaba, em direção a Anntonina do Norte"
"ESTAÇÃO ECOLÓGICA AIUABA",,"Apocynaceae","Cynanchum","roulinioides","(E.Fourn.) Rapini","APOCYNACEAE Cynanchum roulinioides (E.Fourn.) Rapini","K001062097",,"K","Lemos, J.R.","175",,"2004","Rapini, A.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/62/9/7/k001062097.dzi","Aiuaba","Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Amaranthaceae","Pfaffia","acutifolia","(Moq.) O.Stützer","AMARANTHACEAE Pfaffia acutifolia (Moq.) O.Stützer","FCAB005901",,"FCAB","Barros, E.O.","112","Native","1997","Siqueira, J.C.","1998","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/fcab/fcab/0/59/1/fcab005901.jpg","Aiuaba","Distrito da Barra. Estação Ecológica de Aiuaba. Datum Cor. Aleg.]"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Polygonaceae","Triplaris","gardneriana","Wedd.","POLYGONACEAE Triplaris gardneriana Wedd.","HUEFS056048",,"HUEFS","Paula-Zarate, E.L.","270","Native","1996","Melo, E.","2000","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/5/60/48/huefs00056048.dzi","Aiuaba","Estação Ecológica de Aiuaba. Riacho do Caldeirão."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","FCAB005888",,"FCAB","Lima-Verde, L.W.","230","Native","1996","Siqueira, J.C.","1996","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/fcab/fcab/0/58/88/fcab005888.jpg","Aiuaba","Dist. Barra. Estação Ecológica de Aiuaba, Pombal -.Sa. do Êrmo"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Poaceae","Chloris","elata","Desv.","POACEAE Chloris elata Desv.","IBGE00039325",,"IBGE","Nunes, E.","s.n.","Native","1984","Filgueiras, T.S.","1997","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ibge/ibge/0/3/93/25/ibge00039325.jpg","Aiuaba","Estação Ecológica de Aiuaba. Próximo à Lagoa do Rosilho. Coordenada calculada. Estação Ecológica Federal Aiuaba"
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Desmodium","glabrum","(Mill.) DC.","FABACEAE Desmodium glabrum (Mill.) DC.","UFRN00006742",,"UFRN","Nunes, E.","UFRN6742","Native","1984","Fernandes, A.","1995","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/0/67/42/ufrn00006742.dzi","Aiuaba","Estação Ecológica de Aiuaba. Próximo à lagoa do Rosio. Capoeira."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Platymiscium","floribundum","(Harms) Klitg.","FABACEAE Platymiscium floribundum var. obtusifolium (Harms) Klitg.","UFRN00006317",,"UFRN","Viana, F.A.","UFRN6317","Native","1982","Queiroz, L.P.","2006","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/0/63/17/ufrn00006317.dzi","Aiuaba","Estação Ecológica de Aiuaba. Vegetação de Caatinga."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","UFRN00006755",,"UFRN","Viana, F.A.","UFRN6755","Native","1982","Carvalho, A.M.","1988","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/0/67/55/ufrn00006755.dzi","Aiuaba","Estação Ecológica de Aiuaba."
"ESTAÇÃO ECOLÓGICA AIUABA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","UFRN00006278",,"UFRN","Martins, P.","UFRN6278","Native","1981","Fernandes, A.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/0/62/78/ufrn00006278.dzi",,"Estação Ecológica de Aiuaba, estrada Aiuaba-Gameleira, próximo à Maniçoba. Caatinga."
