"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES",834,128,35,148,380,368,231,82,69,7
"APA MARGEM ESQUERDA DO RIO NEGRO-SETOR ATURIÁ-APUAUZINHO",1226,221,35,247,650,628,303,96,147,249
"APA MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA",111,26,6,35,82,79,62,36,15,0
"APA PRESIDENTE FIGUEIREDO - CAVERNA DO MOROAGA",1358,340,46,152,702,671,335,115,164,45
"APA TAPURUQUARA",380,141,24,86,292,286,202,83,41,4
"APA TARUMA/PONTA NEGRA",2483,475,17,278,975,938,472,136,205,567
"APA URUBUÍ",154,14,1,36,83,76,54,38,32,14
"ARIE JAVARÍ-BURITI",66,14,1,37,56,50,44,32,4,1
"ARIE PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS",7,0,0,3,4,4,4,2,1,3
"EEC JUAMI-JAPURÁ",120,35,2,8,81,76,62,37,36,0
"EEC JUTAÍ-SOLIMÕES",152,37,24,24,105,100,77,38,20,0
"FE CANUTAMA",330,28,3,110,144,140,93,45,3,0
"FE MAÚES",543,91,4,134,324,308,205,93,95,2
"FE TAPAUÁ",310,18,4,101,128,125,80,50,5,0
"FLONA BALATA-TUFARI",267,19,1,17,159,149,107,60,122,8
"FLONA HUMAITÁ",355,23,31,142,226,219,128,64,30,31
"FLONA IQUIRI",169,21,3,23,92,87,58,38,45,0
"FLONA MAPIÁ - INAUINI",428,113,3,65,264,231,163,76,83,0
"FLONA PURÚS",858,158,12,123,452,410,242,96,159,2
"FLONA TEFÉ",34,3,0,29,32,32,29,24,0,0
"PE GUARIBA",5,0,0,1,3,3,3,3,2,0
"PE MATUPIRI",322,11,4,104,119,118,83,41,0,0
"PE RIO NEGRO SETOR NORTE",86,7,0,10,67,51,44,43,50,1
"PE SERRA DO ARACÁ",1973,194,8,391,757,710,366,137,164,1
"PE SUMAÚMA",58,12,2,12,42,42,39,27,16,1
"PARNA ACARI",8,1,0,4,7,7,7,6,2,0
"PARNA ANAVILHANAS",1901,170,57,410,903,848,435,126,266,182
"PARNA JAÚ",3650,330,125,512,1232,1165,506,146,265,226
"PARNA NASCENTES DO LAGO JARI",264,38,11,43,152,142,91,55,60,0
"PARNA PICO DA NEBLINA",4892,295,38,644,1401,1287,563,193,424,33
"REBIO ABUFARI",170,15,13,33,92,83,69,51,31,1
"REBIO MORRO DOS SEIS LAGOS",1179,105,18,251,498,445,236,102,124,10
"REBIO UATUMÃ",8445,768,163,753,2014,1899,653,151,330,134
"RDS AMANÃ",63,1,3,45,51,51,42,21,2,6
"RDS ARIPUANÃ",33,2,1,21,24,24,23,16,0,0
"RDS BARARATI",34,0,17,15,32,32,30,21,0,1
"RDS CANUMÃ",3,0,0,3,3,3,3,1,0,0
"RDS IGAPÓ-AÇU",293,21,5,96,124,123,77,44,2,0
"RDS MAMIRAUÁ",1453,130,23,366,620,586,312,108,101,10
"RDS MATUPIRI",117,7,1,43,52,52,40,26,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA",936,183,10,171,434,418,235,86,70,245
"RDS RIO NEGRO",93,6,1,32,65,64,47,28,26,3
"RDS TUPÉ",924,47,22,215,307,296,172,67,23,115
"RDS UACARÍ",57,0,0,48,54,54,43,24,6,0
"RDS UATUMÃ",2023,75,117,460,747,722,376,122,95,13
"RESEX AUATÍ-PARANÁ",8,0,0,0,5,5,4,4,5,0
"RESEX BAIXO JURUÁ",11,0,0,10,10,10,10,7,0,0
"RESEX CANUTAMA",300,29,2,98,129,126,81,42,0,0
"RESEX ITUXÍ",273,87,15,47,204,194,140,75,55,5
"RESEX LAGO DO CAPANÃ GRANDE",74,7,7,17,44,39,32,24,13,0
"RESEX MÉDIO JURUÁ",49,0,0,38,42,42,36,23,4,0
"RESEX MÉDIO PURÚS",267,98,15,47,217,204,146,76,57,3
"RESEX RIO JUTAÍ",207,6,26,97,130,124,90,51,1,2
"RESEX RIO UNINI",10,1,1,5,7,7,7,6,0,0
