"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES",831,127,35,149,376,365,228,79,65,7
"APA MARGEM ESQUERDA DO RIO NEGRO-SETOR ATURIÁ-APUAUZINHO",1219,220,32,247,648,626,300,96,149,249
"APA MARGEM ESQUERDA DO RIO NEGRO-SETOR TARUMÃ AÇU-TARUMÃ MIRIMA",96,24,6,34,75,72,61,36,11,0
"APA PRESIDENTE FIGUEIREDO - CAVERNA DO MOROAGA",1261,331,46,154,691,662,335,115,160,47
"APA TAPURUQUARA",376,140,24,86,289,283,201,83,39,4
"APA TARUMA/PONTA NEGRA",2412,461,17,274,956,919,459,132,204,566
"APA URUBUÍ",157,12,1,35,82,78,57,38,34,14
"ARIE JAVARÍ-BURITI",66,14,1,37,56,50,44,32,4,1
"ARIE PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS",7,0,0,3,4,4,4,2,1,3
"EEC JUAMI-JAPURÁ",119,35,2,8,80,75,61,37,35,0
"EEC JUTAÍ-SOLIMÕES",152,38,24,24,105,100,77,38,19,0
"FE CANUTAMA",330,28,3,110,144,140,93,45,3,0
"FE MAÚES",521,88,4,132,322,306,205,93,98,2
"FE TAPAUÁ",310,18,4,101,128,125,80,50,5,0
"FLONA BALATA-TUFARI",267,19,1,17,159,149,107,60,122,8
"FLONA HUMAITÁ",355,23,31,142,226,219,128,64,30,31
"FLONA IQUIRI",169,21,3,23,92,87,58,38,45,0
"FLONA MAPIÁ - INAUINI",430,113,2,65,262,231,163,76,82,0
"FLONA PURÚS",861,158,12,123,453,411,243,96,160,1
"FLONA TEFÉ",34,3,0,29,32,32,29,24,0,0
"PE GUARIBA",5,0,0,1,3,3,3,3,2,0
"PE MATUPIRI",322,11,4,104,119,118,83,41,0,0
"PE RIO NEGRO SETOR NORTE",86,7,0,10,67,51,44,43,50,1
"PE SERRA DO ARACÁ",1969,191,8,391,757,709,365,136,167,1
"PE SUMAÚMA",62,13,2,12,44,44,41,28,17,1
"PARNA ACARI",6,0,0,4,6,6,6,6,2,0
"PARNA ANAVILHANAS",1377,137,27,299,679,639,355,118,216,178
"PARNA JAÚ",3660,330,125,512,1232,1165,507,146,265,226
"PARNA NASCENTES DO LAGO JARI",264,38,11,43,152,142,91,55,60,0
"PARNA PICO DA NEBLINA",4874,295,38,643,1398,1285,562,193,422,30
"REBIO ABUFARI",170,15,13,33,92,83,69,51,31,1
"REBIO MORRO DOS SEIS LAGOS",1162,105,18,249,494,443,235,102,122,9
"REBIO UATUMÃ",8452,765,163,753,2012,1897,652,151,331,144
"RDS AMANÃ",63,1,3,46,51,51,42,21,1,6
"RDS ARIPUANÃ",33,2,1,21,24,24,23,16,0,0
"RDS BARARATI",34,0,17,15,32,32,30,21,0,1
"RDS CANUMÃ",3,0,0,3,3,3,3,1,0,0
"RDS IGAPÓ-AÇU",293,21,5,96,124,123,77,44,2,0
"RDS MAMIRAUÁ",1461,130,23,368,621,587,311,108,100,10
"RDS MATUPIRI",117,7,1,43,52,52,40,26,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA",881,168,10,169,411,394,227,84,64,245
"RDS RIO NEGRO",94,7,1,32,66,65,48,28,26,3
"RDS TUPÉ",923,47,22,214,306,295,172,67,23,115
"RDS UACARÍ",57,0,0,48,54,54,43,24,6,0
"RDS UATUMÃ",2023,74,117,460,747,721,375,122,96,13
"RESEX AUATÍ-PARANÁ",8,0,0,0,5,5,4,4,5,0
"RESEX BAIXO JURUÁ",12,1,0,10,11,11,10,7,0,0
"RESEX CANUTAMA",300,29,2,98,129,126,81,42,0,0
"RESEX ITUXÍ",267,85,15,47,201,192,139,74,54,5
"RESEX LAGO DO CAPANÃ GRANDE",74,7,7,17,44,39,32,24,13,0
"RESEX MÉDIO JURUÁ",49,0,0,38,42,42,36,23,4,0
"RESEX MÉDIO PURÚS",254,90,15,49,208,196,144,75,54,3
"RESEX RIO JUTAÍ",207,6,26,97,130,124,90,51,1,2
"RESEX RIO UNINI",10,1,1,5,7,7,7,6,0,0
"RPPN SANTUÁRIO",5,1,0,0,4,4,4,3,3,0
