"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Aquifoliaceae","Ilex","nummularia","Reissek","AQUIFOLIACEAE Ilex nummularia Reissek","K001047008","x","K","Pirani, J.R.","CFSC 12848","Native","1991",,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó. Campo junto à sede do IBAMA do Alto do Palácio."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Asteraceae","Richterago","caulescens","Roque","ASTERACEAE Richterago caulescens Roque","K001100058","x","K","Kameyama, C.","10493","Native","1987",,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó. Serra da Bandeirinha."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Asteraceae","Richterago","lanata","Roque","ASTERACEAE Richterago lanata Roque","K001100132","x","K","Kameyama, C.","10558","Native","1987",,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó. Serra da Bandeirinha."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Fabaceae","Chamaecrista","dentata","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista dentata (Vogel) H.S.Irwin & Barneby","K000835939","x","K","Pirani, J.R.","11320","Native","1989","Lewis, G.P.",,"Ouro","Ouro",,,"Parque Nacional da Serra do Cipó; próximo à sede do Alto do Palácio."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Fabaceae","Crotalaria","rufipila","Benth.","FABACEAE Crotalaria rufipila Benth.","K000893317","x","K","Cordeiro, I.","CFSC10847","Native","1987","Devecchi",,"Bronze","Ouro",,,"Parque Nacional da Serra do Cipó. Serra das Bandeirinhas."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","K001226239","x","K","Kameyama, C.","11214","Native",,,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó, Canyon, Ribeirão Bandeirinhas."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","K001226240","x","K","Simao, R.","10484","Native",,,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó. Serra da Bandeirinha."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","K001226238","x","K","Giulietti, A.M.","s.n.","Native",,,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó, Serra das Bandeirinhas."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Lamiaceae","Hyptidendron","vauthieri","(Briq.) Harley","LAMIACEAE Hyptidendron vauthieri (Briq.) Harley","K001226041","x","K","Giulietti, A.M.","12609","Native",,,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó, descida da Serra das Bandeirinhas."
"PARQUE NACIONAL SERRA DO CIPÓ","Angiosperms","Lamiaceae","Hyptis","ditassoides","Mart. ex Benth.","LAMIACEAE Hyptis ditassoides Mart. ex Benth.","K001230186","x","K","Giulietti, A.M.","CFCS12494","Native","1991",,,"Latão","Ouro",,,"Parque Nacional da Serra do Cipó, Serra das Bandeirinhas."
