"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Acanthaceae","Justicia","scheidweileri","V.A.W.Graham","ACANTHACEAE Justicia scheidweileri V.A.W.Graham","UB0326363",,"UB","Carvalho-Silva, M.","3162","Native","2023","Camelo, M.C.","2023","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna G006, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Acanthaceae","Ruellia","macrantha","(Mart. ex Nees) Hiern","ACANTHACEAE Ruellia macrantha (Mart. ex Nees) Hiern","IBIUEMG00000453",,"IBIUEMG","Rocha, M.J.R.","1552","Native","2023","Meyer, P.B.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ibiuemg/ibiuemg/0/0/4/53/ibiuemg00000453.jpg","Santa Bárbara","Conceição do Rio Acima. Encruzilhada à direita, saindo da estrada ""Espingarda Queimada"" que dá acesso à Mina Ferro Puro. Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Acanthaceae","Ruellia","macrantha","(Mart. ex Nees) Hiern","ACANTHACEAE Ruellia macrantha (Mart. ex Nees) Hiern","IBIUEMG00001384","splink","IBIUEMG","Santos, J.W.S.","121","Native","2025","Santos, J.W.S.","2025","Bronze","Ouro",,"Itabirito","Acururí - Cachoeira do Abacaxi. As margens do curso do córrego, aprox. 500m após a cachoeira. PARNA da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Acanthaceae","Ruellia","macrantha","(Mart. ex Nees) Hiern","ACANTHACEAE Ruellia macrantha (Mart. ex Nees) Hiern","213679","x","BHCB","Junqueira, P.A.","633","Native","2021","Junqueira, P.A.","2021","Bronze","Ouro",,,"Parque Nacional Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Acanthaceae","Staurogyne","minarum","(Nees) Kuntze","ACANTHACEAE Staurogyne minarum (Nees) Kuntze","BHZB00019982","splink","BHZB","Reis, A.F.S.","240","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","UB0318798",,"UB","Carvalho-Silva, M.","2896","Native","2022",,,"Latão","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela Caverna GAND-0006."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","sellowiana","Schltdl.","ANNONACEAE Guatteria sellowiana Schltdl.","225228","x","UB","Carvalho-Silva, M.","2898","Native","2022","Lobao, A.",,"Ouro","Ouro",,,"Parque Nacional da Serra do Gandarela Caverna GAND-0006."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","sellowiana","Schltdl.","ANNONACEAE Guatteria sellowiana Schltdl.","BHZB00019930",,"BHZB","Pinheiro, P.H.G.","182","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/99/30/bhzb00019930.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","sellowiana","Schltdl.","ANNONACEAE Guatteria sellowiana Schltdl.","17904","x","BHZB","Pinheiro, P.H.G.","182","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro",,,"Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","sellowiana","Schltdl.","ANNONACEAE Guatteria sellowiana Schltdl.","BHCB210702","splink","BHCB","Rezende, S.G.","9789","Native","2021",,"0-0-0","Latão","Ouro",,"Barão de Cocais","São Gonçalo do Rio Acima, Parque Nacional Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","BHZB00019208",,"BHZB","Salim, I.S.H.","358","Native","2023","Pivari, M.O.D.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/92/8/bhzb00019208.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","BHZB00019286",,"BHZB","Spineli, G.","103","Native","2023","Pivari, M.O.D.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/92/86/bhzb00019286.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","BHZB00019931","splink","BHZB","Pinheiro, P.H.G.","183","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","BHZB00019286","splink","BHZB","Spineli, G.","103","Native","2023","Pivari, M.O.D.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","BHZB00019208","splink","BHZB","Salim, I.S.H.","358","Native","2023","Pivari, M.O.D.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","UB0326608","splink","UB","Carvalho-Silva, M.","3406","Native","2023","Camelo, M.C.","2023","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna SG16, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apiaceae","Klotzschia","brasiliensis","Cham.","APIACEAE Klotzschia brasiliensis Cham.","UB0326475","splink","UB","Carvalho-Silva, M.","3273","Native","2023",,,"Latão","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna SG51, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apiaceae","Klotzschia","brasiliensis","Cham.","APIACEAE Klotzschia brasiliensis Cham.","UB0326475",,"UB","Carvalho-Silva, M.","3273","Native","2023",,,"Latão","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna SG51, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","aequicymosa","E.Fourn.","APOCYNACEAE Ditassa aequicymosa E.Fourn.","BHZB00019977",,"BHZB","Reis, A.F.S.","234","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/99/77/bhzb00019977.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","aequicymosa","E.Fourn.","APOCYNACEAE Ditassa aequicymosa E.Fourn.","BHZB00019977","splink","BHZB","Reis, A.F.S.","234","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","cangae","Bitencourt & Rapini","APOCYNACEAE Ditassa cangae Bitencourt & Rapini","BHZB00020067",,"BHZB","Reis, A.F.S.","337","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/2/0/67/bhzb00020067.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","cangae","Bitencourt & Rapini","APOCYNACEAE Ditassa cangae Bitencourt & Rapini","BHZB00020074",,"BHZB","Reis, A.F.S.","344","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/2/0/74/bhzb00020074.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","cangae","Bitencourt & Rapini","APOCYNACEAE Ditassa cangae Bitencourt & Rapini","BHZB00020074","splink","BHZB","Reis, A.F.S.","344","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","cangae","Bitencourt & Rapini","APOCYNACEAE Ditassa cangae Bitencourt & Rapini","BHZB00019880","splink","BHZB","Pinheiro, P.H.G.","124","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","cangae","Bitencourt & Rapini","APOCYNACEAE Ditassa cangae Bitencourt & Rapini","BHZB00020067","splink","BHZB","Reis, A.F.S.","337","Native","2025","Reis, A.F.S.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","laevis","Mart.","APOCYNACEAE Ditassa laevis Mart.","HUEFS0269054","splink","HUEFS","Reis, A.F.S.","21","Native","2023","Rapini, A.",,"Ouro","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","laevis","Mart.","APOCYNACEAE Ditassa laevis Mart.","BHZB00019866",,"BHZB","Pinheiro, P.H.G.","106","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/98/66/bhzb00019866.jpg","Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","laevis","Mart.","APOCYNACEAE Ditassa laevis Mart.","BHZB00019866","splink","BHZB","Pinheiro, P.H.G.","106","Native","2025","Pinheiro, P.H.G.","2025","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra do Gandarela"
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","laevis","Mart.","APOCYNACEAE Ditassa laevis Mart.","UB0326446","splink","UB","Carvalho-Silva, M.","3244","Native","2023","Camelo, M.C.","2023","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna SG51, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","laevis","Mart.","APOCYNACEAE Ditassa laevis Mart.","UB0326446",,"UB","Carvalho-Silva, M.","3244","Native","2023","Camelo, M.C.","2023","Bronze","Ouro",,"Rio Acima","Parque Nacional da Serra da Gandarela, área de influência da Caverna SG51, capão de mata seca."
"PARQUE NACIONAL SERRA DO GANDARELA","Angiosperms","Apocynaceae","Ditassa","linearis","Mart.","APOCYNACEAE Ditassa linearis Mart.","BHZB00016512",,"BHZB","Spineli, G.","372","Native","2024","Rapini, A.","2024","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/1/65/12/bhzb00016512.jpg","Rio Acima","Sobre solo com pouca matéria orgânica. Parque Nacional da Serra do Gandarela"
