"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","NY00720449",,"NY","Salino, A.","11083","Native","2006",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/72/4/49/ny_00720449.dzi",,"RPPN Mata do Sossego."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","NY02422889",,"NY","Salino, A.","11047","Naturalized","2006",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/42/28/89/ny_02422889.dzi",,"RPPN Mata do Sossego."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Dryopteridaceae","Polystichum",,"Roth","DRYOPTERIDACEAE Polystichum Roth","NY02422893",,"NY","Salino, A.","11194","Native","2006",,,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/42/28/93/ny_02422893.dzi",,"RPPN Mata do Sossego."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","UPCB0020940",,"UPCB","Versieux, L.M.","65","Native","2001","Goldenberg, R.","2004","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/9/40/upcb00020940.dzi","Nova Lima","RPPN Mata do Jambreiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","UPCB0019623",,"UPCB","Versieus, L.M.","64","Native","2001","Goldenberg, R.","2004","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/96/23/upcb00019623.dzi","Nova Lima","RPPN Mata do Jambreiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Cyatheaceae",,,"Kaulf.","CYATHEACEAE Cyatheaceae Kaulf.","VIC046083","splink","VIC","Schwartsburd, P.B.","s.n.","Native",,,,"Ouro","Ouro",,"Simonésia","RPPN Mata do Sossego, Ca de 1000 m de alt."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Cyatheaceae","Alsophila","salvinii","Hook.","CYATHEACEAE Alsophila salvinii Hook.","VIC057349","splink","VIC","Schwartsburd, P.B.","4949","Native","2023",,,"Ouro","Ouro",,"Simonésia","Próximo a RPPN Mata do Sossego, Floresta Estacional semidecidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","VIC057396","splink","VIC","Schwartsburd, P.B.","4959","Native","2023","Schwartsburd, P.B.","2023","Ouro","Ouro",,"Simonésia","Próximo à RPPN Mata do Sossego., Floresta Estacional Semi-Decidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","57397","x","VIC","Schwartsburd, P.B.","4960","Native","2023","Schwartsburd, P.B.","2023","Ouro","Ouro",,,"Próximo à RPPN Mata do Sossego., Floresta Estacional Semi-Decidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Cyatheaceae","Alsophila",,"R.Br.","CYATHEACEAE Alsophila R.Br.","VIC055322","splink","VIC","Schwartsburd, P.B.","4264","Native","2017",,,"Ouro","Ouro",,"Simonésia","RPPN Mata do Sossego, Próximo a Sede. 1200-1400 m de alt."
