"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","HUEMG000918","x","HUEMG","Braz, D.M.","40","Native","1999",,,"Ouro","Ouro",,,"Parque Estadual do Itacolomi, ao longo da trilha após a lagoa seca"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","OUPR000031802","splink","OUPR","Silva, R.G.","2","Native","2019",,,"Latão","Ouro",,"Mariana","Parque Estadual do Itacolomi. Trilha entre a Serrinha e o Sertão, próximo à captação de água da prefeitura e à Cachoeira dos Estudantes."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","OUPR000033644",,"OUPR","Pedrosa, L.G.","1501","Native","2019",,,"Latão","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","OUPR000034270",,"OUPR","Pedrosa, L.G.","1746","Native","2019",,,"Latão","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi. Boqueirão/Saboeiro."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","OUPR000030841",,"OUPR","Pedrosa, L.G.","20","Native","2018",,,"Latão","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","OUPR000031579",,"OUPR","Pedrosa, L.G.","584","Native","2018","Pedrosa, L.G.","2021","Bronze","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","OUPR000009064",,"OUPR","Dias, S.","s.n.","Native","1994","Roschel, M.B.",,"Bronze","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi. Serra do Baú."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","FUEL026826","splink","FUEL","Lombardi, J.A.","2257","Native","1998","Wasshausen, D.","1999","Ouro","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","OUPR000034180","splink","OUPR","Pedrosa, L.G.","1656","Native","2019","Pedrosa, L.G.","2019","Bronze","Ouro",,,"Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","OUPR000031022","splink","OUPR","Pedrosa, L.G.","222","Native","2018","Alcantara, C.","2018","Bronze","Ouro",,"Ouro Preto","Parque Estadual do Itacolomi. Estrada do Calais."
