"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","cordeiroana","Fontella","APOCYNACEAE Ditassa cordeiroana Fontella","RB01478659","x","RB","Verdi, M.","8509","Native","2022","Verdi, M.","2022","Bronze","Ouro",,,"Margem direita Rio do Peixe. Parque Estadual de Botumirim"
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","pohliana","E.Fourn.","APOCYNACEAE Ditassa pohliana E.Fourn.","HUEFS0286430","splink","HUEFS","Verdi, A.","8247","Native","2022","Moreira, M.S.","2025","Bronze","Ouro",,"Botumirim","Parque Estadual de Botumirim."
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","retusa","Mart.","APOCYNACEAE Ditassa retusa Mart.","RB01478433","x","RB","Verdi, M.","8282","Native","2022","Rapini, A.",,"Ouro","Ouro",,,"Campina. Parque Estadual de Botumirim"
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","retusa","Mart.","APOCYNACEAE Ditassa retusa Mart.","RB01478346","x","RB","Verdi, M.","8195","Native","2022","Rapini",,"Ouro","Ouro",,,"Campina. Parque Estadual de Botumirim"
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","retusa","Mart.","APOCYNACEAE Ditassa retusa Mart.","HUEFS0266784","splink","HUEFS","Verdi, M.","8395","Native","2022","Rapini","2025","Ouro","Ouro",,"Botumirim","Parque Estadual de Botumirim."
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","retusa","Mart.","APOCYNACEAE Ditassa retusa Mart.","HUEFS0266805","splink","HUEFS","Verdi, M.","8282","Native","2022","Rapini","2025","Ouro","Ouro",,"Botumirim","Parque Estadual de Botumirim."
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Ditassa","succedanea","Rapini","APOCYNACEAE Ditassa succedanea Rapini","HUEFS0266789","splink","HUEFS","Verdi, M.","8230","Native","2022","Rapini","2025","Ouro","Ouro",,"Botumirim","Parque Estadual de Botumirim."
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Mandevilla","pycnantha","(Steud. ex A.DC.) Woodson","APOCYNACEAE Mandevilla pycnantha (Steud. ex A.DC.) Woodson","BHCB202947","splink","BHCB","Junqueira, P.A.","406","Native","2019",,"0-0-0","Latão","Ouro",,"Botumirim","Parque Estadual de Botumirim"
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Minaria","decussata","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria decussata (Mart.) T.U.P.Konno & Rapini","HUEFS0266793","splink","HUEFS","Verdi, M.","8210","Native","2022","Rapini","2025","Ouro","Ouro",,"Botumirim","Parque Estadual de Botumirim."
"PARQUE ESTADUAL BOTUMIRIM","Angiosperms","Apocynaceae","Oxypetalum","warmingii","(E.Fourn.) Fontella & Marquete","APOCYNACEAE Oxypetalum warmingii (E.Fourn.) Fontella & Marquete","HUEFS0286684","splink","HUEFS","Verdi, M.","8446","Native","2022","Rapini","2025","Ouro","Ouro",,"Botumirim","Parque Estadual de Botumirim. Margem esqueda Rio do Peixe."
