"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL RIO PRETO",,"Acanthaceae","Lepidagathis","pohliana",,"ACANTHACEAE Lepidagathis pohliana","BHCB053228","splink","BHCB","Lombardi, J.A.","4614",,"2002","Viana, P.L.","2008","Bronze","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, Trilha do Camping ao areal do Córrego da Lapa, passando pelo Poço do Veado"
"PARQUE ESTADUAL RIO PRETO",,"Acanthaceae","Lepidagathis","pohliana",,"ACANTHACEAE Lepidagathis pohliana","BHCB053225","splink","BHCB","Lombardi, J.A.","3789",,"2000","Viana, P.L.","2008","Bronze","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, Próximo a Casa de Hóspedes."
"PARQUE ESTADUAL RIO PRETO",,"Arecaceae|Balanophoraceae","Langsdorffia",,"Mart.","ARECACEAE|BALANOPHORACEAE Langsdorffia Mart.","OUPR000025593","splink","OUPR","Martins, C.","122",,"2011",,,"Latão","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto."
"PARQUE ESTADUAL RIO PRETO",,"Asteraceae","Echinocoryne","schwankiaefolia","(Mart. ex DC.) H. Rob.","ASTERACEAE Echinocoryne schwankiaefolia (Mart. ex DC.) H. Rob.","MBM248653","splink","MBM","Lombardi, J.A.","2993",,"2000","Robinson, H.",,"Ouro","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto."
"PARQUE ESTADUAL RIO PRETO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","RB01174432","x","RB","Martinelli, G.","19022",,"2016","Schneider, L.",,"Bronze","Ouro",,,"Pico Dois Irmãos. Campos Rupestres. Parque Estadual do Rio Preto"
"PARQUE ESTADUAL RIO PRETO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","10876","splink","DIAM","Pataca, L.C.","39",,"2022",,,"Latão","Ouro",,"Felício dos Santos","Felício dos Santos. Entorno do Parque Estadual do Rio Preto. Campo Limpo Seco. ARA1D Coord: 23K 0678045/7984631. 1603.7 m."
"PARQUE ESTADUAL RIO PRETO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","10915","splink","DIAM","Pataca, L.C.","44",,"2022",,,"Latão","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Campo Limpo Seco. RP3C. Coord: 23K 0677977/7983180 1613m"
"PARQUE ESTADUAL RIO PRETO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","RB01337946","x","RB","Martinelli, G.","19193",,"2016",,"2021","Latão","Ouro",,,"Cerrado, estrada do Rodrigues para Serraria. cerrado. Parque Estadual do Rio Preto"
"PARQUE ESTADUAL RIO PRETO",,"Burseraceae","Protium","ruceanum","(Benth.) Engl.","BURSERACEAE Protium ruceanum (Benth.) Engl.","791","splink","DIAM","Costa, F.N.","1037",,"2006",,,"Latão","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Mata ciliar na margem esquerda do Rio Preto, próximo à Casa de Vigilantes. 18*07'26""S, 43*20'48""W"
"PARQUE ESTADUAL RIO PRETO",,"Convolvulaceae","Ipomaea",,,"CONVOLVULACEAE Ipomaea sp.","11447","splink","DIAM","Pataca, L.C.","110",,"2022",,,"Latão","Ouro",,"Felício dos Santos","Felício dos Santos. Entorno do Parque Estadual do Rio Preto. Campo Limpo Seco. ARA2B. Coord: 23K 0678533/7982373, 1617m"
"PARQUE ESTADUAL RIO PRETO",,"Eriocaulaceae","Comanthera","anthemiflorus","(Bong.) Ruhland","ERIOCAULACEAE Comanthera anthemiflorus (Bong.) Ruhland","10424","splink","DIAM","Paula, L.M.P.","644",,"2023","Araujo-Silva, V.","2025","Bronze","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto, Chapada do Couto. Área de pesquisa do Projeto PELD/TURF (parcela RP1) na base do Dois Irmãos. , aprox. 1630msm. Campo Limpo Úmido"
"PARQUE ESTADUAL RIO PRETO",,"Eriocaulaceae","Gnomus","haerocephalus","(Ruhland) Andrino","ERIOCAULACEAE Gnomus haerocephalus (Ruhland) Andrino","3135","splink","DIAM","Costa, F.N.","1433",,"2011",,,"Ouro","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Chapada do Couto.. 1592m. Alt"
"PARQUE ESTADUAL RIO PRETO",,"Fabaceae","Abarena",,,"FABACEAE Abarena sp.","4164","splink","DIAM","Cota, M.M.T.","177",,"2011",,,"Latão","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Caminho para cachoeira do Crioulo. 18° 8' 35.160"" S 43° 21'56.520"" W Cerrado rupestre"
"PARQUE ESTADUAL RIO PRETO",,"Fabaceae","Chamaecrista","ramosa","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa var. (Benth.) H.S.Irwin & Barneby","HUFABC002271","splink","HUFABC","Prochazka, L.S.","74",,"2019","Rando, J.G.","2023","Ouro","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, Próximo a trilha do roteiro das pinturas rupestres."
"PARQUE ESTADUAL RIO PRETO",,"Fabaceae","Chamaecrista","ramosa","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista ramosa var. (Benth.) H.S.Irwin & Barneby","HUFABC002237","splink","HUFABC","Prochazka, L.S.","73",,"2019","Rando, J.G.","2023","Ouro","Ouro",,"São Gonçalo do Rio Preto","Parque Estadual do Rio Preto, Roteiro das pinturas Ruprestres."
"PARQUE ESTADUAL RIO PRETO",,"Fabaceae","Eriosema","floubundum","Benth.","FABACEAE Eriosema floubundum Benth.","4638","splink","DIAM","Cota, M.M.T.","171",,"2011","Soldevila, A.",,"Bronze","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Caminho para a cachoeira do Crioulo, próximo ao mirante. 18°8'13.200'' S, 43°20'46.140'' W. Cerrado rupestre"
"PARQUE ESTADUAL RIO PRETO",,"Haloragaceae|Asteraceae","Proserpinaca|Trixis",,"L.|P.Browne","HALORAGACEAE|ASTERACEAE Proserpinaca L.|Trixis P.Browne","5019","splink","DIAM","Franco, I.M.","829",,"2012",,,"Latão","Ouro",,"São Gonçalo do Rio Preto","São Gonçalo do Rio Preto. Parque Estadual do Rio Preto. Trilha para Cachoeira da Sempre Viva. 18°07'22,4''S, 43°20'32,6''W, Cerrado sensu strictu"
