"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","CESJ076572","splink","CESJ","Fernandez, E.P.","611","Native","2022","Queiroz, G.A.","2022","Bronze","Ouro",,"Simonésia","RPPN Estação Biológica da Mata do Sossego, Mata do Sossego, Trilha do Meio, ao longo do curso do rio principal."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","RB01471683","x","RB","Fernandez, E.P.","611","Native","2022","Queiroz, G.A.","2022","Bronze","Ouro",,,"Mata do Sossego. Trilha do Meio, ao longo do curso do rio principal. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Annonaceae","Xylopia",,"L.","ANNONACEAE Xylopia L.","CESJ076279","splink","CESJ","Fernandez, E.P.","604","Native","2022","Fernandez, E.P.","2022","Bronze","Ouro",,"Simonésia","RPPN Estação Biológica da Mata do Sossego, Mata do Sossego, Trilha do Meio, ao longo do curso do rio principal."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Annonaceae","Xylopia",,"L.","ANNONACEAE Xylopia L.","RB01471676","x","RB","Fernandez, E.P.","604","Native","2022","Fernandes, E.","2022","Bronze","Ouro",,,"Mata do Sossego. Trilha do Meio, ao longo do curso do rio principal. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","RB01471686","x","RB","Fernandez, E.P.","614","Native","2022","Gomes, M.","2022","Bronze","Ouro",,,"Mata do Sossego. Mirante do Eucalipto. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Asteraceae","Stevia",,"Cav.","ASTERACEAE Stevia Cav.","RB01471687","x","RB","Fernandez, E.P.","615","Native","2022",,,"Latão","Ouro",,,"Mata do Sossego. Mirante do Eucalipto. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","RB01471699","x","RB","Fernandez, E.P.","627",,"2022","Fernandes, E.","2022","Bronze","Ouro",,,"Mata do Sossego. Mirante do Eucalipto. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Bromeliaceae","Vriesea",,"Lindl.","BROMELIACEAE Vriesea Lindl.","RB01471674","x","RB","Fernandez, E.P.","602","Native","2022","Fernandes, E.","2022","Bronze","Ouro",,,"Mata do Sossego. Trilha do Meio, ao longo do curso do rio principal. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Bromeliaceae","Vriesea",,"Lindl.","BROMELIACEAE Vriesea Lindl.","RB01471677","x","RB","Fernandez, E.P.","605","Native","2022","Fernandes, E.","2022","Bronze","Ouro",,,"Mata do Sossego. Trilha do Meio, ao longo do curso do rio principal. RPPN Estação Biológica da Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO","Angiosperms","Commelinaceae","Commelina","huntii","M.Pell.","COMMELINACEAE Commelina huntii M.Pell.","CESJ076756","splink","CESJ","Fernandez, E.P.","595","Native","2022","Gomes, M.","2022","Bronze","Ouro",,"Simonésia","RPPN Estação Biológica da Mata do Sossego, Mata do Sossego. Trilha do Meio, ao longo do curso do rio principal."
