"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","036637","x","VIC","Fialho, I.F.","s.n.","Native",,,,"Latão","Ouro",,,"FLONA de Paraopeba, Cerrado stricto sensu sobre cambissolo."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","38825","x","VIC","Neri, A.V.","s.n.","Native","2005",,,"Latão","Ouro",,,"Floresta Nacional de Paraopeba"
"FLORESTA NACIONAL PARAOPEBA","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","020728","x","VIC","Valente, G.E.","1545","Native","2004",,,"Latão","Ouro",,,"FLONA de Paraopeba, Cerrado."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","251","splink","SETE","Saka, M.N.","918","Native","2024","Saka, M.N.","2025","Bronze","Ouro",,"Paraopeba","Floresta Nacional de Paraopeba, ao longo dos aceiros."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","174392","x","BHCB","Lemos Filho, J.P.","s.n.","Native","2013","Lemos Filho, J.P.","2013","Bronze","Ouro",,,"Floresta Nacional de Paraopeba"
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","413","splink","SETE","Saka, M.N.","1080","Native","2024",,,"Latão","Ouro",,"Paraopeba","Floresta Nacional de Paraopeba, ao longo dos aceiros."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","VIC027639","splink","VIC","Valente, G.E.","1119","Native","2002","Valente, G.E.","2002","Bronze","Ouro",,"Paraopeba","FLONA de Paraopeba, Cerrado."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","607","splink","SETE","Saka, M.N.","1171","Native","2025","Saka, M.N.","2025","Bronze","Ouro",,"Paraopeba","Floresta Nacional de Paraopeba, ao longo dos aceiros."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","33337","x","VIC","Valente, G.E.","2077","Native","2008","Valente, G.E.","2008","Bronze","Ouro",,,"FLONA de Paraopeba, Cerrado e Cerradão."
"FLORESTA NACIONAL PARAOPEBA","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","VIC027640","splink","VIC","Valente, G.E.","1126","Native","2003","Valente, G.E.","2003","Bronze","Ouro",,"Paraopeba","FLONA de Paraopeba, Cerrado."
