"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","UB00033266","x","UB","Rolim, L.B.","209","Native","2006","Salino, A.","2006","Ouro","Ouro",,,"Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","K000343056","x","K","Matsumoto, K.","838","Native","2003","Lucas, E.",,"Ouro","Ouro",,,"PE Itacolomi"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","3247068","x","MO","Lombardi, J.A.","2267","Native","1998","Salas, R.M.","2014","Ouro","Ouro",,,"mata secundária, erva parque Estadual do Itacolomi, Ouro Preto-MG"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","3093794","x","MO","Lombardi, J.A.","2262","Native","1998","Taylor, C.M.","2013","Ouro","Ouro",,,"Parque Estadual do Itacolomi, Ouro Preto-MG 20:24'29'-20""25'03'S, 43:30'25""-43:29'07"" W"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","K001018519","x","K","Peron, M.","257","Native","1987","Peron, M.",,"Ouro","Ouro",,,"Parque Estadual do Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Solanaceae","Athenaea","velutina","(Sendtn.) D'Arcy","SOLANACEAE Athenaea velutina (Sendtn.) D'Arcy","22418","x","JOI","Rodrigues, I.M.C.","521","Native","2012","Rodrigues, I.M.C.","2019","Bronze","Ouro",,,"Parque Estadual do Itacolomi., Subida da portaria do parque para a trilha do tesoureiro. Lado direito de quem sobe na beira da trilha"
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","HUEMG002620","x","HUEMG","Dias, J.",,"Native","2006","Almeida, G.S.S.",,"Bronze","Ouro",,,"Parque Estadual do Itacolomi ( Regiaão de Floresta Estacional Semidecidual Montana)."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","HUEMG002438","x","HUEMG","Dias, J.","3","Native","2006","Almeida, G.S.S.","2006","Bronze","Ouro",,,"Parque Estadual do Itacolomi, Trilha da Lagoa seca."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","K000330478","x","K","Matsumoto, K.","836","Native","2003","Matsumoto, K.",,"Bronze","Ouro",,,"PE Itacolomi."
"PARQUE ESTADUAL ITACOLOMI","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HUEMG00001066","x","HUEMG","Dutra, V.F.","192","Native","2004",,,"Latão","Ouro",,,"Parque Estadual do Itacolomi. Campo rupestre. Trilha da Capela."
