"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","K001046028","x","K","Heringer, E.P.","16035","Native","1978",,,"Latão","Ouro",,,"Parque Estadual do Rio Doce."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","MO1588067","x","MO","Heringer, E.P.","16011","Native","1976",,,"Latão","Ouro",,,"Mun de Dionísio, MG, Parque Estadual do Río Doce"
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","3078099","x","MO","Heringer, E.P.","16011","Native","1976",,,"Latão","Ouro",,,"Mun de Dionísio, MG, Parque Estadual do Río Doce"
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","K001046154","x","K","Heringer, E.P.","16011","Native","1976",,,"Latão","Ouro",,,"Parque Estadual do Rio Doce."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","HUEMG002857","x","HUEMG","Bortoluzzi, R.L.C.","372","Native","1998",,,"Latão","Ouro",,,"Parque Estadual do Rio Doce, trilha da Garapa torta."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","HUEMG002858","x","HUEMG","Bortoluzzi, R.L.C.","222","Cultivated","1998",,,"Latão","Ouro",,,"Parque Estadual do Rio Doce, Estrada do Aníbal."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","K001528456","splink","K","Heringer, E.P.","18553","Cultivated","1982",,,"Latão","Ouro",,,"Município de Timóteo MG. Parque Estadual do Rio Doce."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae","Spondias","dulcis","Parkinson","ANACARDIACEAE Spondias dulcis Parkinson","HUEMG00002831","x","HUEMG","Lopes, W.P.","167","Native","1996","Santin, D.A.",,"Ouro","Ouro",,,"Parque Estadual do Rio Doce, estrada do restaurante."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae","Spondias","dulcis","Parkinson","ANACARDIACEAE Spondias dulcis Parkinson","HUEMG00002835","x","HUEMG","Silva, A.F.","1613","Native","1989","Lopes, W.P.",,"Bronze","Ouro",,,"Parque Estadual do Rio Doce."
"PARQUE ESTADUAL RIO DOCE","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","HUEMG002819","x","HUEMG","Lopes, W.P.","394","Native","1997","Silva, A.F.",,"Prata","Ouro",,,"Parque Estadual do Rio Doce, próximo a casa de tábuas, no interior da mata sob influencia da lagoa D. Helvécio."
