"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Apocynaceae","Barjonia","erecta","(Vell.) K.Schum.","APOCYNACEAE Barjonia erecta (Vell.) K.Schum.","K000996900","x","K","Farinaccio, M.A.","361","Native","1999","Farinaccio, M.A.",,"Bronze","Ouro",,,"Parque Nacional da Serra da Canastra. Fazenda do Fundão."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Apocynaceae","Ditassa","obscura","(E.Fourn.) Farinaccio & T.U.P.Konno","APOCYNACEAE Ditassa obscura (E.Fourn.) Farinaccio & T.U.P.Konno","L.3718675","splink","L","Farinaccio, M.A.","Farinaccio, MA; Pontes, AF 516","Native","2003",,,"Latão","Ouro",,,"Brasil. Minas Gerais. Sao Roque de Minas: Parque Nacional de Serra da Canastra. Rio do Peixe, proximo a trilha para a Casca d'Anta, parte de cima. Mata ciliar."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Apocynaceae","Ditassa","obscura","(E.Fourn.) Farinaccio & T.U.P.Konno","APOCYNACEAE Ditassa obscura (E.Fourn.) Farinaccio & T.U.P.Konno","L.3718675","x","Botany","Farinaccio, M.A.","Farinaccio, MA; Pontes, AF 516","Native","2003",,,"Latão","Ouro",,,"Brasil. Minas Gerais. Sao Roque de Minas: Parque Nacional de Serra da Canastra. Rio do Peixe, proximo a trilha para a Casca d'Anta, parte de cima. Mata ciliar."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Apocynaceae","Oxypetalum","helios","Farinaccio","APOCYNACEAE Oxypetalum helios Farinaccio","K000996064","x","K","Farinaccio, M.A.","515","Native","2003","Farinaccio, M.A.",,"Bronze","Ouro",,,"Parque Nacional da Serra da Canastra. Córrego do Quilombo, Três Matinhas."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","K001046838","splink","K","Nakajima, J.N.","715","Native","1994",,,"Latão","Ouro",,,"Próximo ao córrego dos Passageiros, Estrada para Sacramento, PARNA Serra da Canastra, São Roque de Minas."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","K001046830","x","K","Romero, R.","685","Native","1994",,,"Latão","Ouro",,,"Estrada para Sacramanto, 27km da sede administrativa, PARNA Serra da Canastra."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","K001046834","x","K","Romero, R.","685","Native","1994",,,"Latão","Ouro",,,"Estrada para Sacramento, 27km da sede administrativa, PARNA Serra da Canastra."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","asperula","Reissek","AQUIFOLIACEAE Ilex asperula Reissek","K001033870","x","K","Nakajima, J.N.","494","Native","1994",,,"Latão","Ouro",,,"Morro próximo a sede administrativa, PARNA Serra da Canastra."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","K001033711","x","K","Romero, R.","655","Native","1994",,,"Latão","Ouro",,,"Base da colina, próximo a sede administrativa, PARNA Serra da Canastra."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","K001033716","x","K","Nakajima, J.N.","634","Native","1994",,,"Latão","Ouro",,,"Morro próximo a sede administrativa, PARNA Serra da Canastra."
