"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","HUFU00045587",,"HUFU","Marques, D.","457","Native",,"Nakajima, J.N.","2016","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/4/55/87/hufu00045587.dzi","Diamantina","Parque Estadual do Biribiri; Estrada principal do Parque, próximo a ponte João de Barro, lado esquerdo no sentido da entrada do Parque para a vila do Biribiri."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Polygalaceae","Senega","pseudoerica","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega pseudoerica (A.St.-Hil. & Moq.) J.F.B.Pastore","HUFU00054649",,"HUFU","Martinelli, G.V.M.M.E.P.N.M.D.","6973","Native","2014","Pastore, J.F.B.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/46/49/hufu00054649.dzi","Diamantina","Parque Estadual Biribiri; Lapa dos Fornos."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Calophyllaceae","Kielmeyera","regalis","Saddi","CALOPHYLLACEAE Kielmeyera regalis Saddi","CEN00089663",,"CEN","Verdi-Rb, M.","6978","Native","2014","Trad, R.J.","2023","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/96/63/cen00089663.dzi","Diamantina","Parque Estadual Biribiri. Lagoa dos Fornos."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Lythraceae","Cuphea","ericoides","Cham. & Schltdl.","LYTHRACEAE Cuphea ericoides Cham. & Schltdl.","CEN00089660",,"CEN","Verdi-Rb, M.","6957","Native","2014","Cavalcanti, T.B.","2016","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/96/60/cen00089660.dzi","Diamantina","Parque Estadual Biribiri. Lagoa dos Fornos."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Asteraceae","Senecio","macrotis","Baker","ASTERACEAE Senecio macrotis Baker","HUFU00055851",,"HUFU","Franco, I.M.","1216","Native","2013","Nakajima, J.N.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/58/51/hufu00055851.dzi","Diamantina","Parque Estadual do Biribiri Caminho dos Escravos, próximo à BR."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Melastomataceae","Microlicia","setosa","(Spreng.) DC.","MELASTOMATACEAE Microlicia setosa (Spreng.) DC.","IBIUEMG00001347",,"IBIUEMG","Versiane, A.F.A.","343","Native","2012","Romero, R.","2017","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/ibiuemg/ibiuemg/0/0/13/47/ibiuemg00001347.jpg","Diamantina","Cerca de 3Km da entrada principal. Parque Estadual do Biribiri"
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","HUFU00044699",,"HUFU","Franco, I.M.","938","Native","2012","Nakajima, J.N.","2016","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/4/46/99/hufu00044699.dzi","Diamantina","Parque Estadual do Biribiri; Entrada Jatobazeiro/Barro Preto."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","HUFU00044623",,"HUFU","Franco, I.M.","937","Native","2012","Nakajima, J.N.","2016","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/4/46/23/hufu00044623.dzi","Diamantina","Parque Estadual do Biribiri; Entrada Jatobazeiro/Barro Preto."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","HUFU00068031",,"HUFU","Jo, I.M.A.","348","Native","2012","Meyer, F.S.","2014","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/6/80/31/hufu00068031.dzi","Diamantina","Parque Estadual do Biribiri; C rrego do Marimbeiro.; Cerrado antropizado, pr ximo a curso d' gua."
"PARQUE ESTADUAL BIRIBIRI","Angiosperms","Asteraceae","Stomatanthes","polycephalus","(Sch.Bip. ex B.L.Rob.) H.Rob.","ASTERACEAE Stomatanthes polycephalus (Sch.Bip. ex B.L.Rob.) H.Rob.","HUFU00055623",,"HUFU","Franco, I.M.","1081","Native","2012","Rob., H.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/56/23/hufu00055623.dzi","Diamantina","Parque Estadual do Biribiri Nascente da Água Limpa."
