"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","MO1972351",,"MO","Brina, A.E.","s.n.","Native","1998","Kaehler, M.","2009","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/missouri/mo/1/97/23/51/mo01972351.dzi",,"APA Carste de Lagoa Santa, Lagoa Santa."
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Araliaceae","Aralia","warmingiana","(Marchal) J.Wen","ARALIACEAE Aralia warmingiana (Marchal) J.Wen","SPF00152879",,"SPF","Brina, A.E.","s.n.","Native","1996","Frodin, D.G.","4/2","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/28/79/spf00152879.dzi","Lagoa Santa","Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","MBM227927",,"MBM","Brina, A.E.","747","Native","1996","Sobral, M.",,"Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/22/79/27/mbm00227927.dzi",,"APA Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPF00125193",,"SPF","Brina, A.E.","s.n.","Native","1996","Zappi, D.C.","2000","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/51/93/spf00125193.dzi",,"Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","SPF00122477",,"SPF","Brina, A.E.","s.n.","Native","1996","Pirani, J.R.","1998","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/24/77/spf00122477.dzi","Matozinhos","Área de Proteção Ambiental Carste de Lagoa Santa, Fazenda Cauaia. Mata semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Solanaceae","Solanum","warmingii","Hiern","SOLANACEAE Solanum warmingii Hiern","SPF00134018",,"SPF","Brina, A.E.","s.n.","Native","1996","Stehmann, J.R.","98","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/40/18/spf00134018.dzi",,"Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Euphorbiaceae","Acalypha","communis","Müll.Arg.","EUPHORBIACEAE Acalypha communis Müll.Arg.","SPF00137932",,"SPF","Brina, A.E.","s.n.","Native","1995","Sousa, A.A.C.","5/17","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/79/32/spf00137932.dzi","Lagoa Santa","Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens (L.) Arthur","SPF00137947",,"SPF","Brina, A.E.","s.n.","Native","1995","Casas, F.J.F.","1/6","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/79/47/spf00137947.dzi","Lagoa Santa","Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","SPF00122452",,"SPF","Brina, A.E.","s.n.","Native","1995","Calio, M.F.","7/12","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/24/52/spf00122452.dzi",,"Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Rubiaceae","Faramea","marginata","Cham.","RUBIACEAE Faramea marginata Cham.","SPF00130315",,"SPF","Brina, A.E.","s.n.","Native","1995","Zappi, D.C.","2007","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/3/15/spf00130315.dzi","Matozinhos","Área de Proteção Ambiental Carste de Lagoa Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DE LAGOA SANTA","Angiosperms","Rubiaceae","Psychotria","warmingii","Müll.Arg.","RUBIACEAE Psychotria warmingii Müll.Arg.","SPF00125192",,"SPF","Brina, A.E.","s.n.","Native","1995","Zappi, D.C.","2006","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/51/92/spf00125192.dzi",,"Área de Proteção Ambiental Carste de Lagoa Santa"
