"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","VIES045569","x","VIES","Nichio-Amaral, R.","956",,"2019",,,"Latão","Ouro",,,"Trilha de acesso a casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Alstroemeriaceae",,,"Dumort.","ALSTROEMERIACEAE Alstroemeriaceae Dumort.","VIES00045253","x","VIES","Moraes, P.N.","52",,"2019",,,"Latão","Ouro",,,"Trilha do platô para a casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Araceae","Anthurium",,"Schott","ARACEAE Anthurium Schott","155194","x","BHCB","Costa, J.M.","1049",,"2012",,,"Latão","Ouro",,,"Parque Estadual de Serra Nova e Talhado, Trilha do Córrego Suçuarana (Captação da água de Serra Nova)"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","VIES045693","x","VIES","Alves-Araujo, A.","1947",,"2019",,,"Latão","Ouro",,,"Trilha da cachoeira do escorregador. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","VIES045658","x","VIES","Alves-Araujo, A.","1912",,"2019",,,"Latão","Ouro",,,"Trilha em direção à casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","154910","x","BHCB","Araujo, D.","2126",,"2012",,,"Latão","Ouro",,,"Parque Estadual de Serra Nova e Talhado, Subida para o corrego do São Gonçalo"
"PARQUE ESTADUAL SERRA NOVA E TALHADO","Angiosperms","Arecaceae","Syagrus",,"Mart.","ARECACEAE Syagrus Mart.","VIES045573","x","VIES","Nichio-Amaral, R.","960",,"2019","Fernandes, H.Q.B.",,"Ouro","Ouro",,,"Trilha de acesso a casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO",,"Asteraceae","Calea","strigosa","V.R.Bueno, Prata-Silveira & Bentes","ASTERACEAE Calea strigosa V.R.Bueno, Prata-Silveira & Bentes","MCCA03855","splink","MCCA","Miranda, V.S.","543",,"2019","Bueno, V.R.","2025","Ouro","Ouro",,"Rio Pardo de Minas","Trilha em direção à casa de apoio. Trilha em direção à casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO",,"Asteraceae","Calea","strigosa","V.R.Bueno, Prata-Silveira & Bentes","ASTERACEAE Calea strigosa V.R.Bueno, Prata-Silveira & Bentes","MCCA03973","splink","MCCA","Barros, P.H.D.","369",,"2019","Bueno, V.R.","2025","Ouro","Ouro",,"Rio Pardo de Minas","Trilha em direção a casa de apoio. Trilha em direção a casa de apoio. Parque Estadual de Serra Nova e Talhado"
"PARQUE ESTADUAL SERRA NOVA E TALHADO",,"Asteraceae","Calea","strigosa","V.R.Bueno, Prata-Silveira & Bentes","ASTERACEAE Calea strigosa V.R.Bueno, Prata-Silveira & Bentes","MCCA04049","splink","MCCA","Moraes, Q.S.","345",,"2019","Bueno, V.R.","2025","Ouro","Ouro",,"Rio Pardo de Minas","Trilha principal. Trilha principal. Parque Estadual de Serra Nova e Talhado"
