"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","RB01515689","x","RB","Martinelli, G.","22547","Native","2023",,,"Ouro","Ouro",,,"Campos de areia branca, Vale do Rio Vermelho. Campos rupestres. Parque Estadual de Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Bromeliaceae","Aechmea","castanea","L.B.Sm.","BROMELIACEAE Aechmea castanea L.B.Sm.","RB01515732","x","RB","Martinelli, G.","22603","Native","2023","Martinelli, G.",,"Ouro","Ouro",,,"Campos de areia branca, Vale do Rio Vermelho. Campos rupestres. Parque Estadual de Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Bromeliaceae","Alcantarea","occulta","Leme","BROMELIACEAE Alcantarea occulta Leme","RB01515734","x","RB","Martinelli, G.","22607","Native","2023",,,"Ouro","Ouro",,,"Campos de areia branca, Vale do Rio Vermelho. Campos rupestres. Parque Estadual de Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Bromeliaceae","Vriesea","lubbersii","(Baker) É.Morren","BROMELIACEAE Vriesea lubbersii (Baker) É.Morren","RB01515720","x","RB","Martinelli, G.","22589","Native","2023","Martinelli, G.",,"Ouro","Ouro",,,"Campos de areia branca, Vale do Rio Vermelho. Campos rupestres. Parque Estadual de Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Bromeliaceae","Vriesea","procera","(Mart. ex Schult. & Schult.f.) Wittm.","BROMELIACEAE Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","RB01515733","x","RB","Martinelli, G.","22605","Native","2023",,,"Ouro","Ouro",,,"Campos de areia branca, Vale do Rio Vermelho. Campos rupestres. Parque Estadual de Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Fabaceae","Chamaecrista","mucronata","(Spreng.) H.S.Irwin & Barneby","FABACEAE Chamaecrista mucronata (Spreng.) H.S.Irwin & Barneby","RB01472101","x","RB","Fernandez, E.P.","1028","Native","2022","Rando, J.G.",,"Ouro","Ouro",,,"Trilha de acesso ao Pico do Garrafão, passando pela entrada da gruta dos Sete Salões. Nos afloramentos rochosos com Campos Rupestres após a primeira mata na trilha. Parque Estadual Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Malpighiaceae","Banisteriopsis","membranifolia","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis membranifolia (A.Juss.) B.Gates","RB01472045","x","RB","Fernandez, E.P.","973","Native","2022","Amorim, A.M.",,"Ouro","Ouro",,,"Estrada de acesso aos Campos de Vellozia gigantea, vale do Rio Vermelho. Na borda da Mata Ciliar, estrada para acessar o Campo de Areia Branca. Parque Estadual Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Malpighiaceae","Stigmaphyllon","paralias","A.Juss.","MALPIGHIACEAE Stigmaphyllon paralias A.Juss.","RB01472058","x","RB","Fernandez, E.P.","985","Native","2022","Amorim, A.M.",,"Ouro","Ouro",,,"Estrada de acesso aos Campos de Vellozia gigantea, vale do Rio Vermelho. Campos de Areia Branca com Vellozias isolados entre Florestas Estacionais e Campos Rupestres. Parque Estadual Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Rubiaceae","Bradea","anomala","Brade","RUBIACEAE Bradea anomala Brade","RB01472126","x","RB","Fernandez, E.P.","1053","Native","2022","Gomes, M.",,"Ouro","Ouro",,,"Trilha de acesso ao Pico do Garrafão, passando pela entrada da gruta dos Sete Salões. Campos Rupestres antes da última crista de acesso ao cume do Pico do Garrafão. Parque Estadual Sete Salões"
"PARQUE ESTADUAL SETE SALÕES","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","VIES00061283","x","VIES","Fernandez, E.P.","970","Native","2022","Gomes, M.",,"Ouro","Ouro",,,"Estrada de acesso aos Campos de Vellozia gigantea, vale do Rio Vermelho. Na borda da Mata Ciliar, estrada para acessar o Campo de Areia Branca. Parque Estadual Sete Salões"
