"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Acanthaceae","Mendoncia",,"Vell. ex Vand.","ACANTHACEAE Mendoncia Vell. ex Vand.","HUFSJ002106","splink","HUFSJ","Sobral, M.","13987","Native","2011",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","HUFSJ002183","splink","HUFSJ","Sobral, M.","14064","Native","2011",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","1672","x","HUFSJ","Sobral, M.","13642","Naturalized","2010",,,"Latão","Ouro",,,"Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","HUFSJ001770","splink","HUFSJ","Sobral, M.","13740","Native","2010","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Anemiaceae","Anemia","nervosa","Pohl","ANEMIACEAE Anemia nervosa Pohl","HUFSJ003029","splink","HUFSJ","Sobral, M.","14489","Native","2011","Dittrich, V.A.","2013","Bronze","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","3032","x","HUFSJ","Sobral, M.","14492","Native","2011",,,"Latão","Ouro",,,"Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","HUEFS0196568","splink","HUEFS","Sobral, M.","13855",,"2011","Rapini, A.","2014","Ouro","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis."
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","RB00748244","x","RB","Sobral, M.","13855","Naturalized","2011","Fontella, J.","2019","Bronze","Ouro",,,"Floresta Nacional de Ritápolis."
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HUFSJ001686","splink","HUFSJ","Sobral, M.","13656","Naturalized","2010","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HUFSJ001769","splink","HUFSJ","Sobral, M.","13739","Native","2010","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","BHCB201901","splink","BHCB","Sobral, M.","13739","Native","2010","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","UFG0046268","splink","UFG","Sobral, M.","13656","Native","2010",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","HUFSJ002145","splink","HUFSJ","Sobral, M.","14026","Native","2011","Mansanares, M.","2016","Bronze","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","1680","x","HUFSJ","Sobral, M.","13650","Native","2010","Mansanares, M.","2016","Bronze","Ouro",,,"Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HUFSJ002132","splink","HUFSJ","Sobral, M.","14013","Native","2011","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","3555","x","HUFSJ","Godoy, E.L.","3","Native","2010","Sobral, M.","2012","Prata","Ouro",,,"Coletada dentro do Flona de Ritápolis."
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","UFG0046282","splink","UFG","Sobral, M.","13979","Native","2011",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","HUFSJ002112","splink","HUFSJ","Sobral, M.","13993","Native","2011",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","RB00681238","x","RB","Sobral, M.","13221","Native","2010",,,"Latão","Ouro",,,"Estrada para o floresta Nacional de Ritápolis."
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","HUFSJ001189","splink","HUFSJ","Sobral, M.","13221","Native","2010",,,"Latão","Ouro",,"Ritápolis","Estrada para a Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HUFSJ002114","splink","HUFSJ","Sobral, M.","13995","Native","2011","Sobral, M.","2011","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","RB00714187","x","RB","Sobral, M.","14052","Native","2011","Souza-Souza, R.","2013","Bronze","Ouro",,,"Floresta nacional de Ritápolis. Floresta nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Fleischmannia",,"Sch.Bip.","ASTERACEAE Fleischmannia Sch.Bip.","HUFSJ001683","splink","HUFSJ","Sobral, M.","13653","Native","2010",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","BHCB201902","splink","BHCB","Sobral, M.","13372","Native","2010","Sobral, M.","2010","Prata","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
"FLORESTA NACIONAL RITÁPOLIS","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","HUFSJ002068","splink","HUFSJ","Sobral, M.","13949","Native","2011",,,"Latão","Ouro",,"Ritápolis","Floresta Nacional de Ritápolis"
