"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Vochysiaceae","Vochysia","emarginata","(Vahl) Poir.","VOCHYSIACEAE Vochysia emarginata (Vahl) Poir.","166177","x","UEC","Goncalves, D.J.P.","421","Native",,,,"Ouro","Ouro",,"Itamarandiba","Itamarandiba, Parque Estadual de Serra Negra, Fazenda Dr José Gidilina, indo pelo espinhaço da serra. 18,068822999999998s , 42,8881691000000004w"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Verbenaceae","Lippia","rhodocnemis","Mart. & Schauer","VERBENACEAE Lippia rhodocnemis Mart. & Schauer","82417","x","CESJ","Salimena, F.R.G.","4357","Native","2024","Salimena, F.R.G.",,"Ouro","Ouro",,,"Parque Estadual da Serra Negra, Trilha Canela de Ema"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","CESJ082413","splink","CESJ","Salimena, F.R.G.","4353","Native","2024","Salimena, F.R.G.","2024","Ouro","Ouro",,"Itamarandiba","Parque Estadual da Serra Negra, Estrada para Torre"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Verbenaceae","Lantana","tiliaefolia","Cham.","VERBENACEAE Lantana tiliaefolia Cham.","CESJ082420","splink","CESJ","Salimena, F.R.G.","4360","Native","2024","Salimena, F.R.G.","2024","Ouro","Ouro",,"Itamarandiba","Parque Estadual da Serra Negra, Mata entrada do Parque"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","CESJ082415","splink","CESJ","Salimena, F.R.G.","4355","Native","2024","Salimena, F.R.G.","2024","Ouro","Ouro",,"Itamarandiba","Parque Estadual da Serra Negra, Estrada para Torre, Mirante"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Verbenaceae","Stachytarpheta","mexiae","Moldenke","VERBENACEAE Stachytarpheta mexiae Moldenke","CESJ082416","splink","CESJ","Salimena, F.R.G.","4356","Native","2024","Salimena, F.R.G.","2024","Ouro","Ouro",,"Itamarandiba","Parque Estadual da Serra Negra, Torre"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","RB01458083","x","RB","Amorim, A.M.","11457","Native","2020","Kaehler, M.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","212690","x","BHCB","Amorim, A.M.","11450","Native","2020","Aona, L.Y.S.",,"Ouro","Ouro",,,"Entorno do parque Estadual Serra Negra. trilha de acesso a igreja da Gruta e depois a pousada"
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","RB01458016","x","RB","Amorim, A.M.","11374","Native","2020","Goldenberg, R.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Estrada de acesso ao Distrito da Vila do Funil."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","RB01458046","x","RB","Amorim, A.M.","11416","Native","2020","Goldenberg, R.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso ao Pico Burro de Ouro."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","RB01458028","x","RB","Amorim, A.M.","11397","Native","2020","Goldenberg, R.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso ao Pico Burro de Ouro."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","RB01458062","x","RB","Amorim, A.M.","11436","Native","2020","Sobral, M.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","RB01458044","x","RB","Amorim, A.M.","11414","Native","2020","Sobral, M.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso ao Pico Burro de Ouro."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","153774","x","ALCB","Amorim, A.M.A.","11399","Native","2020","Gomes, M.",,"Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso ao Pico Burro de Ouro."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","RB01458011","x","RB","Amorim, A.M.","11369","Native","2020","Monteiro, D.","2026","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Estrada de acesso ao Distrito da Vila do Funil."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Asteraceae","Mikania","banisteriae","DC.","ASTERACEAE Mikania banisteriae DC.","88896","x","HUFU","Amorim, A.M.A.","11453","Native","2020","Nakajima, J.N.","2025","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra, Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","CEN00125905","splink","CEN","Amorim-Rb, A.M.A.","11437","Native","2020","Cordeiro, I.","2023","Ouro","Ouro",,"Rio Preto","Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Euphorbiaceae","Astraea","klotzschii","Didr.","EUPHORBIACEAE Astraea klotzschii Didr.","RB01458074","x","RB","Amorim, A.M.","11448","Native","2020","Silva, O.L.M.","2023","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Malpighiaceae","Glicophyllum","longibracteatum","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum longibracteatum (A.Juss.) R.F.Almeida","RB01458081","x","RB","Amorim, A.M.","11455","Native","2020","Amorim, A.","2023","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Melastomataceae","Fritzschia","sertularia","(Schrank & Mart. ex DC.) M.J.R.Rocha & P.J.F.Guim.","MELASTOMATACEAE Fritzschia sertularia (Schrank & Mart. ex DC.) M.J.R.Rocha & P.J.F.Guim.","RB01458055","x","RB","Amorim, A.M.","11427","Native","2020","Versiane, A.F.A.","2023","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso a Igreja da Gruta e depois a Pousada."
"PARQUE ESTADUAL SERRA NEGRA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","106483","x","UPCB","Amorim, A.M.","11385","Native","2020","Goldenberg, R.","2023","Ouro","Ouro",,,"Entorno do Parque Estadual Serra Negra. Trilha de acesso ao Pico Burro de Ouro."
