"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","194958","x","BHCB","Ferreira, V.L.","79","Native","2018",,,"Latão","Ouro",,,"Parque Estadual do Sumidouro, Trilha da Travessia Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","BHCB210572","splink","BHCB","Moreira, N.C.","304","Native","2014","Moreira, N.C.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","BHCB210608","splink","BHCB","Moreira, N.C.","350","Native","2014","Moreira, N.C.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro, próximo a gruta Dr. Lund"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","BHCB210575","splink","BHCB","Moreira, N.C.","286","Native","2014","Maciel-Silva, J.F.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","BHCB210606","splink","BHCB","Moreira, N.C.","348","Native","2014","Maciel-Silva, J.F.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro, próximo a gruta Dr. Lund"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","BHCB208605","splink","BHCB","Moreira, N.C.","275","Native","2015","Bueno, M.L.","2015","Bronze","Ouro",,"Lagoa Santa","Parque Estadual do Sumidouro, Parcela 1 de fitossociologia, lado esquerdo da estrada que vai da Lapinha para a lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Euphorbiaceae","Acalypha","communis","Müll.Arg.","EUPHORBIACEAE Acalypha communis Müll.Arg.","210562","x","BHCB","Moreira, N.C.","365","Native","2014","Brigato, L.O.",,"Bronze","Ouro",,,"Parque Estadual do Sumidouro, Lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Euphorbiaceae","Acalypha","communis","Müll.Arg.","EUPHORBIACEAE Acalypha communis Müll.Arg.","BHCB210565","splink","BHCB","Moreira, N.C.","364","Native","2014","Brigato, L.O.","2026","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Heliotropiaceae","Euploca","procumbens","(Mill.) Diane & Hilger","HELIOTROPIACEAE Euploca procumbens (Mill.) Diane & Hilger","BHCB210546","splink","BHCB","Moreira, N.C.","295","Native","2014","Moreira, N.C.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro"
"PARQUE ESTADUAL SUMIDOURO","Angiosperms","Heliotropiaceae","Euploca","procumbens","(Mill.) Diane & Hilger","HELIOTROPIACEAE Euploca procumbens (Mill.) Diane & Hilger","BHCB210574","splink","BHCB","Moreira, N.C.","303","Native","2014","Moreira, N.C.","2022","Bronze","Ouro",,"Pedro Leopoldo","Parque Estadual do Sumidouro, Lagoa do Sumidouro"
