"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","K000565100","x","K","Lucas, E.J.","696","Native","2006","Lucas, E.","2006","Ouro","Ouro",,,"Parque Estadual da Serra do Brigadeiro"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Solanaceae","Solanum","vaillantii","Dunal","SOLANACEAE Solanum vaillantii Dunal","K001058927","x","K","Paula, C.H.R.","720","Native","2004","Knapp",,"Ouro","Ouro",,,"Parque Estadual da Serra do Brigadeiro."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","HUEMG002937","x","HUEMG","Valente, G.E.","862","Native","2002","Kinoshita, L.S.",,"Ouro","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Serra das Cabeças. Primeiro afloramento rochoso após a mata, em direção à Serra."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Ferns and Lycophytes","Thelypteridaceae","Christella","conspersa","(Schrad.) Á.Löve & D.Löve","THELYPTERIDACEAE Christella conspersa (Schrad.) Á.Löve & D.Löve","51939","x","BHCB","Salino, A.","5472","Native","2000","Salino, A.",,"Ouro","Ouro",,,"Parque Estadual da Serra do Brigadeiro; trilha par, Floresta Estacional Semidecidual Altomontana"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","HUEMG001001","x","HUEMG","Dias, J.","8","Native","2008","Meira Neto, J.A.A.",,"Prata","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Trilha do Muriqui."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Bignoniaceae","Tynanthus","pubescens","A.H.Gentry","BIGNONIACEAE Tynanthus pubescens A.H.Gentry","K000374656","x","K","Fraga, C.N.","3581","Native","2015","Frisby, S.",,"Bronze","Ouro",,,"Parque Estadual Serra do Brigadeiro. Born Jesus do Madeira, estrada para a Sede do Parque pela entrada Fervedouro. Floresta Ombraofila Densa Montana."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Polypodiaceae","Pleopeltis","monoides","(Weath.) Salino","POLYPODIACEAE Pleopeltis monoides (Weath.) Salino","56873","x","VIC","Schwartsburd, P.B.","3054","Native","2014","Schwartsburd, P.B.",,"Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Floresta Estacional Semi-Decidual, Matas Nebulares e Campos de Altitude. Pedra do Pato."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","HUEMG00001721","x","HUEMG","Valente, G.E.","1554","Native","2014","Valente, G.","2004","Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro; Serra das Três Cabeças; Totem deitado. Coletada em ambiente úmido após o 1º afloramento rochoso."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Bromeliaceae","Vriesea","arachnoidea","A.F.Costa","BROMELIACEAE Vriesea arachnoidea A.F.Costa","HUEMG004893","x","HUEMG","Rodrigues, D.H.D.","9","Naturalized","2009","Machado, T.M.",,"Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro, sub-bosque."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","HUEMG000290","x","HUEMG","Guimaraes, E.C.","153","Native","2008","Neto., J.A.A.M.",,"Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro, início da trilha do vale perdido. Ambiente aberto, úmido com dominancia de pteridófitas e arbustos na margem da trilha."
