"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DO CIPÓ",,"Alismataceae","Echinodorus","lanceolatus",,"ALISMATACEAE Echinodorus lanceolatus rajat","014353","splink","HXBH","Freitas, V.",,,"2010","Meyer, S.T.",,"Bronze","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó"
"PARQUE NACIONAL SERRA DO CIPÓ",,"Alismataceae","Sagittaria","rhombifolia",,"ALISMATACEAE Sagittaria rhombifolia cham.","014311","splink","HXBH","Meyer, S.T.",,,"2010","Meyer, S.T.",,"Bronze","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó"
"PARQUE NACIONAL SERRA DO CIPÓ",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","HUFSP00001033",,"HUFSP","Dutra, L.L.","162",,"2018","Bruniera, C.P.","2024","Bronze","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó. Estrada para a Cachoreia da Farofa. Parque Nacional da Serra do Cipó"
"PARQUE NACIONAL SERRA DO CIPÓ",,"Araliaceae","Hydrocotyle","lanceoradiata","Nery & Fiaschi","ARALIACEAE Hydrocotyle lanceoradiata Nery & Fiaschi","FLOR0067072","splink","FLOR","Pirani, J.R.","12268",,"1991","Nery, E.K.","2020","Bronze","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó, campo junto à sede do IBAMA do Alto do Palácio."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Isostigma","pseudanifolium","Less.","ASTERACEAE Isostigma pseudanifolium Less.","MBM023221",,"MBM","Hatschbach, G.","30040",,"1972","Cabrera, A.L.",,"Ouro","Prata",,"Jaboticatubas","Serra do Cipó."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Lychnophora","cipoensis","Semir & Leitão","ASTERACEAE Lychnophora cipoensis Semir & Leitão","UEC120830","splink","UEC","Kinoshita, L.S.","00174",,"2000","Mansanares, M.E.",,"Ouro","Ouro",,"Santana do Riacho","Parque Nacional Serra do Cipó, próximo à estátua do Juquinha."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Lychnophora","cipoensis","Semir & Leitão","ASTERACEAE Lychnophora cipoensis Semir & Leitão","NY01843308","splink","NY","Semir, J.","8653",,"1978","Semir, J.","1992","Ouro","Prata",,"Jaboticatubas","Serra do Cipó - km 126."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Lychnophora","joliana","Semir & Leitão","ASTERACEAE Lychnophora joliana Semir & Leitão","UEC167355","splink","UEC","Giulietti, J.A.M.","s.n.",,"1991","Semir, J.","1992","Ouro","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó, Serra das Bandeirinhas."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Lychnophorella","mellobarretoi","(Barroso) Loeville, Semir & Pirani","ASTERACEAE Lychnophorella mellobarretoi (Barroso) Loeville, Semir & Pirani","UEC121027","splink","UEC","Pirani, J.R.","CFSC12279",,"1991","Semir, J.","1994","Ouro","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó, campo junto à sede do IBAMA do Alto do Palácio."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Minasia","cipoensis","Loeuille","ASTERACEAE Minasia cipoensis Loeuille","ESA120694",,"ESA","Delfini, C.","266",,"2012","Loeuille, B.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/6/94/esa00120694.dzi","Santana do Riacho","Parque Nacional da Serra do Cipó, rodovia MG 10, km 131, bifurcação para o Morro do Pilar."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Minasia","cipoensis","Loeuille","ASTERACEAE Minasia cipoensis Loeuille","ESA120709",,"ESA","Delfini, C.","281",,"2012","Loeuille, B.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/7/9/esa00120709.dzi","Santana do Riacho","Parque Nacional da Serra do Cipó, rodovia MG 10, km 131, bifurcação para o Morro do Pilar."
"PARQUE NACIONAL SERRA DO CIPÓ",,"Asteraceae","Minasia","cipoensis","Loeuille","ASTERACEAE Minasia cipoensis Loeuille","ESA120725","splink","ESA","Delfini, C.","297",,"2012","Loeuille, B.","1905","Ouro","Ouro",,"Santana do Riacho","Parque Nacional da Serra do Cipó, rodovia MG 10, km 131, bifurcação para o Morro do Pilar."
