"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Apocynaceae","Ditassa","fasciculata","E.Fourn.","APOCYNACEAE Ditassa fasciculata E.Fourn.","K005993167","x","K","Lombardi, J.A.","3400","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","US01645541","x","US","Lombardi, J.A.","2904","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Aspilia","ovatifolia","(DC.) Baker","ASTERACEAE Aspilia ovatifolia (DC.) Baker","US01765789","x","US","Lombardi, J.A.","3008","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, Sao Goncalo do Rio Preto-MG, Riacho das Eguas"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Baccharis","platypoda","DC.","ASTERACEAE Baccharis platypoda DC.","US01725980","x","US","Lombardi, J.A.","3041",,"1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto - MG, entre o Riacho das Eguas"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","US01726309","splink","US","Lombardi, J.A.","4846","Native","2002",,,"Latão","Ouro",,,"São Gonçalo do Rio Preto-MG. Parque Estadual do Rio Preto, do alojamento a Cachoeira dos Criolos e de volta ao alojamento."
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","US01726309","x","US","Lombardi, J.A.","4846","Native","2002",,,"Latão","Ouro",,,"São Gonçalo do Rio Preto-MG. Parque Estadual do Rio Preto, do alojamento a Cachoeira dos Criolos e de volta ao alojamento."
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","US01726310","x","US","Lombardi, J.A.","4845",,"2002",,,"Latão","Ouro",,,"São Gonçalo do Rio Preto-MG. Parque Estadual do Rio Preto, do alojamento a Cachoeira dos Criolos e de volta ao alojamento."
"PARQUE ESTADUAL RIO PRETO","Ferns and Lycophytes","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","US01726248","splink","US","Lombardi, J.A.","2988",,"1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG entre o Riacho das Éguas."
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","US01726248","x","US","Lombardi, J.A.","2988",,"1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG entre o Riacho das Éguas."
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Chromolaena","cylindrocephala","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Chromolaena cylindrocephala (Sch.Bip. ex Baker) R.M.King & H.Rob.","US01667879","x","US","Lombardi, J.A.","3695","Native","2000",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, Sao Goncalo do Rio Preto-MG junto ao corrego da Lapa"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","US01630085","splink","US","Lombardi, J.A.","2959","Native","1999",,,"Latão","Ouro",,,"Brasil, Parque Estadual do Rio Preto, Sao Goncalo do Rio Preto, MG"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","US01630085","x","US","Lombardi, J.A.","2959","Native","1999",,,"Latão","Ouro",,,"Brasil, Parque Estadual do Rio Preto, Sao Goncalo do Rio Preto, MG"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","US01630095","x","US","Lombardi, J.A.","2993","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto,Sao Goncalo do Rio Preto, MG, o Riacho das Eguas"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Eremanthus","glomerulatus","Less.","ASTERACEAE Eremanthus glomerulatus Less.","US01635856","x","US","Lombardi, J.A.","3838","Native","2000",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG da casa de hóspedes a cascata do Ribeirão das Eguas e então por fim ao camping"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Eremanthus","glomerulatus","Less.","ASTERACEAE Eremanthus glomerulatus Less.","US 3389238","x","US","Lombardi, J.A.","3011","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG entre e o Riacho das Eguas"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Eremanthus","glomerulatus","Less.","ASTERACEAE Eremanthus glomerulatus Less.","US01635861","x","US","Lombardi, J.A.","3011","Native","1999",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG entre e o Riacho das Eguas"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Eremanthus","incanus","(Less.) Less.","ASTERACEAE Eremanthus incanus (Less.) Less.","US01635978","x","US","Lombardi, J.A.","4843","Native","2002",,,"Latão","Ouro",,,"São Gonçalo do Rio Preto-MG. Parque Estadual do Rio Preto, do alojamento a Chachoeira dos Criolos e de volta ao alojamento, pelo camping"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Lepidaploa","coulonioides","(H.Rob.) H.Rob.","ASTERACEAE Lepidaploa coulonioides (H.Rob.) H.Rob.","US01629445","x","US","Lombardi, J.A.","3685","Native","2000",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, Sao Goncaldo do Rio Preto-MG, junto ao corrego da Lapa"
"PARQUE ESTADUAL RIO PRETO","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","US01630410","x","US","Lombardi, J.A.","3845","Native","2000",,,"Latão","Ouro",,,"Parque Estadual do Rio Preto, São Goncalo do Rio Preto-MG da casa de hóspedes a cascata do Riberão das Éguas en então por fim ao camping"
