"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Amaranthaceae","Xerosiphon","aphylla","(Pohl ex Moq.) Pedersen","AMARANTHACEAE Xerosiphon aphylla (Pohl ex Moq.) Pedersen","MBM259373",,"MBM","Hatschbach, G.","72218",,"2001","Hatschbach, G.","2001","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/25/93/73/mbm00259373.dzi","Buenópolis","Curimataí, Arredores de Curimataí."
"PARQUE NACIONAL SEMPRE-VIVAS",,"Asparagaceae","Terminalis","argentea",,"ASPARAGACEAE Terminalis argentea","NY01048878","splink","NY","Mello-Silva, R.","608",,"1992","Pirani, J.R.","2005","Bronze","Prata",,"Buenópolis","Curimataí. Local chamado Simao, às margens da cachoeira do Riachinho e arredores."
"PARQUE NACIONAL SEMPRE-VIVAS",,"Asteraceae","Echinocoryne","schwankiaefolia","(Mart. ex DC.) H. Rob.","ASTERACEAE Echinocoryne schwankiaefolia (Mart. ex DC.) H. Rob.","MBM258416",,"MBM","Hatschbach, G.","72232",,"2001","Dematteis, M.",,"Ouro","Prata",,"Buenópolis","Curimataí, arredores."
"PARQUE NACIONAL SEMPRE-VIVAS",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","120985","splink","BHCB","Almeida, T.E.","1416",,"2008",,"0-0-0","Latão","Ouro",,"Diamantina","Parque Nacional das Sempre-Vivas, Região do rio e da Cachoeira Inhá-Cica. Campos limpos, Cerrados rupestre e Campos rupestres"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Cyperaceae|Melastomataceae","Schoenoplectus|Pterolepis",,"(Rchb.) Palla|(DC.) Miq.","CYPERACEAE|MELASTOMATACEAE Schoenoplectus (Rchb.) Palla|Pterolepis (DC.) Miq.","HDJF010994 HDJF00010994","splink","HDJF","Goncalves, F.B.","1",,"2023",,,"Latão","Ouro",,"Bocaiúva","Torre. Região da Nascente do rio Jequitaí. Parque Nacional das Sempre-Vivas (PNSV)"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Cyperaceae|Melastomataceae","Schoenoplectus|Pterolepis",,"(Rchb.) Palla|(DC.) Miq.","CYPERACEAE|MELASTOMATACEAE Schoenoplectus (Rchb.) Palla|Pterolepis (DC.) Miq.","7409","splink","DIAM","Costa, F.N.","2000",,"2017",,,"Latão","Ouro",,"Buenópolis","Buenópolis. Parque Nacional das Sempre-Vivas. Campos São Domingos. , 1284 msm. Campo rupestre"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Cyperaceae|Melastomataceae","Schoenoplectus|Pterolepis",,"(Rchb.) Palla|(DC.) Miq.","CYPERACEAE|MELASTOMATACEAE Schoenoplectus (Rchb.) Palla|Pterolepis (DC.) Miq.","4569","splink","DIAM","Munhoz, C.B.R.","7121",,"2010",,,"Latão","Ouro",,"Diamantina","Diamantina. Acesso por São João da Chapada Vila Macacos. Parque Nacional das Sempre-Vivas. Afloramento de rocha em campo limpo úmido. 17°54'13""S, 43°47'32""W Alt: 1268m"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Droseraceae","Drosera",,"Rivadavia","DROSERACEAE Drosera × fontinalis Rivadavia","11520","splink","DIAM","Gonella, P.M.","933",,"2018",,,"Latão","Ouro",,"Diamantina","Diamantina. Parque Nacional das Sempre-Vivas. Córrego São Domingos. Vale atrás da casa de guarda-parques. Campo rupestre. Solo arenoso com afloramentos de rocha quartzítica. 17°55'1""S; 43°47'6""W, 1280m alt."
"PARQUE NACIONAL SEMPRE-VIVAS",,"Eriocaulaceae","Paepalanthus",,,"ERIOCAULACEAE Paepalanthus/Erioca sp.","ESAL000027942","splink","ESAL","Mansanares, M.E.","731",,,"Mourao, B.","2016","Bronze","Ouro",,"Diamantina","Parque Nacional das Sempre-vivas"
"PARQUE NACIONAL SEMPRE-VIVAS",,,"Clusia","diamantina","Bittrich","NA Clusia diamantina bittrich Bittrich","CEN00121668",,"CEN","Silva, S.R.","1695",,"2021","Manete, H.","2021","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/12/16/68/cen00121668.dzi","Diamantina","Parque Nacional das Sempre-Vivas."
"PARQUE NACIONAL SEMPRE-VIVAS",,,"Pf","ia","Denudata","NA Pf ia Denudata","9781","splink","DIAM","Almeida, R.B.","43",,"2018","Almeida, R.B.","2018","Bronze","Ouro",,"Buenópolis","Buenópolis. Parque Nacional das Sempre-Vivas. Sopé do Morro do Urubu. Solo arenoso entre gramíneas. Domínio do Cerrado. Campo Rupestre"
"PARQUE NACIONAL SEMPRE-VIVAS",,"Velloziaceae","Vellozia","metel","Mart.","VELLOZIACEAE Vellozia metel Mart.","CEN00121649","splink","CEN","Silva, S.R.","1675",,"2019","Ferreira Junior, C.A.","2022","Bronze","Ouro",,"Diamantina","Parque Nacional das Sempre-Vivas."
