"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Orchidaceae","Epidendrum","nocturnum","Jacq.","ORCHIDACEAE Epidendrum nocturnum Jacq.","CEN00103016",,"CEN","Carvalho, B.M.","30","Native","2009","Batista, J.A.N.","2009","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/10/30/16/cen00103016.dzi","Ilicínea","Parque Estadual Serra da Boa Esperança, próximo curso d'agua cachoeira do Inferno"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Angiosperms","Orchidaceae","Habenaria","glaucophylla","Barb.Rodr.","ORCHIDACEAE Habenaria glaucophylla var. glaucophylla Barb.Rodr.","CEN00103015",,"CEN","Carvalho, B.M.","29",,"2009","Batista, J.A.N.","2009","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/10/30/15/cen00103015.dzi","Ilicínea","Parque Estadual Serra da Boa Esperança, próximo curso d'agua cachoeira do Inferno"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Orchidaceae","Epidendrum","avicula","Lindl.","ORCHIDACEAE Epidendrum avicula Lindl.","BHCB012051","splink","BHCB","Carvalho, B.M.","59","Native","2011","Batista, J.A.N.","0-0-0","Ouro","Ouro",,"Ilicínea","Parque Estadual Serra da Boa Esperança, Borda da Cachoeira do Buraco do Inferno"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Fabaceae","Machaerium",,"Pers.","FABACEAE Machaerium Pers.","VIC036392","splink","VIC","Fernandes, J.M.","881","Native","2009","Fernandes, J.M.","2009","Ouro","Ouro",,,"Parque Estadual da Serra da Boa Esperança"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Orchidaceae","Cyrtopodium","parviflorum","Lindl.","ORCHIDACEAE Cyrtopodium parviflorum Lindl.","BHCB028237","splink","BHCB","Carvalho, B.M.","44","Native","2009","Batista, J.A.N.","2009","Ouro","Ouro",,"Ilicínea","Parque Estadual Serra da Boa Esperança"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Orchidaceae","Habenaria","brevidens","Lindl.","ORCHIDACEAE Habenaria brevidens Lindl.","CEN00103005","splink","CEN","Carvalho, B.M.","4","Native","2009","Batista, J.A.N.","2009","Ouro","Ouro",,"Ilicínea","Parque Estadual Serra da Boa Esperança. Beira da estrada, alto da serra, sentido Igreja Alto da Serra São João."
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Angiosperms","Orchidaceae","Habenaria","glaucophylla","Barb.Rodr.","ORCHIDACEAE Habenaria glaucophylla Barb.Rodr.","85802","x","CESJ","Carvalho, B.M.","29","Native","2009","Batista, J.A.N.","2009","Ouro","Ouro",,,"Parque Estadual Serra da Boa Esperança, próximo ao curso d'água Cachoeira do Inferno"
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Ferns and Lycophytes","Orchidaceae","Habenaria","guilleminii","Rchb.f.","ORCHIDACEAE Habenaria guilleminii Rchb.f.","CEN00103006","splink","CEN","Carvalho, B.M.","5","Native","2009","Carvalho, B.M.","2009","Ouro","Ouro",,"Ilicínea","Parque Estadual Serra da Boa Esperança. Campo próximo a estrada, 2 km da Igreja Alto da Serra São João."
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Angiosperms","Orchidaceae","Habenaria","secundiflora","Barb.Rodr.","ORCHIDACEAE Habenaria secundiflora Barb.Rodr.","CEN00103004","splink","CEN","Carvalho, B.M.","3","Native","2009","Carvalho, B.M.","2009","Ouro","Ouro",,"Ilicínea","Parque Estadual Serra da Boa Esperança. Subida para a Serra a partir da propriedade do Sr. Antonio."
"PARQUE ESTADUAL SERRA DA BOA ESPERANÇA","Angiosperms","Fabaceae","Jupunba","villosa","(Iganci & M.P.Morim)  M.V.B.Soares et al.","FABACEAE Jupunba villosa (Iganci & M.P.Morim) M.V.B.Soares et al.","VIC054281","splink","VIC","Fernandes, J.M.","879","Native","2008",,,"Ouro","Ouro",,"Boa Esperança","Parque Estadual Serra da Boa Esperança"
