"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","35022","x","VIC","Fernandes, J.M.","1069","Native","2009","Fernandes, J.M.","2009","Ouro","Ouro",,,"Floresta Estadual Uaimií, Floresta Estacional Semidecidual."
"FLORESTA ESTADUAL UAIMII","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","122601","x","BHCB","Stehmann, J.R.","5036","Native","2008","Stehmann, J.R.","2019","Ouro","Ouro",,,"Floresta Estadual do Uaimii, Trilha para a Serra do Batatal, onde encontra estrada da Mineração."
"FLORESTA ESTADUAL UAIMII","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","115711","x","BHCB","Stehmann, J.R.","4877","Native","2007","Saavedra, M.M.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Melastomataceae","Fritzschia","sessilis","(Spreng.) M.J.R.Rocha & P.J.F.Guim.","MELASTOMATACEAE Fritzschia sessilis (Spreng.) M.J.R.Rocha & P.J.F.Guim.","115782","x","BHCB","Stehmann, J.R.","4953","Native","2007","Versiane, A.F.A.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","115805","x","BHCB","Stehmann, J.R.","4983","Native","2007","Faria, J.E.Q.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","115810","x","BHCB","Stehmann, J.R.","4988","Native","2007","Carvalho-Silva, M.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","115812","x","BHCB","Stehmann, J.R.","4991","Native","2007","Carvalho-Silva, M.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Symplocaceae","Symplocos","arbutifolia","Casar.","SYMPLOCACEAE Symplocos arbutifolia Casar.","115843","x","BHCB","Stehmann, J.R.","5023","Native","2007","Aranha Filho, J.L.M.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Vochysiaceae","Vochysia","thyrsoidea","Pohl","VOCHYSIACEAE Vochysia thyrsoidea Pohl","115849","x","BHCB","Stehmann, J.R.","5029","Native","2007","Shimizu, G.H.",,"Ouro","Ouro",,,"Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","BHCB065392","splink","BHCB","Stehmann, J.R.","4962","Native","2007","Lirio, E.J.","2025","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","BHCB059519","splink","BHCB","Stehmann, J.R.","5030","Native","2007","Antar, G.M.","2021","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","BHCB052598","splink","BHCB","Stehmann, J.R.","4994","Native","2007","Carvalho-Silva, M.","2019","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Solanaceae","Athenaea","velutina","(Sendtn.) D'Arcy","SOLANACEAE Athenaea velutina (Sendtn.) D'Arcy","BHCB026366","splink","BHCB","Stehmann, J.R.","5021","Native","2007","Stehmann, J.R.","2019","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Salicaceae","Casearia","selloana","Eichler","SALICACEAE Casearia selloana Eichler","115835","splink","BHCB","Stehmann, J.R.","5014","Native","2007","Nepomuceno, F.A.A.","2017","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
"FLORESTA ESTADUAL UAIMII","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","BHCB009684","splink","BHCB","Stehmann, J.R.","4874","Native","2007","Heiden, G.","2015","Ouro","Ouro",,"Ouro Preto","Floresta Estadual do Uaimii"
