"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","BHCB052777","splink","BHCB","Stehmann, J.R.","6028","Native","2009",,"0-0-0","Latão","Ouro",,"Simonésia","RPPN Mata do Sossego, Margem da Trilha da Hortência."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","BHCB052775","splink","BHCB","Stehmann, J.R.","6075","Native","2009",,"0-0-0","Latão","Ouro",,"Simonésia","RPPN Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","BHCB052774","splink","BHCB","Stehmann, J.R.","6077","Native","2009",,"0-0-0","Latão","Ouro",,"Simonésia","RPPN Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","BHCB052773","splink","BHCB","Stehmann, J.R.","6079","Native","2009",,"0-0-0","Latão","Ouro",,"Simonésia","RPPN Mata do Sossego"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","BHCB071219","splink","BHCB","Souza, J.F.","211","Native","2012",,"0-0-0","Latão","Ouro",,"Simonésia","RPPN Mata do Sossego, Trilha do Mirante"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","130423","x","BHCB","Stehmann, J.R.","6032","Native","2009",,,"Latão","Ouro",,,"RPPN Mata do Sossego, Margem da Trilha da Hortência."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","BHCB052860","splink","BHCB","Salino, A.","10378","Native","2005",,"0-0-0","Latão","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula, Trilha da mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","BHCB052991","splink","BHCB","Salino, A.","9664","Native","2004","Salino, A.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula, Na trilha principal que atravessa a Reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","19756","x","BHCB","Andrade, P.M.","1336","Native","1990",,,"Latão","Ouro",,,"RPPN Mata do Jambreiro"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","BHCB052995","splink","BHCB","Andrade, P.M.","1335","Native","1990",,"0-0-0","Latão","Ouro",,"Nova Lima","RPPN Mata do Jambreiro"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","BHCB052959","splink","BHCB","Andrade, P.M.","s.n.","Naturalized","1991",,"0-0-0","Latão","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Área I."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia","densa","(Nees) Hiern","ACANTHACEAE Ruellia densa (Nees) Hiern","BHCB053593","splink","BHCB","Salino, A.","9644","Native","2004","Melo, P.H.A.","2006","Bronze","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula, Trilha principal que atravessa a Reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia","densa","(Nees) Hiern","ACANTHACEAE Ruellia densa (Nees) Hiern","BHCB053594","splink","BHCB","Salino, A.","9651","Native","2004","Melo, P.H.A.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula, Trilha principal que atravessa a Reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","19824","x","BHCB","Andrade, P.M.","s.n.","Native","1991",,,"Latão","Ouro",,,"RPPN Mata do Jambreiro"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia","macrantha","(Mart. ex Nees) Hiern","ACANTHACEAE Ruellia macrantha (Mart. ex Nees) Hiern","100994","x","BHCB","Salino, A.","9647","Native","2004","Melo, P.H.A.",,"Bronze","Ouro",,,"RPPN Mata Samuel de Paula, Na trilha principal que atravessa a Reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia","rasa","Hiern","ACANTHACEAE Ruellia rasa Hiern","BHCB006702","splink","BHCB","Andrade, P.M.","1337","Native","1990","Pessoa, C.S.","2012","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Acanthaceae","Ruellia","rasa","Hiern","ACANTHACEAE Ruellia rasa Hiern","BHCB006704","splink","BHCB","Andrade, P.M.","1464","Native","1990","Pessoa, C.S.","2011","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","99455","x","BHCB","Salino, A.","10410","Native","2005",,,"Latão","Ouro",,,"RPPN Mata Samuel de Paula"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","BHCB055949","splink","BHCB","Salino, A.","9851","Native","2004","Melo, P.H.A.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula, Na trilha principal que atravessa a Reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","BHCB056140","splink","BHCB","Versieux, L.M.","72",,"2001",,"0-0-0","Latão","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Centro de Educação Ambiental da MBR."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","BHCB01107528",,"BHCB","Figueiredo, J.B.","361","Native","2004","Salino, A.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","hispida","Kunze","ANEMIACEAE Anemia hispida Kunze","BHCB01107687",,"BHCB","Figueiredo, J.B.","357","Native","2004","Salino, A.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Floresta Estacional Semidecidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","imbricata","J.W.Sturm","ANEMIACEAE Anemia imbricata J.W.Sturm","BHCB000514","splink","BHCB","Figueiredo, J.B.","529","Native","2004","Figueiredo, J.B.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Campo Sujo (fisionomia do Cerrado)"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","imbricata","J.W.Sturm","ANEMIACEAE Anemia imbricata J.W.Sturm","BHCB01107568",,"BHCB","Figueiredo, J.B.","381","Native","2004","Figueiredo, J.B.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Campo Sujo (facie do Cerrado)."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","luetzelburgii","Rosenst.","ANEMIACEAE Anemia luetzelburgii Rosenst.","BHCB01107046",,"BHCB","Salino, A.","11173","Native","2006","Souza, J.F.","2013","Bronze","Ouro",,"Simonésia","RPPN Mata do Sossego. Floresta Ombrófila Densa Montana em área de vales e interflúvios."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","BHCB01107632",,"BHCB","Salino, A.","10079","Native","2005","Salino, A.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata Samuel de Paula. Fragmento de Floresta Estacional Semidecidual Montana. Na Trilha principal que corta a mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","87841","splink","BHCB","Figueiredo, J.B.","265","Native","2004","Jascone, C.E.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Floresta Estacional Semidecidual"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","87944","splink","BHCB","Figueiredo, J.B.","368","Native","2004","Jascone, C.E.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Floresta Estacional Semidecidual"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","BHCB01107633",,"BHCB","Figueiredo, J.B.","265","Native","2004","Jascone, C.E.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Floresta Estacional Semidecidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","BHCB01107634",,"BHCB","Figueiredo, J.B.","368","Native","2004","Jascone, C.E.","2005","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Floresta Estacional Semidecidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Bryophytes","Anemiaceae","Anemia","organensis","Rosenst.","ANEMIACEAE Anemia organensis Rosenst.","BHCB01107600",,"BHCB","Salino, A.","14197","Native","2009","Salino, A.","2009","Bronze","Ouro",,"Simonésia","RPPN Mata do Sossego."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","BHCB01107131",,"BHCB","Salino, A.","11052","Native","2006","Salino, A.","2006","Bronze","Ouro",,"Simonésia","RPPN Mata do Sossego. Floresta Ombrófila Densa Montana em área de vales e interflúvios."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","100984","x","BHCB","Salino, A.","9637","Native","2004","Salino, A.",,"Bronze","Ouro",,,"RPPN Mata Samuel de Paula, Na trilha principal que atravessa a Reserva Floresta Estacional Semidecidual Montana"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Bryophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","BHCB01107794",,"BHCB","Salino, A.","9637","Native","2004","Salino, A.","2004","Bronze","Ouro",,,"RPPN Mata Samuel de Paula. Na trilha principal que atravessa a Reserva Floresta Estacional Semidecidual Montana."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Bryophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","82455","splink","BHCB","Figueiredo, J.B.","18","Native","2003","Figueiredo, J.B.","2003","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Floresta Estacional Semidecidual"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Bryophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","BHCB01107777",,"BHCB","Figueiredo, J.B.","18","Native","2003","Figueiredo, J.B.","2003","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Floresta Estacional Semidecidual."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","89597","splink","BHCB","Figueiredo, J.B.","528","Native","2004","Salino, A.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro, Floresta Estacional Semidecidual"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA","Angiosperms","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","BHCB01107811",,"BHCB","Figueiredo, J.B.","528","Native","2004","Salino, A.","2004","Bronze","Ouro",,"Nova Lima","RPPN Mata do Jambreiro. Floresta Estacional Semidecidual."
