"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","HUEMG000860","x","HUEMG","Moura, V.S.","151","Native","2008",,,"Latão","Ouro",,,"Parque Estadual Serra do Brigadeiro, trilha do soares antes da árvore seca."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HUEMG000945","x","HUEMG","Alvim, T.H.G.","155","Native","2008",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro; Sede; Campinho casa de pesquisador. Afloramento rochoso."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HUEMG00000247","x","HUEMG","Guimaraes, E.C.","236","Native","2008",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Trilha do Vale Perdido, terceira cachoeira, na laje de Pedra. Ambiente transitório entre ambiente de campo de altitude e floresta, dominado por Melastomataceae."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Ferns and Lycophytes","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HUEMG000671","x","HUEMG","Carvalho, T.O.","12","Native","2007",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Laje da Sede. Local de solo rico em turfa úmida, sobre rocha granitóide."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Ferns and Lycophytes","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","HUEMG00001068","x","HUEMG","Valente, G.E.","1387","Native","2003",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Serra das três Cabeças, Totem deitado."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","HUEMG000834","x","HUEMG","Moura, V.S.","68","Native","2008","Valente, G.","2008","Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro. Pico do Ararica. Trilha da laje de pedra antes da água. Solo úmido, muita incidência de sol."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","HUEMG000828","x","HUEMG","Carvalho, T.O.","68","Native","2007","Valente, G.","2008","Bronze","Ouro",,,"Parque Estadual da Serra do Brigadeiro. Pico do Rochedo. Clareira em vegetação herbáceo-arbustiva."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Ferns and Lycophytes","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","US01725119","x","US","Lombardi, J.A.","3126","Native","1999",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Fervedouro - MG"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Asteraceae","Baccharis","platypoda","DC.","ASTERACEAE Baccharis platypoda DC.","US01725926","x","US","Lombardi, J.A.","3080","Native","1999",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Fervedouro-MG"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","US01629907","x","US","Lombardi, J.A.","3078",,"1999",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Fervedoura- MG"
