"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Acanthaceae","Justicia","parabolica","(Nees) Profice","ACANTHACEAE Justicia parabolica (Nees) Profice","RB01429767","x","RB","Nadruz, M.","3644","Native","2020","F.a,silva","2021","Bronze","Ouro",,,"Trilha para pedra do pato Parque Estadual Serra do Brigadeiro"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","fuscovinosa","Ravenna","ALSTROEMERIACEAE Alstroemeria fuscovinosa Ravenna","231973","x","SPF","Fraga, C.N.","3590","Native","2015",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","BHCB053890","splink","BHCB","Lombardi, J.A.","962","Native","1995","Assis, M.C.","2000","Bronze","Ouro",,"Araponga","Parque Estadual da Serra do Brigadeiro, Serra do Araponga. Próximo à sede da Fazenda Neblina."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","HUEMG000585",,"HUEMG","Carvalho, T.O.","3","Native","2007",,,"Latão","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huemg/huemg/0/0/5/85/huemg00000585.dzi","Araponga","Parque Estadual da Serra do Brigadeiro"
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","038632","x","VIC","Tinti, B.V.","s.n.","Native","2010",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Pedra do pato."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","020758","x","VIC","Valente, G.E.","1439","Native","2004",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Serra das 3 cabeças."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","028197","x","VIC","Valente, G.E.","1421","Native","2003",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Serra das 3 cabeças."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","038218","x","VIC","Tinti, B.V.","s.n.","Native","2010",,,"Latão","Ouro",,,"Parque Estadual da Serra do Brigadeiro, Pedra do pato."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","36168","x","VIC","Siqueira, L.C.","551","Native","2006","Siqueira, L.C.","2007","Bronze","Ouro",,,"Comunidade Córrego dos Lanas, Fragmento da Senhora Lourdes Severina Costa; entorno do Parque Estadual Serra do Brigadeiro. Floresta Estacional Semidecidual."
"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","37232","x","VIC","Siqueira, L.C.","387","Native","2006","Siqueira, L.C.","2007","Bronze","Ouro",,,"Comunidade Córrego dos Lanas, Fragmento do Sr. José Pedro de Castro, entorno do Parque Estadual Serra do Brigadeiro (PESB). Floresta Estacional Semidecidual."
