"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Acanthaceae","Indet",,,"ACANTHACEAE Indet. sp.","CESJ085611","splink","CESJ","Duarte, P.B.","327",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Anacardiaceae","Astrothelium","macrocarpum","(Fée) Aptroot & Lücking","ANACARDIACEAE Astrothelium macrocarpum (Fée) Aptroot & Lücking","CESJ085183","splink","CESJ","Duarte, P.B.","161",,"2024","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Annonaceae","Indet",,,"ANNONACEAE Indet. sp.","CESJ076177","splink","CESJ","Carnevalli, A.R.","12",,"2023",,"2023","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Apocynaceae","Indet",,,"APOCYNACEAE Indet. sp.","CESJ085457","splink","CESJ","Duarte, P.B.","220",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Apocynaceae","Indet",,,"APOCYNACEAE Indet. sp.","CESJ085477","splink","CESJ","Duarte, P.B.","247",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Apocynaceae","Indet",,,"APOCYNACEAE Indet. sp.","CESJ085510","splink","CESJ","Duarte, P.B.","281",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Apocynaceae","Indet",,,"APOCYNACEAE Indet. sp.","CESJ085623","splink","CESJ","Duarte, P.B.","340",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Araceae","Indet",,,"ARACEAE Indet. sp.","CESJ076167","splink","CESJ","Carnevalli, A.R.","2",,"2023",,"2023","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Araceae","Phyllobaeis","erythrella","(Mont.) Kalb","ARACEAE Phyllobaeis erythrella (Mont.) Kalb","CESJ083882","splink","CESJ","Duarte, P.B.","116",,"2024","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra, Próximo ao campo de futebol, fora da reserva."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Arecaceae","Dictyonema","obscuratum","Lücking, A.A.Spielm. & Marcelli","ARECACEAE Dictyonema obscuratum Lücking, A.A.Spielm. & Marcelli","CESJ085470","splink","CESJ","Duarte, P.B.","234",,"2025","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Arecaceae","Dictyonema","sericeum","(Sw.) Berk. & M.A.Curtis","ARECACEAE Dictyonema sericeum (Sw.) Berk. & M.A.Curtis","CESJ085472","splink","CESJ","Duarte, P.B.","239",,"2025","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Arecaceae","Dictyonema","sericeum","(Sw.) Berk. & M.A.Curtis","ARECACEAE Dictyonema sericeum (Sw.) Berk. & M.A.Curtis","CESJ085442","splink","CESJ","Duarte, P.B.","205",,"2024","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Arecaceae","Dictyonema","sericeum","(Sw.) Berk. & M.A.Curtis","ARECACEAE Dictyonema sericeum (Sw.) Berk. & M.A.Curtis","CESJ085181","splink","CESJ","Duarte, P.B.","158",,"2024","Duarte, P.B.","2024","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Arecaceae","Indet",,,"ARECACEAE Indet. sp.","CESJ085608","splink","CESJ","Duarte, P.B.","324",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Asteraceae","Indet",,,"ASTERACEAE Indet. sp.","CESJ085507","splink","CESJ","Duarte, P.B.","279A",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Asteraceae","Indet",,,"ASTERACEAE Indet. sp.","CESJ085491","splink","CESJ","Duarte, P.B.","262",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Asteraceae","Indet",,,"ASTERACEAE Indet. sp.","CESJ085634","splink","CESJ","Duarte, P.B.","351",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Asteraceae","Indet",,,"ASTERACEAE Indet. sp.","CESJ079148","splink","CESJ","Lima, L.M.C.","115",,"2023",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","Entorno da RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Bromeliaceae","Indet",,,"BROMELIACEAE Indet. sp.","CESJ076195","splink","CESJ","Nogueres, L.A.S.","14",,"2023","Menini Neto, L.","2023","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra, Arbustal em floresta nebular"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Bromeliaceae","Indet",,,"BROMELIACEAE Indet. sp.","CESJ079213","splink","CESJ","Barroso, M.L.","29",,"2023",,"2023","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Bromeliaceae","Indet",,,"BROMELIACEAE Indet. sp.","CESJ079074","splink","CESJ","Lima, L.M.C.","28",,"2021",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Burseraceae","Indet",,,"BURSERACEAE Indet. sp.","CESJ070384","splink","CESJ","Antunes, K.","743",,"2017",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","distrito de Três Cruzes, RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Cactaceae","Indet",,,"CACTACEAE Indet. sp.","CESJ079210","splink","CESJ","Barroso, M.L.","26",,"2023",,"2023","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Convolvulaceae","Crespoa","crozalsiana","(B. de Lesd. ex Harm.) Lendemer & B.P. Hodk.","CONVOLVULACEAE Crespoa crozalsiana (B. de Lesd. ex Harm.) Lendemer & B.P. Hodk.","CESJ085653","splink","CESJ","Duarte, P.B.","370",,"2025","Duarte, P.B.","2025","Bronze","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",,"Cordiaceae","Indet",,,"CORDIACEAE Indet. sp.","CESJ085620","splink","CESJ","Duarte, P.B.","336",,"2025",,"0-0-0","Latão","Ouro",,"Santa Bárbara do Monte Verde","RPPN Chapadão da Serra Negra"
