"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO MUSEU PARQUE SERINGAL",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO PARQUE AMBIENTAL ANTONIO DANUBIO LOURENÇO DA SILVA",0,0,0,0
"BARREIRO DAS ANTAS",0,0,0,0
"ESTAÇÃO ECOLÓGICA GRÃO PARÁ",940,940,0,0
"ESTAÇÃO ECOLÓGICA MAMURU",0,0,0,0
"ESTAÇÃO ECOLÓGICA TERRA DO MEIO",47,47,0,0
"FLORESTA ESTADUAL FARO",327,327,0,0
"FLORESTA ESTADUAL IRIRI",0,0,0,0
"FLORESTA ESTADUAL PARU",105,105,0,0
"FLORESTA ESTADUAL TROMBETAS",135,135,0,0
"FLORESTA NACIONAL ALTAMIRA",16,16,0,0
"FLORESTA NACIONAL CARAJÁS",12809,12809,0,0
"FLORESTA NACIONAL CAXIUANÃ",6139,6139,0,0
"FLORESTA NACIONAL CREPORI",2,2,0,0
"FLORESTA NACIONAL ITACAIUNAS",0,0,0,0
"FLORESTA NACIONAL ITAITUBA I",0,0,0,0
"FLORESTA NACIONAL ITAITUBA II",0,0,0,0
"FLORESTA NACIONAL JAMANXIM",2,2,0,0
"FLORESTA NACIONAL MULATA",0,0,0,0
"FLORESTA NACIONAL SARACÁ-TAQUERA",1088,1088,0,0
"FLORESTA NACIONAL TAPAJÓS",9886,9886,0,0
"FLORESTA NACIONAL TAPIRAPÉAQUIRI",0,0,0,0
"FLORESTA NACIONAL TRAIRÃO",28,28,0,0
"MONUMENTO NATURAL ATALAIA",0,0,0,0
"PARQUE ESTADUAL CHARAPUCU",0,0,0,0
"PARQUE ESTADUAL MONTE ALEGRE",876,876,0,0
"PARQUE ESTADUAL SERRA DOS MARTÍRIOS/ANDORINHAS",NA,NA,NA,NA
"PARQUE ESTADUAL UTINGA",655,655,0,0
"PARQUE NACIONAL CAMPOS FERRUGINOSOS",720,720,0,0
"PARQUE NACIONAL JAMANXIM",57,57,0,0
"PARQUE NACIONAL RIO NOVO",0,0,0,0
"PARQUE NACIONAL SERRA DO PARDO",1508,1508,0,0
"PARQUE NATURAL MUNICIPAL CASTANHAL/PARÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL MORRO DOS VENTOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL REDENÇÃO",0,0,0,0
"PARQUE NATURAL MUNICIPAL RIO GARRAFÃO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJÁS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ILHA CHAÚ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ILHA DO CANELA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE LAGO MOLE",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA",53,53,0,0
"REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL",0,0,0,0
"RESERVA BIOLÓGICA MAICURU",326,326,0,0
"RESERVA BIOLÓGICA NASCENTES DA SERRA DO CACHIMBO",513,513,0,0
"RESERVA BIOLÓGICA RIO TROMBETAS",178,178,0,0
"RESERVA BIOLÓGICA TAPIRAPÉ",424,424,0,0
"RESERVA DE DESENVOLVIMENTO DE SUSTENTÁVEL DE ITATUPÃ-BAQUIÁ",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ALCOBAÇA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PUCURUÍ - ARARÃO",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VITÓRIA DE SOUZEL",0,0,0,0
"RESERVA EXTRATIVISTA ARIÓCA PRUANÃ",0,0,0,0
"RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO",8,8,0,0
"RESERVA EXTRATIVISTA FILHOS DO MANGUE",0,0,0,0
"RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO",0,0,0,0
"RESERVA EXTRATIVISTA IPAÁ-ANILZINHO",0,0,0,0
"RESERVA EXTRATIVISTA IPAÚ-ANILZINHO",49,49,0,0
"RESERVA EXTRATIVISTA MÃE GRANDE DE CURUÇÁ",0,0,0,0
"RESERVA EXTRATIVISTA MAPUÁ",0,0,0,0
"RESERVA EXTRATIVISTA MARACANÃ",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA CUINARANA",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA DE ARAÍ-PEROBA",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA DE CAETÉ-TAPERAÇU",5,5,0,0
"RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA DE SOURE",1,1,0,0
"RESERVA EXTRATIVISTA MARINHA DE TRACUATEUA",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA MESTRE LUCINDO",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA MOCAPAJUBA",0,0,0,0
"RESERVA EXTRATIVISTA RENASCER",0,0,0,0
"RESERVA EXTRATIVISTA RIO IRIRI",0,0,0,0
"RESERVA EXTRATIVISTA RIO XINGU",0,0,0,0
"RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO",9,9,0,0
"RESERVA EXTRATIVISTA SÃO JOÃO DA PONTA",0,0,0,0
"RESERVA EXTRATIVISTA TAPAJÓS - ARAPIUNS",152,152,0,0
"RESERVA EXTRATIVISTA TAPAJÓS-ARAPIUNS",274,274,0,0
"RESERVA EXTRATIVISTA TERRA GRANDE-PRACUÚBA",0,0,0,0
"RESERVA EXTRATIVISTA VERDE PARA SEMPRE",50,50,0,0
"RESERVA EXTRATIVISTA VIRIANDEUA",3,3,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIONEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLAGESI",87,87,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NADIR JÚNIOR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSÓRIO REIMÃO",23,23,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SUMAÚMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIBIRIÇÁ",0,0,0,0
