"family","scientificName","scientificNameAuthorship","x"
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Corticiaceae","Corticiaceae","R.T. Moore",128
"Opegraphaceae","Opegrapha","Ach.",93
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Heliconiaceae","Heliconia acuminata","A.Rich.",76
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Pteridaceae","Doryopteris pedata","(L.) Fée",60
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Stereaceae","Stereum","Hill ex Pers.",52
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",51
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",47
"Auriculariaceae","Auricularia delicata","(Mont. ex Fr.) Henn.",46
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",42
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Marasmiaceae","Marasmius","Fr.",37
"Polystomellaceae","Dothidella ulei","Henn.",37
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Malvaceae","Sterculia chicomendesii","E.L.Taylor",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",32
"Schizophyllaceae","Schizophyllum commune","Fr.",32
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Hypoxylaceae","Hypomontagnella monticulosa","(Mont.) Sir, Wendt & C.Lambert",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Melastomataceae","Acisanthera quadrata","Pers.",29
"Campanulaceae","Lobelia","Plum. ex L.",29
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Heliconiaceae","Heliconia acuminata","Rich.",28
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",27
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",25
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Acanthaceae","Mendoncia meyeniana","Nees",25
"Salicaceae","Piparea commersoniana","Cambess.",24
"Myristicaceae","Virola excisa","D.Santam.",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Asteraceae","Mikania scandens","(L.) Willd.",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",22
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Rubiaceae","Alibertia occidentalis","Delprete & C.H.Perss.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Xylariaceae","Xylaria","Hill ex Schrank",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Marantaceae","Goeppertia","Nees",21
"Asteraceae","Trixis","Sw.",21
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",20
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Annonaceae","Cremastosperma pedunculatum","(Diels) R.E.Fr.",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",19
"Melastomataceae","Henriettea fascicularis","(Sw.) M.Gómez",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",18
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Ganodermataceae","Ganoderma","P. Karst.",18
"Malvaceae","Cavanillesia hylogeiton","Ulbr.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Polyporaceae","Fomes","(Fr.) Fr.",17
"Acanthaceae","Mendoncia bivalvis","(L.fil.) Merr.",17
"Asteraceae","Aspilia serrulata","Baker",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",17
"Asteraceae","Vernonia geminata","Less.",17
"Polyporaceae","Polyporus tricholoma","Mont.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Auriculariaceae","Auricularia mesenterica","(Dicks.) Pers.",16
"Polyporaceae","Lenzites striata","(Fr.) Fr.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Hymenochaetaceae","Fomitiporia bambusarum","(Rick) Camp.-Sant. & Decock",16
"Menispermaceae","Curarea tomentocarpa","(Rusby) R.Ortiz",16
