"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL IGARAPÉ SÃO FRANCISCO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DO AMAPÁ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RAIMUNDO IRINEU SERRA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAPIIM PENTECOSTE",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERINGAL NOVA ESPERANÇA",0,0,0,0
"ESTAÇÃO ECOLÓGICA RIO ACRE",0,0,0,0
"FLORESTA ESTADUAL ANTIMARY",2,2,0,0
"FLORESTA ESTADUAL MOGNO",0,0,0,0
"FLORESTA ESTADUAL RIO GREGÓRIO",1,1,0,0
"FLORESTA ESTADUDAL DO RIO LIBERDADE",0,0,0,0
"FLORESTA NACIONAL MACAUÃ",0,0,0,0
"FLORESTA NACIONAL SANTA ROSA DO PURUS",0,0,0,0
"FLORESTA NACIONAL SÃO FRANCISCO",0,0,0,0
"PARQUE ESTADUAL CHANDLESS",35,35,0,0
"PARQUE NACIONAL SERRA DO DIVISOR",15,15,0,0
"RESERVA EXTRATIVISTA ALTO JURUÁ",69,69,0,0
"RESERVA EXTRATIVISTA ALTO TARAUACÁ",0,0,0,0
"RESERVA EXTRATIVISTA CAZUMBÁ-IRACEMA",1,1,0,0
"RESERVA EXTRATIVISTA CHICO MENDES",24,24,0,0
"RESERVA EXTRATIVISTA RIOZINHO DA LIBERDADE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO AMAZÔNIA VIVA",0,0,0,0
