"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA IGARAPÉ SÃO FRANCISCO",12,0,0,5,5,5,4,3,0,0
"APA LAGO DO AMAPÁ",195,19,1,33,143,135,94,52,90,1
"ARIE JAPIIM PENTECOSTE",42,8,0,4,36,33,32,29,24,0
"EEC RIO ACRE",945,35,2,56,300,267,226,100,207,2
"FE ANTIMARY",152,28,1,52,105,100,75,46,24,1
"FE RIO GREGÓRIO",95,9,0,15,57,50,46,31,33,0
"FLONA MACAUÃ",320,103,7,45,185,181,137,61,30,60
"FLONA SÃO FRANCISCO",12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE CHANDLESS",1135,205,1,147,520,475,267,106,167,2
"PARNA SERRA DO DIVISOR",4795,599,13,395,1303,1200,498,155,296,48
"RESEX ALTO JURUÁ",2545,450,28,242,882,816,391,134,162,4
"RESEX CAZUMBÁ-IRACEMA",2318,193,0,183,616,551,327,116,240,91
"RESEX CHICO MENDES",1667,275,17,149,611,581,311,106,170,2
