"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO (ARIE) DA ILHA DOS VALADARES",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CABEÇA DO CACHORRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO DOMINGOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO TIGRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CAIUÁ",2,0,0,0,2,2,2,2,2,0
"ESTAÇÃO ECOLÓGICA FERNANDES PINHEIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GUARAGUAÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GUARAQUEÇABA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA ILHA DO MEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL ALÍDIO MORETTI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL CARLOS ROGÉRIO CONRADO SCHMIDT",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL SEVERINO RAVANELLO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO DAS POMBAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO DOS TOUROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL CÓRREGO DA BIQUINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL METROPOLITANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PALMITO",5,0,0,0,4,4,4,4,4,0
"FLORESTA ESTADUAL PASSA DOIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SANTANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ASSUNGUI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IRATI",60,3,0,9,28,28,23,16,16,0
"FLORESTA NACIONAL PIRAÍ DO SUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL GRUTA DA LANCINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PASSO DA RESERVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL OLHO D'AGUA MONGE JOAO MARIA DE JESUS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL PEDRA BRANCA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE AMBIENTAL NATURAL MUNICIPAL MARCELINA RAVANELLO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AMAPORÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL BOGUAÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINHOS",3,0,1,0,2,2,2,2,1,0
"PARQUE ESTADUAL CAXAMBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CERRADO",24,5,0,1,20,18,17,9,14,0
"PARQUE ESTADUAL GRACIOSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL GUARTELÁ",25,4,7,2,18,18,11,6,5,0
"PARQUE ESTADUAL IBICATU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL IBIPORÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO MEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL JOÃO PAULO II",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL LAGO AZUL",2,1,0,1,2,2,2,2,0,0
"PARQUE ESTADUAL LAURÁCEAS",8,1,0,1,7,7,7,7,5,0
"PARQUE ESTADUAL MATA DO GODOY",6,0,0,3,6,6,6,4,3,0
"PARQUE ESTADUAL MATA SÃO FRANCISCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MONGE",2,1,0,0,2,2,2,2,1,0
"PARQUE ESTADUAL PALMAS",10,4,0,1,7,7,7,6,2,0
"PARQUE ESTADUAL PAU-OCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PENHASCO VERDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PICO MARUMBI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PICO PARANÁ",1,0,0,1,1,1,1,1,0,0
"PARQUE ESTADUAL PROFESSOR JOSÉ WACCHOWICZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO DA ONÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO GUARANI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ROBERTO RIBAS LANGE",0,0,0,0,NA,NA,NA,NA,NA,NA
