"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ESTAÇÃO ECOLÓGICA VEREDAS DE TAQUARUSSU",0,0,0,0
"MONUMENTO NATURAL GRUTA DO LAGO AZUL",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM JARDIM",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM SUCESSO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL SERRA DO PANTANAL",0,0,0,0
"MONUMENTO NATURAL RIO FORMOSO",0,0,0,0
"PARQUE ESTADUAL MATAS DO SEGREDO",0,0,0,0
"PARQUE ESTADUAL NASCENTES DO RIO TAQUARI",1,1,0,0
"PARQUE ESTADUAL PANTANAL DO RIO NEGRO",0,0,0,0
"PARQUE ESTADUAL PROSA",0,0,0,0
"PARQUE ESTADUAL VÁRZEAS DO RIO IVINHEMA",9,9,0,0
"PARQUE NACIONAL SERRA DA BODOQUENA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CAPIVARAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL CÓRREGO CUMANDAÍ",0,0,0,0
"PARQUE NATURAL MUNICIPAL GLÓRIA DE DOURADOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL LAGE",0,0,0,0
"PARQUE NATURAL MUNICIPAL NAVIRAÍ",0,0,0,0
"PARQUE NATURAL MUNICIPAL PARAGEM",0,0,0,0
"PARQUE NATURAL MUNICIPAL PIRAPUTANGAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PIRAY",0,0,0,0
"PARQUE NATURAL MUNICIPAL POMBO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO DO SUCURIÚ",0,0,0,0
"PARQUE NATURAL MUNICIPAL TEMPLO DOS PILARES",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE RIO SUCURIÚ-COSTA RICA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALEGRIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA AZUL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARIVAL ANTÔNIO ZARDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURACO DAS ARARAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DA LAGOA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO PRATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRAS DO SÃO BENTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARA DA ONÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CISALPINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DO MACACO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOURADINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS PEDRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ERNESTO VARGAS BATISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA CAIMAN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA MIMOSA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SANTA INÊS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ACURIZAL E FAZENDA PENHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA AMÉRICA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAPÃO BONITO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FLORESTA NEGRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LAGEADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LAGOA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LARANJAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MARGARIDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA NHUMIRIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RIO NEGRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA SOFIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTÔNIO- LOTE 1 C",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO GERALDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO DA BARRA",0,0,0,0
