"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","004055","x","HUFABC","Frade, G.","27","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Bulbophyllum",,"Thouars","ORCHIDACEAE Bulbophyllum Thouars","004047","x","HUFABC","Frade, G.","19","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Campylocentrum","spannagelii","Hoehne","ORCHIDACEAE Campylocentrum spannagelii Hoehne","004054","x","HUFABC","Frade, G.","26","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Epidendrum","proligerum","Barb.Rodr.","ORCHIDACEAE Epidendrum proligerum Barb.Rodr.","004043","x","HUFABC","Frade, G.","15","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","004053","x","HUFABC","Frade, G.","25","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Gomesa","jucunda","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa jucunda (Rchb.f.) M.W.Chase & N.H.Williams","004050","x","HUFABC","Frade, G.","22","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","004052","x","HUFABC","Frade, G.","24","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Isochilus","linearis","(Jacq.) R.Br.","ORCHIDACEAE Isochilus linearis (Jacq.) R.Br.","004051","x","HUFABC","Frade, G.","23","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Pabstiella",,"Brieger & Senghas","ORCHIDACEAE Pabstiella Brieger & Senghas","004046","x","HUFABC","Frade, G.","18","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","004056","x","HUFABC","Frade, G.","28","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Pabstiella","trifida","(Lindl.) Luer","ORCHIDACEAE Pabstiella trifida (Lindl.) Luer","004049","x","HUFABC","Frade, G.","21","Naturalized","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Platystele","oxyglossa","(Schltr.) Garay","ORCHIDACEAE Platystele oxyglossa (Schltr.) Garay","004045","x","HUFABC","Frade, G.","17","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","004048","x","HUFABC","Frade, G.","20","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Stelis","papaquerensis","Rchb.f.","ORCHIDACEAE Stelis papaquerensis Rchb.f.","004044","x","HUFABC","Frade, G.","16","Native","2026","Pessoa, E.","2026","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","RB01494741","x","RB","Pereira, J.V.S.","025","Native","2019","Jacques, E.L.","2023","Ouro","Ouro",,,"Trilha das Hortênsias Parque Natural Municipal Nascentes de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01480956","x","RB","Dutra, L.L.","313","Native","2019","Gomes, M.","2023","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba, Estrada do Taquarussu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB01475376","x","RB","Dutra, L.L.","231","Native","2019","Gomes, M.","2023","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba. Início da Trilha dos Gravatás"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","RB01477241","x","RB","Giaquinto, C.B.","038","Native","2018","Gomes, M.","2023","Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","RB01475188","x","RB","Bruniera, C.P.","963","Native","2017","Goldenberg, R.",,"Ouro","Ouro",,,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia",,"L.","MYRTACEAE Eugenia L.","UB1033558","splink","UB","Faria, J.E.Q.","2985","Native","2012",,,"Ouro","Ouro",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Myrtaceae","Eugenia","malacantha","D.Legrand","MYRTACEAE Eugenia malacantha D.Legrand","UB1034301","splink","UB","Faria, J.E.Q.","3037","Native","2012","Faria, J.E.Q.",,"Ouro","Ouro",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, borda da trilha da comunidade, parcela F3, indivíduo 1539 do estudo de doutorado de Marcos Enoc."
