"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA BANANAL",,"Acanthaceae","Justicia","microstachya","Nees","ACANTHACEAE Justicia microstachya Nees","SPSF00042293","splink","SPSF","Polisel, R.T.","624",,"2008",,,"Latão","Ouro",,"Bananal","Estação Ecológica de Bananal."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","SHPR001462","splink","SHPR","Biral, L.","2530",,"2020",,,"Latão","Ouro",,"Bananal","Estação Ecológica Bananal"
"ESTAÇÃO ECOLÓGICA BANANAL",,"Asteraceae","Vernonia","florida","Gardner","ASTERACEAE Vernonia florida Gardner","197509","x","UEC","Shirasuna, R.T.","59",,"1994","Monge, M.","2010","Ouro","Ouro",,,"Serra da Bocaina, estação ecológica de bananal."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Asteraceae","Vernonia","montevidensis","Nees ex Otto & Dietr.","ASTERACEAE Vernonia montevidensis Nees ex Otto & Dietr.","SPSF00042400","splink","SPSF","Polisel, R.T.","829",,"2008","Souza-Buturi, F.O.","2018","Bronze","Ouro",,"Bananal","Estação Ecológica de Bananal."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Blechnaceae","Blechnum","tabulare","(Thunb.) Kuhn","BLECHNACEAE Blechnum tabulare (Thunb.) Kuhn","SPSF00032071","splink","SPSF","Salino, A.","6346",,"2001",,,"Ouro","Ouro",,"Bananal","Estação Ecológica de Bananal."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Dryopteridaceae","Polytrichum",,"Hedw.","DRYOPTERIDACEAE Polytrichum Hedw.","1460","x","SHPR","Biral, L.","2528",,"2020",,,"Latão","Ouro",,,"Estação Ecológica Bananal"
"ESTAÇÃO ECOLÓGICA BANANAL",,"Goodeniaceae|Campanulaceae","Scaevola|Lobelia",,"L.","GOODENIACEAE|CAMPANULACEAE Scaevola L.|Lobelia L.","BHCB025809","splink","BHCB","Giacomin, L.L.","877",,"2009",,"0-0-0","Latão","Ouro",,"Bananal","Estacão Ecológica de Bananal, Margens da estrada que dá acesso a Estação."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Haloragaceae|Asteraceae","Proserpinaca|Trixis",,"L.|P.Browne","HALORAGACEAE|ASTERACEAE Proserpinaca L.|Trixis P.Browne","144991","x","BHCB","Giacomin, L.L.","879",,"2009",,,"Latão","Ouro",,,"Estacão Ecológica de Bananal, Margens da estrada que dá acesso a Estação."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Hymenophyllaceae","Hymenophyllum","filmenofilicum","Christenh. & Schwartsb.","HYMENOPHYLLACEAE Hymenophyllum filmenofilicum Christenh. & Schwartsb.","SPSF00032202",,"SPSF","Salino, A.","6313",,"2001",,,"Latão","Ouro",,"Bananal","Estação Ecológica de Bananal."
"ESTAÇÃO ECOLÓGICA BANANAL",,"Lycopodiaceae","Diphasium","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasium thyoides (Willd.) Holub","SPSF00032104","splink","SPSF","Salino, A.","6323",,"2001",,,"Latão","Ouro",,"Bananal","Estação Ecológica de Bananal."
