"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Aneuraceae","Riccardia",,"S.F.Gray","ANEURACEAE Riccardia S.F.Gray","SP088242","splink","SP-BRYOPHYTA","Vital, D.M.","12535",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Aneuraceae","Riccardia",,"S.F.Gray","ANEURACEAE Riccardia S.F.Gray","INPA0266649","splink","INPA","Vital, D.M.","12535",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","SPSF00036162","splink","SPSF","Braidotti, J.C.","101",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Begoniaceae","Begonia","fruticosa","A.DC.","BEGONIACEAE Begonia fruticosa A.DC.","UEC053270","splink","UEC","Davis, P.H.","60841",,"1976",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo, 40 km from Eldorado (limestone)."
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Brachytheciaceae","Lindigia",,"Hampe","BRACHYTHECIACEAE Lindigia Hampe","SP088197","splink","SP-BRYOPHYTA","Vital, D.M.","12475",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Brachytheciaceae","Lindigia",,"Hampe","BRACHYTHECIACEAE Lindigia Hampe","SP088243","splink","SP-BRYOPHYTA","Vital, D.M.","12536",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Brachytheciaceae","Lindigia",,"Hampe","BRACHYTHECIACEAE Lindigia Hampe","SP085026","splink","SP-BRYOPHYTA","Vital, D.M.","11190",,"1983",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Brachytheciaceae","Zelometeorium",,"Manuel","BRACHYTHECIACEAE Zelometeorium Manuel","INPA0266652","splink","INPA","Vital, D.M.","12549",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Brachytheciaceae","Zelometeorium",,"Manuel","BRACHYTHECIACEAE Zelometeorium Manuel","SP088098","splink","SP-BRYOPHYTA","Vital, D.M.","12549",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Bryaceae","Rhodobryum",,"(Schimp.) Limpr.","BRYACEAE Rhodobryum (Schimp.) Limpr.","SP088186","splink","SP-BRYOPHYTA","Vital, D.M.","12461",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Bryaceae","Rhodobryum",,"(Schimp.) Limpr.","BRYACEAE Rhodobryum (Schimp.) Limpr.","SP088236","splink","SP-BRYOPHYTA","Vital, D.M.","12531",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Cryphaeaceae","Schoenobryum",,"Dozy & Molk.","CRYPHAEACEAE Schoenobryum Dozy & Molk.","SP088237","splink","SP-BRYOPHYTA","Vital, D.M.","12532",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","SPSF00036519","splink","SPSF","Oriani, A.","455",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Dicranaceae","Holomitrium",,"Brid.","DICRANACEAE Holomitrium Brid.","SP088097","splink","SP-BRYOPHYTA","Vital, D.M.","12548",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Croton",,"L.","EUPHORBIACEAE Croton L.","SORO009090","splink","SORO","Cardoso-Leite, E.","1418",,"2008",,,"Latão","Ouro",,"Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá."
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Fabaceae","Dahlstedtia","erythrina","(Malme) Benth.","FABACEAE Dahlstedtia erythrina (Malme) Benth.","SPSF00036084","splink","SPSF","Meireles, J.E.","294",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Fabaceae","Dahlstedtia","erythrina","(Malme) Benth.","FABACEAE Dahlstedtia erythrina (Malme) Benth.","SPSF00036471","splink","SPSF","Braidotti, J.C.","16",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Fabaceae","Hymenostylium","recurvirostre","(Hedw.) Dix.","FABACEAE Hymenostylium recurvirostre (Hedw.) Dix.","HUFABC001546","splink","HUFABC","Vital, D.M.","12569",,"1984","Peralta, D.F.","2017","Bronze","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Fabaceae","Hymenostylium","recurvirostre","(Hedw.) Dix.","FABACEAE Hymenostylium recurvirostre (Hedw.) Dix.","HUFABC001535","splink","HUFABC","Vital, D.M.","12538",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Gesneriaceae","Besleria",,"Plum. ex L.","GESNERIACEAE Besleria Plum. ex L.","INPA0281853","splink","INPA","Ferreira, G.E.","271",,"2014",,,"Latão","Ouro",,"Eldorado","Parque Estadual Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Hypnaceae","Ectropothecium",,"Mitt.","HYPNACEAE Ectropothecium Mitt.","SP088194","splink","SP-BRYOPHYTA","Vital, D.M.","12472",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Hypnaceae","Isopterygium",,"Mitt.","HYPNACEAE Isopterygium Mitt.","SP085021","splink","SP-BRYOPHYTA","Vital, D.M.","11185",,"1983",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO",,"Lamiaceae","Gymneia","lorentziana",,"LAMIACEAE Gymneia lorentziana","SPSF00036498","splink","SPSF","Oriani, A.","462",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Licaria",,"Aubl.","LAURACEAE Licaria Aubl.","SPSF00036085","splink","SPSF","Meireles, J.E.","292",,"2005",,,"Latão","Ouro",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo."
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Lejeuneaceae","Acrolejeunea",,"(Spruce) Schiffn.","LEJEUNEACEAE Acrolejeunea (Spruce) Schiffn.","SP088167","splink","SP-BRYOPHYTA","Vital, D.M.","12438",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
"PARQUE ESTADUAL CAVERNA DO DIABO","Bryophytes","Lejeuneaceae","Lopholejeunea",,"(Spruce) Schiffn.","LEJEUNEACEAE Lopholejeunea (Spruce) Schiffn.","SP088169","splink","SP-BRYOPHYTA","Vital, D.M.","12440",,"1984",,,"Latão","Ouro",,"Eldorado","Caverna do Diabo"
