"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA ASSIS",,"Asteraceae","Gochnatia","barrosoae","Cabrera","ASTERACEAE Gochnatia barrosoae Cabrera","ESA139008","splink","ESA","Colletta, G.D.","2520",,"2016",,,"Latão","Ouro",,"Assis","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Asteraceae","Vernonanthura","rubriramea","(Mart. ex DC.) Loeuille & P.N.Soares","ASTERACEAE Vernonanthura rubriramea (Mart. ex DC.) Loeuille & P.N.Soares","SPSF00036234","splink","SPSF","Rossatto, D.R.","151",,"2003",,,"Latão","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Blechnaceae","Blechnum","imperiale","(Fée & Glaz.) Christ","BLECHNACEAE Blechnum imperiale (Fée & Glaz.) Christ","137385","x","UEC","Breier, T.B.","830",,"2003","Breier, T.B.","2003","Bronze","Ouro",,,"Estação Ecológica de Assis, Trilha da parcela."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Euphorbiaceae","Croton","lobata","L.","EUPHORBIACEAE Croton lobata L.","SPSF00035875","splink","SPSF","Rossatto, D.R.","90",,"2005","Durigan, G.","2006","Prata","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Myrtaceae","Myrcia","nivea|Myrcia","Cambess.|(Aubl.) DC.","MYRTACEAE Myrcia nivea Cambess.|Myrcia tomentosa (Aubl.) DC.","ESA117520","splink","ESA","Flores, T.B.","328",,"2010",,,"Ouro","Ouro",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela"
"ESTAÇÃO ECOLÓGICA ASSIS",,"Myrtaceae","Psidium","microcarpum","Cambess.","MYRTACEAE Psidium microcarpum Cambess.","SPSF00035839","splink","SPSF","Rossatto, D.R.","77",,"2005","Durigan, G.","2006","Prata","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","SPSF00036238","splink","SPSF","Rossatto, D.R.",,,"2005",,,"Latão","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Rubiaceae","Psychotria","hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","RUBIACEAE Psychotria hoffmanseggiana (Willd. ex Roem. & Schult.) Müll.Arg.","NY01181656",,"NY","Picchi, D.","174",,"2005","Taylor, C.M.","2005","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/18/16/56/ny_01181656.dzi",,"Floresta Estadual e Estação Ecológica de Assis. Local conhecido como ""Trilha do Cerrado"" ca. de 5 km do centro administrativo da FEA."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Rubiaceae","Psychotria","hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","RUBIACEAE Psychotria hoffmanseggiana (Willd. ex Roem. & Schult.) Müll.Arg.","NY01181833",,"NY","Picchi, D.","174",,"2005","Taylor, C.M.","2005","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/18/18/33/ny_01181833.dzi",,"Floresta Estadual e Estação Ecológica de Assis. Local conhecido como ""Trilha do Cerrado"" ca. de 5 km do centro administrativo da FEA."
"ESTAÇÃO ECOLÓGICA ASSIS",,"Zingiberaceae","Amomum","dealbatum","Roxb.","ZINGIBERACEAE Amomum dealbatum Roxb.","US01926110","splink","US","Pace, M.R.","625",,"2017","Pirani, J.R.",,"Bronze","Ouro",,"Assis","Estação Ecológica de Assis"
