"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Dicliptera",,"Juss.","ACANTHACEAE Dicliptera Juss.","UEC079148","splink","UEC","Mattos, J.","14570",,"1967","Kameyama, C.",,"Ouro","Prata",,"São Paulo","Serra da Cantareira, No Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA",,"Acanthaceae","Thunbergia","laurifolia","Lindl.","ACANTHACEAE Thunbergia laurifolia Lindl.","SPSF00003816","splink","SPSF","Cunha, M.A.",,,"1951",,,"Latão","Prata",,"São Paulo","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA",,"Achariaceae","Hydnocarpus","castaneus","Hook.fil. & Thomson","ACHARIACEAE Hydnocarpus castaneus Hook.fil. & Thomson","SPSF00002905","splink","SPSF","Coelho, H.P.",,,"1946",,,"Latão","Prata",,"São Paulo","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA",,"Amaranthaceae","Irene","sororcula","(Speg.) F. Stevens","AMARANTHACEAE Irene sororcula (Speg.) F. Stevens","RFA-Fungos57056","splink","RFA","Puttemans, A.",,,"1909","Silveira, V.D.","1977","Bronze","Prata",,"São Paulo","Serra da Cantareira. Em Mikania sp."
"PARQUE ESTADUAL CANTAREIRA",,"Amaryllidaceae","Tristania","conferta","R. Br.","AMARYLLIDACEAE Tristania conferta R. Br.","IPA0009925","splink","IPA","Pickel, B.","5184",,"1941","Toledo","1947","Bronze","Prata",,"São Paulo","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA",,"Amaryllidaceae","Tristania","conferta","R. Br.","AMARYLLIDACEAE Tristania conferta R. Br.","IPA0012656","splink","IPA","Pickel, B.","12656",,"1942",,,"Latão","Prata",,"São Paulo","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA",,"Anacardiaceae","Toxicodendron","vernicifluum","(Stokes) F.A.Barkley","ANACARDIACEAE Toxicodendron vernicifluum (Stokes) F.A.Barkley","SPSF00009529","splink","SPSF","Marino, L.","3",,"1985","Baitello, J.B.","2003","Bronze","Prata",,"São Paulo","Serra da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA",,"Anacardiaceae","Toxicodendron","vernicifluum","(Stokes) F.A.Barkley","ANACARDIACEAE Toxicodendron vernicifluum (Stokes) F.A.Barkley","SPSF00001809","splink","SPSF","Pickel, D.B.",,,"1942","Baitello, J.B.","2003","Bronze","Prata",,"São Paulo","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA",,"Anacardiaceae","Toxicodendron","vernicifluum","(Stokes) F.A.Barkley","ANACARDIACEAE Toxicodendron vernicifluum (Stokes) F.A.Barkley","SPSF00006414","splink","SPSF","Rodrigues, A.","s/n",,"1939","Baitello, J.B.","2003","Bronze","Prata",,"São Paulo","Horto Florestal, Vista Alegre."
"PARQUE ESTADUAL CANTAREIRA",,"Annonaceae","Poria","carneopallens","(Berk.) Sacc.","ANNONACEAE Poria carneopallens (Berk.) Sacc.","SP00250500","splink","SP-FUNGI","Puttemans, A.","906",,"1903","Hennings, P.","1903","Bronze","Prata",,"São Paulo","Serra da Cantareira"
