"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Aldama",,"La Llave & Lex.","ASTERACEAE Aldama La Llave & Lex.","CEN00107809","splink","CEN","Souza, V.C.","40076",,"2016",,,"Latão","Ouro",,"Itapeva","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA",,"Asteraceae","Calea","parviantha","V.R.Bueno & G.Heiden","ASTERACEAE Calea parviantha V.R.Bueno & G.Heiden","SPSF00041463","splink","SPSF","Baitello, J.B.","2236",,"2009","Bueno, V.R.","2021","Bronze","Ouro",,"Itapeva","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA",,"Asteraceae","Calea","parviantha","V.R.Bueno & G.Heiden","ASTERACEAE Calea parviantha V.R.Bueno & G.Heiden","SPSF00039689","splink","SPSF","Baitello, J.B.","2051",,"2008","Bueno, V.R.","2021","Bronze","Ouro",,"Itapeva","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA",,"Asteraceae","Chromolaena","subvelutina","(DC.) Esteves","ASTERACEAE Chromolaena subvelutina (DC.) Esteves","SPSF00039677","splink","SPSF","Baitello, J.B.","2039",,"2008","Egea, M.M.","2009","Bronze","Ouro",,"Itapeva","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chrysanthellum",,"Rich.","ASTERACEAE Chrysanthellum Rich.","41166",,,,,,,,,"Latão","Ouro",,"Itapeva","EEc Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Heterocondylus",,"R.M.King","ASTERACEAE Heterocondylus R.M.King","SPSF00041496","splink","SPSF","Baitello, J.B.","2269",,"2009",,,"Latão","Ouro",,"Itapeva","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA",,"Asteraceae","Ichthyothere","latifolia","Baker","ASTERACEAE Ichthyothere latifolia Baker","288220","splink","SP","Souza, V.C.","7109",,"1994",,,"Latão","Ouro",,"Itapeva","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Senecio",,"L.","ASTERACEAE Senecio L.","41161",,,,,,,,,"Latão","Ouro",,"Itapeva","EEc Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Wedelia",,"Jacq.","ASTERACEAE Wedelia Jacq.","UEC069526","splink","UEC","Baitello, J.B.","2051",,"2008","Monge, M.","2009","Ouro","Ouro",,"Itapeva","Estação ecológica, trilha da Vila"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Zexmenia",,"La Llave","ASTERACEAE Zexmenia La Llave","22638","x","HRCB","Souza, V.C.","7042",,"1994",,,"Latão","Ouro",,,"Estação Ecológica de Itapeva"
