"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Anthurium",,"Schott","ARACEAE Anthurium Schott","RB01537112","x","RB","Sabino, G.P.","414","Native","2022","Nadruz","2024","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha entre tablado e Base Marinha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Anthurium",,"Schott","ARACEAE Anthurium Schott","RB01537115","x","RB","Sabino, G.P.","789","Native","2013","Nadruz","2024","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha do saco do Funil"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","RB01513246","x","RB","Sabino, G.P.","494","Native","2022","Sabino, G.P.","2022","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo a base Marinha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB01516582","x","RB","Sabino, G.P.","415","Native","2022","Sabino, G.P.","2022","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha de 5 milhas"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Neoregelia","insulana","Leme","BROMELIACEAE Neoregelia insulana Leme","RB01534771","x","RB","Sabino, G.P.","443","Native","2022",,,"Latão","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial do saco do funil"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174471","splink","UEC","Sabino, G.P.","988","Native","2024",,,"Ouro","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, próximo ao tablado de madeira, face oeste da ilha."
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174475","splink","UEC","Sabino, G.P.","999","Native","2024",,,"Ouro","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, costão rochoso, próximo ao tablado, face Oeste da Ilha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174472","splink","UEC","Sabino, G.P.","1021","Native","2024",,,"Ouro","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, na base do Pico Alto, face Sul da ilha."
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174467","splink","UEC","Sabino, G.P.","896","Native","2023",,,"Ouro","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, afloramento próximo a base da Marinha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174469","splink","UEC","Sabino, G.P.","897","Native","2023",,,"Ouro","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, em paredão granítico, na base do Pico Alto (Pico da Boa Vista)"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","RB01534740","x","RB","Sabino, G.P.","544","Native","2022","Marcusso, G.M.","2022","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em Florestal no vale do Saco do Funil"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cyperaceae","Trilepis","lhotzkiana","Nees ex Arn.","CYPERACEAE Trilepis lhotzkiana Nees ex Arn.","RB01534737","x","RB","Sabino, G.P.","531","Native","2022","Sabino, G.P.","2022","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, afloramento próximo a base da Marinha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","RB01513631","x","RB","Sabino, G.P.","634","Native","2022","Sabino, G.P.","2022","Bronze","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Acatrazes, na ascensão entre o tablado e o ninhal"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","RB01513265","x","RB","Sabino, G.P.","440","Native","2022",,,"Latão","Ouro",,,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; Bromelial próximo a base da Marinha"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Solanaceae","Schwenckia","paniculata","(Raddi) Carvalho","SOLANACEAE Schwenckia paniculata (Raddi) Carvalho","UEC189051","splink","UEC","Sabino, G.P.","963","Native","2024","Paucar, J.O.A.","2024","Bronze","Ouro",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes, Ilha de Alcatrazes, vale sentido face oeste, próximo ao heliporto."
