"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Asteraceae","Gochnatia","barrosoae","Cabrera","ASTERACEAE Gochnatia barrosoae Cabrera","UEC122949","splink","UEC","Meira Neto, J.A.A.","372",,"1989","Monge, M.","2013","Ouro","Ouro",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara."
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Bignoniaceae","Anemopaegma","acutifolium","A.DC.","BIGNONIACEAE Anemopaegma acutifolium A.DC.","UEC007693","splink","UEC","Meira Neto, J.A.A.","584",,"1990","Silva-Castro, M.M.","2007","Ouro","Ouro",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara - cerrado."
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Heliotropiaceae","Heliotropium","lanceolatum","Ruiz & Pav.","HELIOTROPIACEAE Heliotropium lanceolatum Ruiz & Pav.","RB01223054","x","RB","Assis, G.B.","199",,"2014","Durigan, G.","2014","Prata","Ouro",,,"campo cerrado. Estação Ecológica de Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Melastomataceae","Pleroma","oleifolia","(A.DC.) R.Romero & Versiane","MELASTOMATACEAE Pleroma oleifolia (A.DC.) R.Romero & Versiane","UEC121986","splink","UEC","Meira Neto, J.A.A.","763",,"1990","Versiane, A.F.A.","2016","Ouro","Ouro",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Myrtaceae","Eugenia","stolonifera","(D.Legrand & Mattos) Mazine","MYRTACEAE Eugenia stolonifera (D.Legrand & Mattos) Mazine","SPSF00059959","splink","SPSF","Durigan, G.","s/n",,"2025","Durigan, G.","2025","Prata","Ouro",,"Águas de Santa Bárbara","Estação Ecológica Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Myrtaceae","Eugenia","stolonifera","(D.Legrand & Mattos) Mazine","MYRTACEAE Eugenia stolonifera (D.Legrand & Mattos) Mazine","UEC174686","splink","UEC","Meira Neto, J.A.A.","441",,"1989","Maruyama, A.","2025","Bronze","Ouro",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Myrtaceae","Eugenia","stolonifera","(D.Legrand & Mattos) Mazine","MYRTACEAE Eugenia stolonifera (D.Legrand & Mattos) Mazine","UEC174687","splink","UEC","Meira Neto, J.A.A.","448",,"1989","Maruyama, A.","2025","Bronze","Ouro",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Myrtaceae","Psidium","microcarpum","Cambess.","MYRTACEAE Psidium microcarpum Cambess.","SPSF00056588",,"SPSF","Durigan, G.","4162",,"2016","Durigan, G.","2016","Prata","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/spsf/spsf/0/5/65/88/spsf00056588.jpg","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara."
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Myrtaceae","Psidium","microcarpum","Cambess.","MYRTACEAE Psidium microcarpum Cambess.","RB01223132","x","RB","Assis, G.B.","278",,"2016","Durigan, G.","2016","Prata","Ouro",,,"cerrado típico. Estação Ecológica de Santa Bárbara"
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",,"Passifloraceae","Passiflora",,"L.","PASSIFLORACEAE Passiflora L.","SPSF00059569","splink","SPSF","A., C.","111",,"2023",,"2023","Latão","Ouro",,"Águas de Santa Bárbara","Coletado próximo à barragem do Córrego do Boi. Estação Ecológica de Santa Bárbara"
