"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","269044","splink","SP","Sugiyama, M.","1212",,"1994",,,"Latão","Ouro",,"Sete Barras","Fazenda Intervales, Base de Saibadela, ao longo da trilha do Quilombo"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","259709","splink","SP","Kirizawa, M.","2825",,"1993",,,"Latão","Ouro",,"Sete Barras","Fazenda Intervales, Sede Quilombo, trilha para a cachoeira do Quilombo"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","US02863041","splink","US","Kirizawa, M.","2825",,"1993",,,"Latão","Ouro",,"Sete Barras","Sete Barras, Fazenda Intervales, sede Quilombo. Trilha para cachoeira do Quilombo."
"PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","HBR0051482",,"HBR","Reis, A.","s.n.",,"1993","Zachia, R.","1992","Ouro","Ouro",,"Sete Barras","Faz. Intervales, Base Saibadela."
"PARQUE ESTADUAL INTERVALES",,"Annonaceae","Guaterea","australis",,"ANNONACEAE Guaterea australis","ESA084732","splink","ESA","Medeiros, D.A.","130",,"2003","Rodrigues, R.R.","2003","Bronze","Ouro",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira."
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","476334","x","SP","Garcia, R.J.F.","1900",,"2000",,,"Latão","Ouro",,,"Parque Estadual de Intervales, Trilha do mirante antigo"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Hieracium",,"L.","ASTERACEAE Hieracium L.","ESA084520",,"ESA","Viani, R.A.G.","106",,"2003",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/45/20/esa00084520.dzi","Ribeirão Grande","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"PARQUE ESTADUAL INTERVALES",,"Asteraceae","Synedrella","nodifolia","(L.) Gaertn.","ASTERACEAE Synedrella nodifolia (L.) Gaertn.","SPSF00033981","splink","SPSF","Viani, R.A.G.","166",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales."
"PARQUE ESTADUAL INTERVALES",,"Asteraceae","Vernonia","densiflora","Gardner","ASTERACEAE Vernonia densiflora Gardner","ESA084537","splink","ESA","Araki, D.F.","19",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Basellaceae","Boussingaultia","gracilis","Miers","BASELLACEAE Boussingaultia gracilis Miers","ESA084541",,"ESA","Araki, D.F.","56",,"2003","Udulutsch, R.G.",,"Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/45/41/esa00084541.dzi","Iporanga","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária"
"PARQUE ESTADUAL INTERVALES",,"Begoniaceae","Begonia","fruticosa","A.DC.","BEGONIACEAE Begonia fruticosa A.DC.","UEC053269","splink","UEC","Aguiar, A.C.","115",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Aechmea","ornata","(Gaudich.) Baker","BROMELIACEAE Aechmea ornata (Gaudich.) Baker","309180","x","SP","Wanderley, M.G.L.","2207",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,,"Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Nidularium","kanashiroi","Leme","BROMELIACEAE Nidularium kanashiroi Leme","SP001801","splink","SP","Kanashiro, S.","386",,"1993","Leme, E.M.C.","1995","Ouro","Ouro",,"Sete Barras","Fazenda Intervales"
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Nidularium","kanoshiroi","Leme","BROMELIACEAE Nidularium kanoshiroi Leme","HB000077817",,"HB","Wanderley, M.G.L.","s.n.",,"1992","Leme, E.M.C.","1995","Ouro","Ouro",,"Sete Barras","Fazenda Intervales."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053842","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053843","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053841","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053844","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","268652","splink","SP","Kanashiro, S.","14",,"1993","Wanderley, M.G.L.",,"Ouro","Ouro",,"Sete Barras","Fazenda Intervales, Sede Saibadela. Ao lado da casa de hóspedes."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","384100","splink","SP","Aguiar, A.C.","107",,"2003","Foster, W.","2003","Bronze","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha para a Caçadinha, com início na estrada do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Cactaceae","Acanthaceae",,"L.","CACTACEAE Acanthaceae sp. L.","K001516255","splink","K","Zipparro, V.B.","2028",,"2000",,,"Latão","Ouro",,"Eldorado","Rio Claro, SP; Parque Estadual Intervales - Base Saibadela; Sete Barras, SP."
"PARQUE ESTADUAL INTERVALES",,"Cactaceae","Echinoporia","inermis","G. Coelho","CACTACEAE Echinoporia inermis G. Coelho","SP00445675","splink","SP-FUNGI","Westphalen, M.C.","MCW422/13",,,"Motato-Vasquez, V.","2013","Bronze","Ouro",,,"Parque Estadual Intervales"
