"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL INTERVALES",,"Annonaceae","Guaterea","australis",,"ANNONACEAE Guaterea australis","ESA084732","splink","ESA","Medeiros, D.A.","130",,"2003","Rodrigues, R.R.","2003","Bronze","Ouro",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira."
"PARQUE ESTADUAL INTERVALES",,"Asteraceae","Synedrella","nodifolia","(L.) Gaertn.","ASTERACEAE Synedrella nodifolia (L.) Gaertn.","SPSF00033981","splink","SPSF","Viani, R.A.G.","166",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales."
"PARQUE ESTADUAL INTERVALES",,"Asteraceae","Vernonia","densiflora","Gardner","ASTERACEAE Vernonia densiflora Gardner","ESA084537","splink","ESA","Araki, D.F.","19",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária"
"PARQUE ESTADUAL INTERVALES",,"Begoniaceae","Begonia","fruticosa","A.DC.","BEGONIACEAE Begonia fruticosa A.DC.","UEC053269","splink","UEC","Aguiar, A.C.","115",,"2003",,,"Latão","Ouro",,"Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Aechmea","ornata","(Gaudich.) Baker","BROMELIACEAE Aechmea ornata (Gaudich.) Baker","309180","x","SP","Wanderley, M.G.L.","2207",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,,"Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Nidularium","kanashiroi","Leme","BROMELIACEAE Nidularium kanashiroi Leme","SP001801","splink","SP","Kanashiro, S.","386",,"1993","Leme, E.M.C.","1995","Ouro","Ouro",,"Sete Barras","Fazenda Intervales"
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Nidularium","kanoshiroi","Leme","BROMELIACEAE Nidularium kanoshiroi Leme","HB000077817",,"HB","Wanderley, M.G.L.","s.n.",,"1992","Leme, E.M.C.","1995","Ouro","Ouro",,"Sete Barras","Fazenda Intervales."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053842","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053843","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053841","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","SP053844","splink","SP","Wanderley, M.G.L.","2225",,"1997","Wanderley, M.G.L.",,"Ouro","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha do Carmo."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","268652","splink","SP","Kanashiro, S.","14",,"1993","Wanderley, M.G.L.",,"Ouro","Ouro",,"Sete Barras","Fazenda Intervales, Sede Saibadela. Ao lado da casa de hóspedes."
"PARQUE ESTADUAL INTERVALES",,"Bromeliaceae","Vriesea","philippocoburgii","L.B.Sm.","BROMELIACEAE Vriesea philippocoburgii L.B.Sm.","384100","splink","SP","Aguiar, A.C.","107",,"2003","Foster, W.","2003","Bronze","Ouro",,"Ribeirão Grande","Parque Estadual de Intervales, Trilha para a Caçadinha, com início na estrada do Carmo."
