"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Euphorbiaceae","Acalypha","amblyodonta","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","SPSF00052694","splink","SPSF","Rossi, L.","3002","Native","2017","Sousa, A.A.C.",,"Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Orchidaceae","Notylia","longispicata","Hoehne & Schltr.","ORCHIDACEAE Notylia longispicata Hoehne & Schltr.","SP0552135","splink","SP","Rossi, L.","3020","Native","2017","Catharino, E.L.M.",,"Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Palmital"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","552157","splink","SP","Rossi, L.","3068","Native","2017","Kameyama, C.","2017","Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Compressor"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","551917","x","SP","Rossi, L.","3050","Native","2017","Wanderley, M.G.L.","2017","Ouro","Ouro",,,"Estação Ecológica de Itapeti"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","551916","splink","SP","Rossi, L.","3044","Unknown","2017","Romaniuc Neto, S.","2017","Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Orchidaceae","Prescottia","oligantha","(Sw.) Lindl.","ORCHIDACEAE Prescottia oligantha (Sw.) Lindl.","SP0552147","splink","SP","Rossi, L.","3037","Native","2017","Catharino, E.L.M.","2017","Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Sagui"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","PMSP019236","REFLORA","PMSP","Granato, L.","62","Native","2016","Barretto, E.H.P.","2019","Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica do Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","SPSF00022003","splink","SPSF","Custodio Filho, A.","448/97","Native","1996","Savassi-Coutinho, A.P.","2010","Ouro","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPSF00052684","splink","SPSF","Rossi, L.","3052","Native","2017","Rossi, L.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","SPSF00052685","splink","SPSF","Rossi, L.","3015","Native","2017","Rossi, L.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","SPSF00052691","splink","SPSF","Rossi, L.","3041","Native","2017","Rossi, L.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","SPSF00052690","splink","SPSF","Rossi, L.","3010","Native","2017","Rossi, L.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","SPSF00052683","splink","SPSF","Rossi, L.","3000","Native","2017","Ivanauskas, N.M.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","SPSF00052695","splink","SPSF","Rossi, L.","3059","Native","2017","Ivanauskas, N.M.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","SPSF00052682","splink","SPSF","Rossi, L.","3058","Native","2017","Ivanauskas, N.M.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Turneraceae","Turnera","serrata","Vell.","TURNERACEAE Turnera serrata Vell.","SPSF00052700","splink","SPSF","Rossi, L.","3009","Native","2017","Rossi, L.",,"Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","552144","splink","SP","Rossi, L.","3030","Native","2017","Rossi, L.","2022","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Sagui"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Piperaceae","Piper","bowiei","Yunck.","PIPERACEAE Piper bowiei Yunck.","552143","splink","SP","Rossi, L.","3029","Native","2017","Rossi, L.","2021","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Sagui"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","552133","x","SP","Rossi, L.","3017","Native","2017","Rossi, L.","2020","Prata","Ouro",,,"Estação Ecológica de Itapeti, Trilha do Palmital"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","552127","splink","SP","Rossi, L.","3006","Native","2017","Rossi, L.","2020","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Palmital"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","552131","splink","SP","Rossi, L.","3012","Native","2017","Rossi, L.","2018","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Palmital"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","551923","splink","SP","Rossi, L.","3064","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Compressor"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Malvaceae","Wissadula","contracta","(Link) R.E.Fr.","MALVACEAE Wissadula contracta (Link) R.E.Fr.","SPSF00052679","splink","SPSF","Rossi, L.","3039","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00052674","splink","SPSF","Rossi, L.","3040","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","SPSF00052672","splink","SPSF","Rossi, L.","3032","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","552141","splink","SP","Rossi, L.","3027","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, Trilha do Palmital"
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","SPSF00052676","splink","SPSF","Rossi, L.","3043","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti."
"ESTAÇÃO ECOLÓGICA ITAPETI","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","552036","splink","SP","Rossi, L.","3013","Native","2017","Rossi, L.","2017","Prata","Ouro",,"Mogi das Cruzes","Estação Ecológica de Itapeti, trilha do Palmital"
