"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","8590","x","HUSC","Aragaki, S.","1073",,"2007",,,"Latão","Ouro",,,"Parque Natural Municipal Morro do Ouro"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Bryophytes","Leucobryaceae","Leucobryum",,"Hampe","LEUCOBRYACEAE Leucobryum Hampe","81654","splink","UFP","Peralta, D.F.","4382",,"2007",,"0-0-0","Latão","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Monimiaceae","Mollinedia",,"Ruiz & Pav.","MONIMIACEAE Mollinedia Ruiz & Pav.","10061","x","HUSC","Aragaki, S.","1088",,"2007",,,"Latão","Ouro",,,"Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fomitiporia",,,"NA Fomitiporia sp.","FLOR0058555",,"FLOR","Alves-Silva, G.","GAS674",,"2014","Drechsler-Santos, E.R.","2015","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059222","splink","FLOR","Alves-Silva, G.","GAS668",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059225","splink","FLOR","Alves-Silva, G.","GAS673",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059220",,"FLOR","Alves-Silva, G.","GAS662",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059221",,"FLOR","Alves-Silva, G.","GAS663",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059223",,"FLOR","Alves-Silva, G.","GAS670",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fuscoporia","gilva","(Schwein.) T.Wagner & M.Fisch.","NA Fuscoporia gilva (Schwein.) T.Wagner & M.Fisch.","FLOR0059224",,"FLOR","Alves-Silva, G.","GAS671",,"2014","Drechsler-Santos, E.R.","2016","Bronze","Ouro",,"Apiaí","Parque Natural Municipal Morro do Ouro."
