"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Acanthaceae","Justicia","elegans","P.Beauv.","ACANTHACEAE Justicia elegans P.Beauv.","331349","splink","SP","Batalha, M.A.","1464",,"1996",,,"Latão","Ouro",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","331350","splink","SP","Batalha, M.A.","1165",,"1996",,,"Latão","Ouro",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Amaranthaceae","Hebanthe","eriantha","(Poir.) Pedersen","AMARANTHACEAE Hebanthe eriantha (Poir.) Pedersen","EAC0051913","splink","EAC","Tibirica, Y.J.A.","s.n.",,"2002","Marchioretto, M.S.","2020","Ouro","Prata",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Amaranthaceae","Hebanthe","eriantha","(Poir.) Pedersen","AMARANTHACEAE Hebanthe eriantha (Poir.) Pedersen","PEL0000182",,"PEL","Tibirica, Y.J.A.",,,"2002","Http:floradobrasil.jbrj.gov.br","2019","Bronze","Prata",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Asteraceae","Vernonanthura","rubriramea","(Mart. ex DC.) Leuille & P.N.Soares","ASTERACEAE Vernonanthura rubriramea (Mart. ex DC.) Leuille & P.N.Soares","331280","splink","SP","Batalha, M.A.","1282",,"1996","Bianchini, R.S.","2016","Bronze","Ouro",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,"Lamiaceae","Aegiphila","klotzkiana","Cham.","LAMIACEAE Aegiphila klotzkiana Cham.","SPFR005372","splink","SPFR","Godoy, S.A.P.","2234",,"1999","Groppo, M.","2008","Bronze","Ouro",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,,,,"Dumort.","NA Asteraceae sp. Dumort.","RB01466278","x","RB","Godoy, S.A.P.","2480",,"2002",,,"Latão","Ouro",,,"ARIE Cerrado Pé-de-Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,,"Ramboldia",,,"NA Ramboldia sp.","SP00416411","splink","SP-FUNGI","Yano, O.","31888",,,,,"Latão","Prata",,"Santa Rita do Passa Quatro","Parque Estadual do Vassununga, gleba pé de Gigante"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,,"Sem",,"Identificação","NA Sem Identificação","8418","splink","SPFw","Ceccantini, G.C.T.","4249",,"2015",,,"Latão","Prata",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",,,"Sem",,"Identificação","NA Sem Identificação","8420","splink","SPFw","Ceccantini, G.C.T.","4252",,"2015",,,"Latão","Prata",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga."
