"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL XINGU","Angiosperms","Elaeocarpaceae","Sloanea","sinemariensis","Aubl.","ELAEOCARPACEAE Sloanea sinemariensis Aubl.","ESA121249",,"ESA","Millikem, W.","4216","Native","2011","Sampaio, D.","4501","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/12/49/esa00121249.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu, limite Norte do parque."
"PARQUE ESTADUAL XINGU","Angiosperms","Annonaceae","Annona","aurantiaca","Barb.Rodr.","ANNONACEAE Annona aurantiaca Barb.Rodr.","HERBAM00000450",,"HERBAM","Zappi, D.C.","3225","Native","2011","Lobao, A.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/4/50/herbam00000450.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu."
"PARQUE ESTADUAL XINGU","Angiosperms","Annonaceae","Guatteria","hirsuta","Ruiz & Pav.","ANNONACEAE Guatteria hirsuta Ruiz & Pav.","HERBAM00000769",,"HERBAM","Zappi, D.C.","3220","Native","2011","Lobao, A.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/7/69/herbam00000769.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu."
"PARQUE ESTADUAL XINGU","Angiosperms","Annonaceae","Guatteria","maypurensis","Kunth","ANNONACEAE Guatteria maypurensis Kunth","HERBAM00000818",,"HERBAM","Silva, D.R.","8","Native","2011","Lobao, A.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/8/18/herbam00000818.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu."
"PARQUE ESTADUAL XINGU","Bryophytes","Apocynaceae","Funastrum","clausum","(Jacq.) Schltr.","APOCYNACEAE Funastrum clausum (Jacq.) Schltr.","HERBAM00001441",,"HERBAM","Zappi, D.C.","3177","Native","2011","Castello, A.C.D.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/14/41/herbam00001441.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu. Beira do rio."
"PARQUE ESTADUAL XINGU","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","HERBAM00001443",,"HERBAM","Milliken, W.","4241","Native","2011","Castello, A.C.D.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/14/43/herbam00001443.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu."
"PARQUE ESTADUAL XINGU","Bryophytes","Vochysiaceae","Ruizterania","wittrockii","(Malme) Marc.-Berti","VOCHYSIACEAE Ruizterania wittrockii (Malme) Marc.-Berti","HERBAM00009587",,"HERBAM","Soares, C.R.A.","3225","Native","2011","Shimizu, G.H.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/95/87/herbam00009587.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu. Floresta ombrófila aberta."
"PARQUE ESTADUAL XINGU","Angiosperms","Vochysiaceae","Vochysia","floribunda","Mart.","VOCHYSIACEAE Vochysia floribunda Mart.","HERBAM00009638",,"HERBAM","Zappi, D.C.","3054","Native","2011","Shimizu, G.H.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbam/herbam/0/0/96/38/herbam00009638.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu. Mata ombrófila aberta com muitas lianas , subosque com Cyperaceae."
"PARQUE ESTADUAL XINGU","Angiosperms","Melastomataceae","Mouriri","pranceana","Morley","MELASTOMATACEAE Mouriri pranceana Morley","UPCB0019284",,"UPCB","Silva, D.R.","24","Native","2011","Voltz, R.R.","2021","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/92/84/upcb00019284.dzi","Santa Cruz do Xingu","Fazenda Najá, zona de amortecimento do Parque Estadual do Xingu."
"PARQUE ESTADUAL XINGU","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","MBM00436226",,"MBM","Soares, C.R.A.","3154","Native","2011","Aona, L.Y.S.","2020","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/62/26/mbm00436226.dzi","Santa Cruz do Xingu","Parque Estadual do Xingu, Limite norte do parque."
