"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Justicia","calycina","(Nees) V.A.W.Graham","ACANTHACEAE Justicia calycina (Nees) V.A.W.Graham","K000578422","x","K","Piva, J.H.","1725","Native","2007","Zappi, D.C.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. A leste da pousada.GPS :EF2 024"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Justicia","calycina","(Nees) V.A.W.Graham","ACANTHACEAE Justicia calycina (Nees) V.A.W.Graham","K000578421","x","K","Piva, J.H.","1522","Native","2007","Zappi, D.C.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. Beira do Rio Cristalino, acima da base do Lim o.GPS :A 395"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Justicia","pectoralis","Jacq.","ACANTHACEAE Justicia pectoralis Jacq.","K000578423","x","K","Cristalino, P.F.","179","Native","2006","Sasaki, D.",,"Bronze","Ouro",,,"rea particular de preserva o ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. Nas proximidades da Serra, a leste do Rio Cristalino.GPS :B 022"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Justicia","pectoralis","Jacq.","ACANTHACEAE Justicia pectoralis Jacq.","K001033337","x","K","Yesilyrt, J.","179","Native","2006",,,"Latão","Ouro",,,"Área particular de preservação ambietal, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino, nas proximidades da Serra a leste do Rio Cristalino."
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Ruellia","exserta","Wassh. & J.R.I. Wood","ACANTHACEAE Ruellia exserta Wassh. & J.R.I. Wood","K000579040","x","K","Zappi, D.C.","2265","Native","2008","Zappi, D.C.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. Limite Leste do Parque, rea de campinarana e floresta em solo arenoso.GPS :R 021"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Acanthaceae","Ruellia","exserta","Wassh. & J.R.I. Wood","ACANTHACEAE Ruellia exserta Wassh. & J.R.I. Wood","K000578417","x","K","Piva, J.H.","1709","Native","2007","Zappi, D.C.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. Beira do rio Cristalino, acima da pousada.GPS :A 516"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Achariaceae","Lindackeria","paludosa","(Benth.) Gilg","ACHARIACEAE Lindackeria paludosa (Benth.) Gilg","K000447290","x","K","Cristalino, P.F.","208","Native","2006","Ramos, J.F.",,"Prata","Ouro",,,"Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. A leste do Rio Cristalino, nas proximidades da margem do Rio Teles Pires.GPS :D 041"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Achariaceae","Lindackeria","paludosa","(Benth.) Gilg","ACHARIACEAE Lindackeria paludosa (Benth.) Gilg","K000578133","x","K","Zappi, D.C.","904","Native","2008","Milliken, W.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. Cachoeira do Escondido, entrada pela Fazenda AJJ.GPS :P 009"
"PARQUE ESTADUAL CRISTALINO","Ferns and Lycophytes","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","K000579665","x","K","Sasaki, D.","1398",,"2007","Milliken, W.",,"Bronze","Ouro",,,"Propriedade particular de preservação ambiental delimitada pelo Parque Estadual Cristalino e pelos rios Teles Pires e Cristalino. Trilha da Serra.GPS :A 099"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","K000579326","x","K","Reis, T.C.Y.","2355","Unknown","2008","Egea, J.",,"Bronze","Ouro",,,"Parque Estadual Cristalino. Sudeste do Parque, a norte da Usina Hidrel trica do Rio Rochedo.GPS :R 038"
