"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Fabaceae","Pterocarpus",,"Jacq.","FABACEAE Pterocarpus Jacq.","K000579759","x","K","Sasaki, D.","2515","Native","2009","Klitgard, B.B.",,"Ouro","Ouro",,,"RPPN Lote Cristalino. Porção central.GPS :V 079a"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Loganiaceae","Strychnos","mattogrossensis","S.Moore","LOGANIACEAE Strychnos mattogrossensis S.Moore","K000579604","x","K","Sasaki, D.","2559","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"RPPN Lote Cristalino.GPS :V 173"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","K000579743","x","K","Sasaki, D.","2505","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"RPPN Lote Cristalino. Porção sul.GPS :V 073"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Burseraceae","Protium","altissimum","(Aubl.) Marchand","BURSERACEAE Protium altissimum (Aubl.) Marchand","K000447452","x","K","Sasaki, D.","1628","Native","2007","Ramos, J.F.",,"Prata","Ouro",,,"Reserva Particular do Patrimônio Natural Lote Cristalino. Trilha do Teles Pires.GPS :A 447"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Fabaceae","Periandra","coccinea","(Schrad.) Benth.","FABACEAE Periandra coccinea (Schrad.) Benth.","K000578302","x","K","Sasaki, D.","1540","Native","2007","Ramos, J.F.",,"Prata","Ouro",,,"Reserva Particular do Patrimônio Natural Lote Cristalino. Jardim Encantado no Cristalino Jungle Lodge.GPS :A 400"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Malvaceae","Corchorus","argutus","Kunth","MALVACEAE Corchorus argutus Kunth","K000447347","x","K","Piva, J.H.","1537","Native","2007","Ramos, J.F.",,"Prata","Ouro",,,"Reserva Particular do Patrim nio Natural Lote Cristalino. Jardim Encantado no Cristalino Jungle Lodge.GPS :A 400"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Piperaceae","Peperomia","pellucida","(L.) Kunth","PIPERACEAE Peperomia pellucida (L.) Kunth","K000578575","x","K","Sasaki, D.","1532","Native","2007","Ramos, J.F.",,"Prata","Ouro",,,"Reserva Particular do Patrimônio Natural Lote Cristalino. Jardim Encantado no Cristalino Jungle Lodge.GPS :A 400"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Violaceae","Rinoreocarpus","ulei","(Melch.) Ducke","VIOLACEAE Rinoreocarpus ulei (Melch.) Ducke","K000447266","x","K","Piva, J.H.","1623","Native","2007","Ramos, J.F.",,"Prata","Ouro",,,"Reserva Particular do Patrim nio Natural Lote Cristalino. Trilha do Teles Pires.GPS :A 492"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Acanthaceae","Justicia","simonisia","V.A.W.Graham","ACANTHACEAE Justicia simonisia V.A.W.Graham","K000579766","x","K","Sasaki, D.","2514","Native","2009","Wood, J.R.I.",,"Bronze","Ouro",,,"RPPN Lote Cristalino. Porção central.GPS :V 079a"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO","Angiosperms","Clusiaceae","Clusia","panapanari","(Aubl.) Choisy","CLUSIACEAE Clusia panapanari (Aubl.) Choisy","K000579738","x","K","Piva, J.H.","2507",,"2009","Milliken, W.",,"Bronze","Ouro",,,"RPPN Lote Cristalino. Por o sul.GPS :V 075"
