"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Melastomataceae","Microlicia","insignis","Schltdl.","MELASTOMATACEAE Microlicia insignis Schltdl.","CAS0687243","splink","CAS","Pacifico, R.","422","Native","2018",,,"Ouro","Ouro",,,"Estado: Mato Grosso; Local: Chapada dos Guimarães, arredores do Parque Nacional da Chapada dos Guimarães. Trilha para a Cachoeira do Marimbondo."
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","UEC190427","splink","UEC","Koch, I.","s.n.","Native","2016",,,"Ouro","Ouro",,,"Parque Nacional da Chapada dos Guimarães"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Apocynaceae","Stipecoma","peltigera","(Stadelm.) Müll.Arg.","APOCYNACEAE Stipecoma peltigera (Stadelm.) Müll.Arg.","UEC190430","splink","UEC","Koch, I.","s.n.","Native","2016",,,"Ouro","Ouro",,,"Parque Nacional da Chapada dos Guimarães"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Fabaceae","Mimosa","riedelii","Benth.","FABACEAE Mimosa riedelii Benth.","K002341369","x","K","Borges, L.M.","837","Native","2012",,,"Ouro","Ouro",,,"Parque Nacional da Chapada dos Guimarães. Estrada de acesso de parque ao longo da margem do plato onde se localizam a Cachoeira da Mata Fria e os Monumentos de Pedra. Campo cerrado."
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Myrtaceae","Eugenia","densiracemosa","Mazine & Faria","MYRTACEAE Eugenia densiracemosa Mazine & Faria","K001018882","x","K","Mazine, F.F.","1072","Native","2004",,,"Ouro","Ouro",,,"Parque NAcional da Chapada dos Guimarães, Veu da Noiva, ao longo do rio Coxipozinho"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Ferns and Lycophytes","Asteraceae","Eremanthus","auriculatus","MacLeish & H.Schumach.","ASTERACEAE Eremanthus auriculatus MacLeish & H.Schumach.","K000989779","x","K","Nave, A.G.","1277","Native","1997","Hind, D.J.N.",,"Ouro","Ouro",,,"Parque Nacional da Chapada dos Guimarães- Cidade de Pedra. 15°17'97''S, 55°50'40''W."
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","K001908644","x","K","Borges, L.M.","730","Native","2012",,,"Latão","Ouro",,,"Parque Nacional da Chapada dos Guimarães. Estrada de acessco à gruta Casa de Pedra a partir da rodovia BR 251, Cuiabá-Chapada dos Guimarães; a 1,3 km da BR 25"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Melastomataceae","Bellucia","grossularioides","(L.) Triana","MELASTOMATACEAE Bellucia grossularioides (L.) Triana","5045","x","SORO","Nave, A.G.","1293",,"1997",,,"Latão","Ouro",,,"Parque Nacional da Chapada dos Guimarães - Estrada de acesso ao Morro São Gerônimo. S, W. Beira de estrada. Mata de galeria,"
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Rubiaceae","Psychotria",,"L.","RUBIACEAE Psychotria L.","K001197873","x","K","Forzza, R.C.","458","Native","1997",,,"Latão","Ouro",,,"Parque Nacional da Chapada dos Guimarães. Entrada para a Casa de Pedra."
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES","Angiosperms","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","14611","x","UFG","Fonseca, A.S.","s.n.","Native","1993",,,"Latão","Ouro",,,"Parque Nacional da Chapada dos Guimarães, Caverna do Francês. Próximo a mina d'água junto as pedras."
