"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","FABACEAE Parkia cachimboensis H.C.Hopkins","K000849437","x","K","Zappi, D.","1285","Native",,"Klitgaard, B.B.",,"Ouro","Ouro",,,"Parque Estadual Cristalino. Serra do Rochedo, acesso pela Fazenda AJJ."
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","K001018257","x","K","Sasaki, D.","1369","Native",,"Mazine, F.F.",,"Ouro","Ouro",,,"Propriedade particular de preservação Ambiental delimitada pelo Parque Estadual do Cristalino e pelos rios Teles Pires e Cristalino. Próximo ao Cristalino Jungle Lodge."
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Fabaceae","Hymenolobium","modestum","Ducke","FABACEAE Hymenolobium modestum Ducke","K000652732","x","K","Henicka, G.S.","278","Native","2009","Rico, L.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, beira da estrada.GPS :G 143"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Myrtaceae","Myrcia","minutiflora","Sagot","MYRTACEAE Myrcia minutiflora Sagot","K000652739","x","K","Piva, J.H.","285","Unknown","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, mata pr xima a estrada.GPS :G 148"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Eumachia","boliviana","(Standl.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia boliviana (Standl.) Delprete & J.H. Kirkbr.","K000652662","x","K","Piva, J.H.","261","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, perto da Serra do Mateiro.GPS :G 136"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Eumachia",,"DC.","RUBIACEAE Eumachia DC.","K000652666","x","K","Henicka, G.S.","275","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, dentro da mata próximo a estrada.GPS :G 140"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Margaritopsis","guianensis","(Bremek.) C.M.Taylor","RUBIACEAE Margaritopsis guianensis (Bremek.) C.M.Taylor","K000652664","x","K","Piva, J.H.","276","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, dentro da mata pr ximo a estrada.GPS :G 140"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Palicourea",,"Aubl.","RUBIACEAE Palicourea Aubl.","K000652650","x","K","Henicka, G.S.","272","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, beira da estrada.GPS :G 140"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Palicourea","dichotoma","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea dichotoma (Rudge) Delprete & J.H.Kirkbr.","K000652656","x","K","Piva, J.H.","248","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, perto da Serra do Mateiro.GPS :G 136"
"PARQUE ESTADUAL CRISTALINO","Angiosperms","Rubiaceae","Palicourea","guianensis","Aubl.","RUBIACEAE Palicourea guianensis Aubl.","K000652651","x","K","Henicka, G.S.","279","Native","2009","Zappi, D.C.",,"Ouro","Ouro",,,"Parque Estadual Cristalino, beira da estrada.GPS :G 145"
