"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Achariaceae","Lindackeria","paludosa","(Benth.) Gilg","ACHARIACEAE Lindackeria paludosa (Benth.) Gilg","K004304504","splink","K","Cid, C.A.","4132",,"1983",,,"Latão","Prata",,"Maués","Município de Maués, rio Parauarí, margem direita, próximo ao lugar chamado Água Mineral."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Alismataceae",,,"Vent.","ALISMATACEAE Alismataceae Vent.","INPA0114068","splink","INPA","Ferreira, C.A.C.","4147","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauarí, entre Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Alismataceae","Echinodorus","horizontalis","Rataj","ALISMATACEAE Echinodorus horizontalis Rataj","K001244554",,"K","Cid, C.A.","4147","Native","1983",,,"Latão","Prata","imagens1.jbrj.gov.br/fsi/server?type=image&source=hvpr/kew/batch238/K001244554.jpg","Maués","Rio Parauarí, margem direita, entre os lugares Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","16080","splink","EAFM","Marra, D.M.","1697","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Arecaceae","Lepidocaryum",,"Mart.","ARECACEAE Lepidocaryum Mart.","INPA0128557","splink","INPA","Hill, S.R.","13105","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauari, tributary of rio Maués-Açu"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","US 3044763","x","US","Ferreira, C.A.C.","4115","Native","1983",,,"Latão","Prata",,"Maués","Município de Maués, rio Parauarí, margem di reita, próximo ao lugar chamado água Mineral. Campinarana, solo arenoso"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Asteraceae","Mikania","banisteriae","DC.","ASTERACEAE Mikania banisteriae DC.","INPA0114044","splink","INPA","Ferreira, C.A.C.","4123","Native","1983","Pruski, J.F.","1987","Ouro","Prata",,"Maués","Rio Parauarí, entre Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Asteraceae","Unxia","camphorata","L.f.","ASTERACEAE Unxia camphorata L.f.","3385977","x","MO","Ferreira, C.A.C.","4128","Naturalized","1983","Pruski, J.","1985","Ouro","Prata",,"Maués","Municipio de Maués, rio Parauari, margem direita, proximo ao lugar chamado Agua Mineral."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Asteraceae","Unxia","camphorata","L.f.","ASTERACEAE Unxia camphorata L.f.","K001031780","splink","K","Ferreira, C.A.C.","4128","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauarí, margem direita, próximo ao lugar chamado Água Mineral."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Bixaceae","Cochlospermum","orinocense","(Kunth) Steud.","BIXACEAE Cochlospermum orinocense (Kunth) Steud.","INPA0114052","splink","INPA","Ferreira, C.A.C.","4131","Native","1983","Kallunki, J.A.","1985","Bronze","Prata",,"Maués","Rio Parauarí, Água Mineral"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","US01328476","splink","US","Ferreira, C.A.C.","4157","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauarí, margem direita entre os lugares Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","INPA0114078","splink","INPA","Ferreira, C.A.C.","4157","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauarí, entre Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Capparaceae","Crateva","tapia","L.","CAPPARACEAE Crateva tapia L.","INPA0114061","splink","INPA","Ferreira, C.A.C.","4140","Native","1983","Ferreira, C.A.C.","1984","Prata","Prata",,"Maués","Rio Parauarí, entre Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Capparaceae","Preslianthus","pittieri","(Standl.) Iltis & Cornejo","CAPPARACEAE Preslianthus pittieri (Standl.) Iltis & Cornejo","INPA0128517","splink","INPA","Hill, S.R.","13065","Native","1983","Silva, M.B.C.","1998","Bronze","Prata",,"Maués","Rio Parauari, tributary of rio Maués-Açu"
"FLORESTA ESTADUAL MAÚES",,"Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","2987981","splink","MO","Ferreira, C.A.C.","4183",,"1983","Mennega, A.","1986","Ouro","Prata",,"Maués","Município de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de igapó, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Celastraceae","Peritassa","dulcis","(Benth.) Miers","CELASTRACEAE Peritassa dulcis (Benth.) Miers","INPA0081240","splink","INPA","Coelho, D.F.","389","Native","1979","Lombardi, J.A.","2014","Ouro","Prata",,"Maués","Rio Parauarí"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Celastraceae","Peritassa","dulcis","(Benth.) Miers","CELASTRACEAE Peritassa dulcis (Benth.) Miers","929595","x","Tropicos","Coelho, D.F.","389","Native","1979","July, J.P.H.","1995","Bronze","Prata",,"Maués","Mpio. Maués. Rio Parauari."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Celastraceae","Peritassa","dulcis","(Benth.) Miers","CELASTRACEAE Peritassa dulcis (Benth.) Miers","929595","splink","MO-DUPLICATES","Coelho, D.F.","389","Native","1979","July, J.P.H.","1995","Bronze","Prata",,"Maués","Mpio. Maués. Rio Parauari."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Celastraceae","Peritassa","dulcis","(Benth.) Miers","CELASTRACEAE Peritassa dulcis (Benth.) Miers","K001138952",,"K","Cid, C.A.","4163",,"1983",,,"Latão","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/38/95/2/k001138952.dzi","Maués","Rio Parauarí, margem direita, entre lugares agua Mineral e Calcário."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Celastraceae","Peritassa","dulcis","(Benth.) Miers","CELASTRACEAE Peritassa dulcis (Benth.) Miers","US01868837","splink","US","Ferreira, C.A.C.","4163",,"1983",,,"Latão","Prata",,"Maués","Rio Parauarí, margem direita entre os lugares Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Chrysobalanaceae","Hirtella","racemosa","(Willd. ex Roem. & Schult.) Prance","CHRYSOBALANACEAE Hirtella racemosa var. hexandra (Willd. ex Roem. & Schult.) Prance","3348044","splink","MO","Ferreira, C.A.C.","4181","Native","1983","Prance, G.T.","1985","Ouro","Prata",,"Maués","Mun. de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de igapó, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Chrysobalanaceae","Hirtella","racemosa","(Willd. ex Roem. & Schult.) Prance","CHRYSOBALANACEAE Hirtella racemosa var. hexandra (Willd. ex Roem. & Schult.) Prance","K001241605","splink","K","Cid, C.A.","4181","Native","1982",,,"Latão","Prata",,"Maués","Município de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de igapo, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Chrysobalanaceae","Hirtella","tenuifolia","Prance","CHRYSOBALANACEAE Hirtella tenuifolia Prance","INPA0114083","splink","INPA","Ferreira, C.A.C.","4162","Native","1983","Prance, G.T.","1985","Ouro","Prata",,"Maués","Rio Parauarí, entre Água Mineral e Calcário"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Chrysobalanaceae","Licania",,"Aubl.","CHRYSOBALANACEAE Licania Aubl.","16056","splink","EAFM","Marra, D.M.","1673","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","3311996","x","MO","Ferreira, C.A.C.","4173","Native","1983","Liesner, R.","2018","Bronze","Prata",,"Maués","Mun. de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de igapó, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","MO2046400","x","MO","Ferreira, C.A.C.","4173","Native","1983","Liesner, R.","2018","Bronze","Prata",,"Maués","Mun. de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de igapó, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","K001244312",,"K","Cid, C.A.","4173","Native","1983",,,"Latão","Prata","imagens1.jbrj.gov.br/fsi/server?type=image&source=hvpr/kew/batch238/K001244312.jpg","Maués","Rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","US01886418","splink","US","Ferreira, C.A.C.","4173","Native","1983",,,"Latão","Prata",,"Maués","Rio Parauarí, entre os lugares Laranjal e vila Darcy ao longo do Rio"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cyperaceae","Rhynchospora","cephalotes","(L.) Vahl","CYPERACEAE Rhynchospora cephalotes (L.) Vahl","K001179883",,"K","Cid, C.A.","4136",,"1983",,,"Latão","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/79/88/3/k001179883.dzi","Maués","Rio Parauarí, margem direita, próximo ao lugar chamado Água Mineral."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cyperaceae","Rhynchospora","pubera","(Vahl) Boeckeler","CYPERACEAE Rhynchospora pubera subsp. pubera (Vahl) Boeckeler","K002412071","splink","K","Cid, C.A.","4124","Native","1983",,,"Latão","Prata",,"Maués","Município de Maués, rio Parauarí, margem direita, próximo ao lugar chamado Agua Mineral.; Campinarana"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","3135496","x","MO","Ferreira, C.A.C.","4189","Native","1983","Hill, S.R.","1986","Bronze","Prata",,"Maués","Mun. de Maués, rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio. Mata de terra firme, solo arenoso."
"FLORESTA ESTADUAL MAÚES","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","K001180239",,"K","Cid, C.A.","4189","Native","1983",,,"Latão","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/80/23/9/k001180239.dzi","Maués","Rio Parauarí, entre os lugares Laranjal e Vila Darcy ao longo do rio."
