"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","16080","splink","EAFM","Marra, D.M.","1697","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Chrysobalanaceae","Licania",,"Aubl.","CHRYSOBALANACEAE Licania Aubl.","16056","splink","EAFM","Marra, D.M.","1673","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Inga",,"Mill.","FABACEAE Inga Mill.","15980","splink","EAFM","Marra, D.M.","1597","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Parcelas permanentes instaladas pelo Laboratório de Manejo Florestal (LMF), Instituto Nacional de Pesquisas da Amazônia (INPA), em área de floresta madura/primária"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Inga",,"Mill.","FABACEAE Inga Mill.","16089","splink","EAFM","Marra, D.M.","1706","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Ormosia",,"Jacks.","FABACEAE Ormosia Jacks.","16082","x","EAFM","Marra, D.M.","1699","Native","2010",,,"Latão","Ouro",,,"Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Ormosia",,"Jacks.","FABACEAE Ormosia Jacks.","16077","splink","EAFM","Marra, D.M.","1694","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Swartzia",,"Schreb.","FABACEAE Swartzia Schreb.","16053","x","EAFM","Marra, D.M.","1670","Native","2010",,,"Latão","Ouro",,,"Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Fabaceae","Swartzia",,"Schreb.","FABACEAE Swartzia Schreb.","16088","splink","EAFM","Marra, D.M.","1705","Native","2010",,,"Latão","Ouro",,"Maués","Floresta Estadual de Maués, rio Parauari, Áreas de igapó à margem esquerda do rio Parauari"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Lauraceae","Aniba","rosodora","Ducke","LAURACEAE Aniba rosodora Ducke","16286","x","EAFM","Lara, C.S.","24",,"2011","Lara, C.S.","2011","Bronze","Ouro",,,"Floresta Estadual de Maués, Comunidade São João Batista do Pacoval"
"FLORESTA ESTADUAL MAÚES","Angiosperms","Lauraceae","Aniba","rosodora","Ducke","LAURACEAE Aniba rosodora Ducke","16270","x","EAFM","Lara, C.S.","7",,"2011","Lara, C.S.","2011","Bronze","Ouro",,,"Floresta Estadual de Maués, Comunidade São João Batista do Pacoval"
