"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Ferns and Lycophytes","Annonaceae","Duguetia","spixiana","Mart.","ANNONACEAE Duguetia spixiana Mart.","INPA0024942","splink","INPA","Prance, G.T.","8144","Native","1968","Maas, P.J.M.","1990","Ouro","Prata",,"Lábrea","Rio Purús, 5 km above Lábrea, East bank of"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","INPA0263599","splink","INPA","Almeida, T.E.","3984","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263628","splink","INPA","Almeida, T.E.","4013","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Arecaceae","Iriartella","setigera","(Mart.) H.Wendl.","ARECACEAE Iriartella setigera (Mart.) H.Wendl.","INPA0060341","splink","INPA","Mota, C.D.A.",,"Native","1976","Henderson, A.J.","1986","Ouro","Prata",,"Lábrea","Rio Purús, RADAM/BRASIL"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Caricaceae","Vasconcellea","microcarpa","(Jacq.) A.DC.","CARICACEAE Vasconcellea microcarpa (Jacq.) A.DC.","INPA0263578","splink","INPA","Almeida, T.E.","3963","Native","2014","Carvalho, F.A.","2014","Ouro","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Costaceae","Costus","scaber","Ruiz & Pav.","COSTACEAE Costus scaber Ruiz & Pav.","INPA0024901","splink","INPA","Prance, G.T.","8103","Native","1968","Maas, P.J.M.","1969","Ouro","Prata",,"Lábrea","Rio Purús, opposite Lábrea"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Cucurbitaceae","Gurania",,"(Schltdl.) Cogn.","CUCURBITACEAE Gurania (Schltdl.) Cogn.","INPA0263564","splink","INPA","Almeida, T.E.","3949","Naturalized","2014","Gomes-Klein, V.L.","2020","Ouro","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Cucurbitaceae","Gurania","lobata","(L.) Pruski","CUCURBITACEAE Gurania lobata (L.) Pruski","INPA0024912","splink","INPA","Prance, G.T.","8114","Native","1968",,,"Latão","Prata",,"Lábrea","Rio Purús, 5 km above Lábrea, East bank of"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Cyperaceae","Cyperus","blepharoleptos","Steud.","CYPERACEAE Cyperus blepharoleptos Steud.","R010109176","splink","R","Prance, G.T.","13671","Native","1971","Koyama, T.","1972","Bronze","Prata",,"Lábrea","Rio Purus, south of Lago Preto, 2 km north of Lábrea."
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Euphorbiaceae","Cleidion","amazonicum","Ule","EUPHORBIACEAE Cleidion amazonicum Ule","INPA0024886","splink","INPA","Prance, G.T.","8088","Native","1968","Webster, G.L.","1977","Ouro","Prata",,"Lábrea","Rio Purús, opposite Lábrea"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Fabaceae","Cynometra","spruceana","Benth.","FABACEAE Cynometra spruceana var. spruceana Benth.","R010045128",,"R","Prance, G.T.",,"Native","1971",,,"Latão","Prata",,"Lábrea","Rio Purus, south of Lago Preto 2Km. North of Lábrea. Lake margins. Tree, 10m. X 15cm. Diameter. Corolla white, anthes red."
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","R000052257",,"R","Prance, G.T.","8189","Native","1968",,,"Latão","Prata",,"Lábrea","Rio Purus."
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Gesneriaceae","Codonanthopsis",,"Mansf.","GESNERIACEAE Codonanthopsis Mansf.","INPA0263570","splink","INPA","Almeida, T.E.","3955","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","INPA0263580","splink","INPA","Almeida, T.E.","3965","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista do Médio Purus"
"RESERVA EXTRATIVISTA MÉDIO PURÚS",,"Liliaceae",,,"Juss.","LILIACEAE Liliaceae Juss.","INPA0024905","splink","INPA","Prance, G.T.","8107",,"1968",,,"Latão","Prata",,"Lábrea","Rio Purús, opposite Lábrea"
"RESERVA EXTRATIVISTA MÉDIO PURÚS","Angiosperms","Malvaceae","Theobroma","asperum","(H. Karst. & Triana) K.Schum. ex C.J.J. Hall","MALVACEAE Theobroma asperum (H. Karst. & Triana) K.Schum. ex C.J.J. Hall","INPA0024913","splink","INPA","Prance, G.T.","8115","Native","1968","Colli-Silva, M.","2021","Bronze","Prata",,"Lábrea","Rio Purús, 5 km above Lábrea, East bank of"
