"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Burmanniaceae","Gymnosiphon","cymosus","(Benth.) Benth. & Hook.f.","BURMANNIACEAE Gymnosiphon cymosus (Benth.) Benth. & Hook.f.","78389","splink","UFP","Melo, A.","1190",,"2013",,"2013","Latão","Prata",,"Presidente Figueiredo","Cachoeira da Iracema"
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa",,"Aubl.","CALOPHYLLACEAE Caraipa Aubl.","IAN193051","splink","IAN","Cabral, F.N.","965","Native","2013",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa",,"Aubl.","CALOPHYLLACEAE Caraipa Aubl.","INPA0263957","splink","INPA","Cabral, F.N.","561","Native","2012",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira da Iracema."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa",,"Aubl.","CALOPHYLLACEAE Caraipa Aubl.","100828133","splink","MO","Cabral, F.N.","561","Native","2012",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira da Iracema., Trilha ao long do Igarapé."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa","glabra","F.N.Cabral","CALOPHYLLACEAE Caraipa glabra F.N.Cabral","INPA0263694","splink","INPA","Cabral, F.N.","965","Native","2013","Cabral, F.N.","2017","Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema"
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa","glabra","F.N.Cabral","CALOPHYLLACEAE Caraipa glabra F.N.Cabral","INPA0263698","splink","INPA","Cabral, F.N.","976","Native","2013","Cabral, F.N.","2017","Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema"
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa","glabra","F.N.Cabral","CALOPHYLLACEAE Caraipa glabra F.N.Cabral","INPA0263969","splink","INPA","Cabral, F.N.","581","Native","2012","Cabral, F.N.","2016","Ouro","Prata",,"Presidente Figueiredo","Cachoeira da Iracema."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Bryophytes","Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","UEC122284","splink","UEC","Cabral, F.N.","FC979","Native","2013",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema, Na beira do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Bryophytes","Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","UEC122285","splink","UEC","Cabral, F.N.","FC968","Native","2013",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema"
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Ferns and Lycophytes","Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","UEC122274","splink","UEC","Cabral, F.N.","FC1089","Native","2013",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira Iracema, Na beira do rio."
"ÁREA DE PROTEÇÃO AMBIENTAL URUBUÍ","Angiosperms","Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","UEC122281","splink","UEC","Cabral, F.N.","559","Native","2012",,,"Ouro","Prata",,"Presidente Figueiredo","Cachoeira da Iracema, Trilha ao longo do Igarapé."
